player,nationality,position,team,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg,npxg,xg_per90,npxg_per90,minutes_90s,shots_on_target,shots_free_kicks,shots_on_target_pct,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,npxg_per_shot,xg_net,npxg_net,passes_completed,passes,passes_pct,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes,passes_live,passes_dead,passes_free_kicks,through_balls,passes_switches,crosses,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,throw_ins,passes_offsides,passes_blocked,sca,sca_per90,sca_passes_live,sca_passes_dead,sca_dribbles,sca_shots,sca_fouled,gca,gca_per90,gca_passes_live,gca_passes_dead,gca_dribbles,gca_shots,gca_fouled,gca_defense,tackles,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,dribble_tackles,dribbles_vs,dribble_tackles_pct,dribbled_past,blocks,blocked_shots,blocked_passes,interceptions,clearances,errors,touches,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,dribbles_completed,dribbles,dribbles_completed_pct,passes_received,miscontrols,dispossessed,cards_yellow_red,fouls,fouled,offsides,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct
Rade Krunić,ba BIH,"MF,FW",Milan,29-035,1993,7.0,4.0,396.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.23,0.23,0.0,0.23,0.4,0.4,0.09,0.09,4.4,1.0,0.0,16.7,0.23,0.0,0.0,0.06,-0.4,-0.4,108.0,143.0,75.5,1754.0,534.0,50.0,65.0,76.9,47.0,55.0,85.5,7.0,11.0,63.6,8.0,11.0,6.0,0.0,17.0,138.0,5.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,0.0,1.0,0.0,9.0,16.0,3.65,12.0,1.0,0.0,2.0,0.0,2.0,0.46,2.0,0.0,0.0,0.0,0.0,0.0,11.0,6.0,5.0,6.0,0.0,5.0,7.0,71.4,2.0,7.0,4.0,3.0,5.0,5.0,0.0,187.0,12.0,49.0,98.0,42.0,12.0,187.0,3.0,5.0,60.0,98.0,3.0,4.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,24.0,5.0,7.0,41.7
Marash Kumbulla,al ALB,DF,Roma,22-276,2000,3.0,1.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,100.0,402.0,102.0,6.0,6.0,100.0,13.0,13.0,100.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,22.0,3.0,15.0,7.0,0.0,0.0,22.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,50.0
Khvicha Kvaratskhelia,ge GEO,FW,Napoli,21-272,2001,12.0,11.0,869.0,6.0,5.0,0.0,0.0,0.0,0.0,0.62,0.52,1.14,0.62,1.14,3.3,3.3,0.34,0.34,9.7,13.0,0.0,38.2,1.35,0.18,0.46,0.1,2.7,2.7,231.0,299.0,77.3,3151.0,601.0,144.0,163.0,88.3,63.0,80.0,78.8,10.0,25.0,40.0,23.0,12.0,13.0,2.0,18.0,289.0,9.0,1.0,5.0,3.0,18.0,0.0,0.0,0.0,0.0,8.0,1.0,9.0,58.0,6.01,38.0,0.0,9.0,8.0,3.0,11.0,1.14,5.0,0.0,1.0,3.0,2.0,0.0,16.0,6.0,3.0,3.0,10.0,7.0,12.0,58.3,5.0,8.0,0.0,8.0,0.0,3.0,1.0,460.0,4.0,31.0,155.0,282.0,66.0,460.0,19.0,65.0,29.2,338.0,29.0,20.0,0.0,7.0,16.0,3.0,2.0,0.0,0.0,41.0,2.0,1.0,66.7
Giorgos Kyriakopoulos,gr GRE,"FW,DF",Sassuolo,26-279,1996,10.0,9.0,696.0,1.0,1.0,0.0,0.0,2.0,0.0,0.13,0.13,0.26,0.13,0.26,1.1,1.1,0.14,0.14,7.7,4.0,0.0,33.3,0.52,0.08,0.25,0.09,-0.1,-0.1,268.0,350.0,76.6,4929.0,1989.0,131.0,146.0,89.7,91.0,112.0,81.3,41.0,73.0,56.2,14.0,21.0,14.0,9.0,26.0,301.0,46.0,7.0,0.0,6.0,36.0,9.0,2.0,4.0,0.0,30.0,3.0,8.0,27.0,3.49,21.0,0.0,2.0,1.0,1.0,3.0,0.39,2.0,0.0,0.0,1.0,0.0,0.0,19.0,7.0,5.0,9.0,5.0,9.0,12.0,75.0,3.0,7.0,1.0,6.0,10.0,10.0,0.0,443.0,13.0,121.0,164.0,166.0,16.0,443.0,12.0,25.0,48.0,300.0,14.0,15.0,0.0,9.0,11.0,0.0,1.0,0.0,0.0,32.0,6.0,12.0,33.3
Sam Lammers,nl NED,FW,Empoli,25-195,1997,13.0,9.0,838.0,1.0,1.0,0.0,0.0,0.0,0.0,0.11,0.11,0.21,0.11,0.21,2.2,2.2,0.24,0.24,9.3,7.0,0.0,25.9,0.75,0.04,0.14,0.08,-1.2,-1.2,135.0,215.0,62.8,1729.0,435.0,89.0,121.0,73.6,39.0,56.0,69.6,1.0,5.0,20.0,10.0,13.0,3.0,0.0,9.0,211.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,24.0,2.58,17.0,1.0,3.0,1.0,2.0,1.0,0.11,1.0,0.0,0.0,0.0,0.0,0.0,16.0,9.0,3.0,7.0,6.0,6.0,10.0,60.0,4.0,3.0,1.0,2.0,3.0,7.0,0.0,330.0,11.0,28.0,143.0,165.0,44.0,330.0,10.0,22.0,45.5,246.0,33.0,13.0,0.0,6.0,8.0,0.0,0.0,0.0,0.0,25.0,17.0,15.0,53.1
Kevin Lasagna,it ITA,"FW,MF",Hellas Verona,30-093,1992,12.0,8.0,752.0,1.0,1.0,0.0,0.0,0.0,0.0,0.12,0.12,0.24,0.12,0.24,3.4,3.4,0.41,0.41,8.4,6.0,0.0,22.2,0.72,0.04,0.17,0.13,-2.4,-2.4,56.0,110.0,50.9,859.0,146.0,29.0,48.0,60.4,18.0,35.0,51.4,4.0,8.0,50.0,5.0,1.0,1.0,0.0,1.0,102.0,5.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,19.0,2.27,10.0,0.0,2.0,4.0,2.0,1.0,0.12,0.0,0.0,0.0,1.0,0.0,0.0,5.0,3.0,3.0,1.0,1.0,2.0,4.0,50.0,2.0,3.0,1.0,2.0,3.0,3.0,0.0,210.0,4.0,23.0,76.0,115.0,33.0,210.0,5.0,14.0,35.7,140.0,29.0,18.0,0.0,16.0,14.0,7.0,0.0,0.0,0.0,34.0,4.0,22.0,15.4
Armand Lauriente,fr FRA,FW,Sassuolo,23-342,1998,8.0,8.0,658.0,2.0,3.0,0.0,0.0,3.0,1.0,0.27,0.41,0.68,0.27,0.68,1.1,1.1,0.15,0.15,7.3,10.0,4.0,55.6,1.37,0.11,0.2,0.06,0.9,0.9,182.0,251.0,72.5,2864.0,886.0,101.0,112.0,90.2,59.0,79.0,74.7,14.0,32.0,43.8,29.0,10.0,14.0,4.0,22.0,217.0,34.0,8.0,1.0,1.0,43.0,22.0,13.0,7.0,0.0,3.0,0.0,10.0,39.0,5.33,29.0,4.0,3.0,0.0,1.0,5.0,0.68,4.0,0.0,1.0,0.0,0.0,0.0,5.0,3.0,0.0,3.0,2.0,2.0,2.0,100.0,0.0,5.0,0.0,5.0,2.0,4.0,0.0,321.0,1.0,18.0,114.0,198.0,32.0,321.0,12.0,34.0,35.3,229.0,12.0,18.0,1.0,6.0,14.0,0.0,0.0,0.0,0.0,29.0,1.0,1.0,50.0
Valentino Lazaro,at AUT,DF,Torino,26-232,1996,12.0,10.0,815.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.11,0.11,0.0,0.11,0.3,0.3,0.04,0.04,9.1,2.0,0.0,33.3,0.22,0.0,0.0,0.05,-0.3,-0.3,391.0,513.0,76.2,6375.0,2437.0,202.0,226.0,89.4,143.0,189.0,75.7,33.0,68.0,48.5,16.0,31.0,12.0,5.0,38.0,388.0,124.0,14.0,0.0,1.0,43.0,22.0,6.0,9.0,0.0,88.0,1.0,11.0,31.0,3.42,18.0,10.0,1.0,2.0,0.0,2.0,0.22,1.0,1.0,0.0,0.0,0.0,0.0,9.0,4.0,7.0,0.0,2.0,6.0,8.0,75.0,2.0,9.0,1.0,8.0,2.0,11.0,0.0,571.0,19.0,117.0,220.0,239.0,18.0,571.0,9.0,18.0,50.0,340.0,11.0,2.0,0.0,10.0,1.0,0.0,0.0,1.0,0.0,52.0,4.0,5.0,44.4
Marko Lazetić,rs SRB,FW,Milan,18-293,2004,1.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.63,0.63,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.1,-0.1,1.0,1.0,100.0,18.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,2.0,1.0,4.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Darko Lazović,rs SRB,"DF,MF",Hellas Verona,32-057,1990,10.0,9.0,766.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.12,0.12,0.0,0.12,0.6,0.6,0.07,0.07,8.5,2.0,0.0,20.0,0.23,0.0,0.0,0.06,-0.6,-0.6,182.0,290.0,62.8,3177.0,1236.0,82.0,108.0,75.9,69.0,98.0,70.4,23.0,55.0,41.8,9.0,21.0,16.0,5.0,35.0,264.0,22.0,1.0,2.0,1.0,34.0,0.0,0.0,0.0,0.0,21.0,4.0,15.0,18.0,2.11,14.0,2.0,1.0,0.0,0.0,1.0,0.12,1.0,0.0,0.0,0.0,0.0,0.0,13.0,7.0,5.0,7.0,1.0,4.0,13.0,30.8,9.0,6.0,2.0,4.0,5.0,8.0,0.0,351.0,12.0,61.0,138.0,158.0,23.0,351.0,3.0,14.0,21.4,228.0,10.0,6.0,0.0,3.0,1.0,5.0,0.0,0.0,0.0,41.0,3.0,2.0,60.0
Manuel Lazzari,it ITA,DF,Lazio,28-347,1993,13.0,13.0,992.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.01,0.01,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-0.1,-0.1,505.0,573.0,88.1,7112.0,2528.0,295.0,317.0,93.1,175.0,195.0,89.7,17.0,25.0,68.0,3.0,20.0,6.0,3.0,13.0,475.0,97.0,8.0,0.0,1.0,13.0,0.0,0.0,0.0,0.0,89.0,1.0,9.0,11.0,1.0,9.0,0.0,1.0,0.0,1.0,2.0,0.18,2.0,0.0,0.0,0.0,0.0,0.0,22.0,14.0,9.0,10.0,3.0,16.0,25.0,64.0,9.0,12.0,3.0,9.0,12.0,19.0,1.0,668.0,29.0,240.0,322.0,113.0,9.0,668.0,5.0,15.0,33.3,431.0,10.0,3.0,0.0,7.0,19.0,0.0,0.0,0.0,0.0,45.0,2.0,10.0,16.7
Rafael Leão,pt POR,"FW,MF",Milan,23-154,1999,13.0,11.0,915.0,5.0,4.0,0.0,0.0,4.0,1.0,0.49,0.39,0.89,0.49,0.89,4.2,4.2,0.41,0.41,10.2,11.0,0.0,24.4,1.08,0.11,0.45,0.09,0.8,0.8,229.0,300.0,76.3,4174.0,1239.0,105.0,130.0,80.8,86.0,105.0,81.9,31.0,45.0,68.9,20.0,28.0,22.0,7.0,39.0,288.0,12.0,2.0,2.0,11.0,22.0,3.0,0.0,0.0,0.0,7.0,0.0,10.0,45.0,4.42,32.0,0.0,6.0,3.0,4.0,5.0,0.49,5.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,1.0,4.0,25.0,3.0,1.0,1.0,0.0,3.0,2.0,0.0,418.0,4.0,19.0,172.0,235.0,61.0,418.0,20.0,50.0,40.0,328.0,24.0,11.0,1.0,7.0,9.0,3.0,0.0,0.0,0.0,31.0,9.0,6.0,60.0
Mehdi Léris,fr FRA,MF,Sampdoria,24-172,1998,12.0,9.0,759.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.12,0.12,0.0,0.12,1.5,1.5,0.17,0.17,8.4,4.0,0.0,40.0,0.47,0.0,0.0,0.15,-1.5,-1.5,196.0,289.0,67.8,2929.0,861.0,118.0,138.0,85.5,54.0,91.0,59.3,15.0,29.0,51.7,5.0,14.0,7.0,1.0,19.0,277.0,12.0,1.0,1.0,5.0,21.0,0.0,0.0,0.0,0.0,11.0,0.0,13.0,13.0,1.55,8.0,0.0,0.0,2.0,2.0,1.0,0.12,0.0,0.0,0.0,1.0,0.0,0.0,29.0,22.0,13.0,11.0,5.0,9.0,19.0,47.4,10.0,13.0,0.0,13.0,7.0,6.0,0.0,408.0,9.0,72.0,176.0,168.0,22.0,408.0,7.0,21.0,33.3,287.0,31.0,21.0,0.0,17.0,15.0,1.0,0.0,0.0,0.0,48.0,17.0,12.0,58.6
Karol Linetty,pl POL,MF,Torino,27-282,1995,13.0,10.0,864.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.05,0.05,9.6,3.0,0.0,42.9,0.31,0.0,0.0,0.07,-0.5,-0.5,357.0,423.0,84.4,6036.0,1279.0,173.0,202.0,85.6,148.0,159.0,93.1,30.0,38.0,78.9,10.0,38.0,4.0,1.0,24.0,398.0,21.0,12.0,2.0,8.0,9.0,9.0,2.0,5.0,0.0,0.0,4.0,5.0,21.0,2.19,16.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,9.0,1.0,15.0,2.0,5.0,9.0,55.6,4.0,13.0,3.0,10.0,10.0,14.0,0.0,517.0,18.0,73.0,302.0,144.0,9.0,517.0,3.0,10.0,30.0,323.0,7.0,8.0,0.0,21.0,8.0,2.0,0.0,0.0,0.0,60.0,11.0,11.0,50.0
Marcin Listkowski,pl POL,"MF,FW",Lecce,24-274,1998,5.0,0.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.06,0.06,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.1,-0.1,16.0,24.0,66.7,204.0,71.0,14.0,16.0,87.5,0.0,3.0,0.0,1.0,4.0,25.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,34.0,2.0,10.0,11.0,13.0,1.0,34.0,0.0,0.0,0.0,19.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,100.0
Stanislav Lobotka,sk SVK,MF,Napoli,27-351,1994,14.0,12.0,1121.0,1.0,1.0,0.0,0.0,1.0,0.0,0.08,0.08,0.16,0.08,0.16,0.2,0.2,0.01,0.01,12.5,1.0,0.0,33.3,0.08,0.33,1.0,0.06,0.8,0.8,750.0,795.0,94.3,11949.0,3198.0,392.0,406.0,96.6,278.0,291.0,95.5,57.0,69.0,82.6,9.0,72.0,3.0,0.0,38.0,780.0,15.0,13.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,26.0,2.09,24.0,0.0,0.0,1.0,1.0,4.0,0.32,3.0,0.0,0.0,1.0,0.0,0.0,29.0,15.0,13.0,12.0,4.0,14.0,23.0,60.9,9.0,13.0,3.0,10.0,4.0,7.0,0.0,868.0,26.0,195.0,554.0,125.0,6.0,868.0,6.0,9.0,66.7,668.0,8.0,5.0,0.0,6.0,29.0,0.0,0.0,0.0,0.0,91.0,5.0,9.0,35.7
Manuel Locatelli,it ITA,MF,Juventus,24-307,1998,11.0,11.0,886.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.04,0.04,9.8,3.0,0.0,33.3,0.3,0.0,0.0,0.05,-0.4,-0.4,408.0,490.0,83.3,7216.0,2247.0,189.0,210.0,90.0,166.0,190.0,87.4,43.0,65.0,66.2,6.0,34.0,5.0,0.0,37.0,468.0,22.0,20.0,0.0,9.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,10.0,18.0,1.83,15.0,1.0,0.0,2.0,0.0,2.0,0.2,2.0,0.0,0.0,0.0,0.0,0.0,22.0,10.0,8.0,12.0,2.0,10.0,14.0,71.4,4.0,15.0,6.0,9.0,13.0,14.0,0.0,595.0,27.0,149.0,350.0,97.0,3.0,595.0,5.0,8.0,62.5,399.0,13.0,8.0,0.0,11.0,15.0,0.0,0.0,0.0,0.0,55.0,14.0,6.0,70.0
Luka Lochoshvili,ge GEO,DF,Cremonese,24-166,1998,11.0,11.0,887.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.1,0.1,0.0,0.1,0.3,0.3,0.03,0.03,9.9,1.0,0.0,25.0,0.1,0.0,0.0,0.07,-0.3,-0.3,322.0,407.0,79.1,5987.0,2302.0,122.0,135.0,90.4,176.0,197.0,89.3,23.0,63.0,36.5,4.0,26.0,3.0,1.0,24.0,391.0,15.0,13.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,15.0,1.52,7.0,0.0,1.0,2.0,0.0,2.0,0.2,1.0,0.0,0.0,1.0,0.0,0.0,26.0,6.0,17.0,6.0,3.0,17.0,21.0,81.0,4.0,18.0,4.0,14.0,14.0,32.0,0.0,521.0,49.0,273.0,223.0,35.0,5.0,521.0,3.0,3.0,100.0,305.0,6.0,2.0,0.0,17.0,5.0,1.0,0.0,1.0,0.0,46.0,18.0,6.0,75.0
Ademola Lookman,ng NGA,"FW,MF",Atalanta,25-022,1997,14.0,9.0,767.0,6.0,1.0,1.0,1.0,1.0,0.0,0.7,0.12,0.82,0.59,0.7,4.6,3.8,0.54,0.44,8.5,8.0,1.0,38.1,0.94,0.24,0.63,0.18,1.4,1.2,188.0,247.0,76.1,2735.0,740.0,107.0,129.0,82.9,54.0,72.0,75.0,14.0,23.0,60.9,16.0,10.0,12.0,3.0,21.0,228.0,19.0,2.0,5.0,2.0,18.0,10.0,2.0,2.0,0.0,4.0,0.0,5.0,35.0,4.1,25.0,2.0,1.0,3.0,4.0,4.0,0.47,2.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,3.0,8.0,0.0,8.0,1.0,0.0,0.0,321.0,1.0,21.0,123.0,182.0,53.0,320.0,12.0,24.0,50.0,250.0,17.0,18.0,0.0,10.0,17.0,8.0,1.0,0.0,0.0,36.0,1.0,5.0,16.7
Maxime Lopez,fr FRA,MF,Sassuolo,24-342,1997,13.0,12.0,1083.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.04,0.04,12.0,2.0,0.0,33.3,0.17,0.0,0.0,0.09,-0.5,-0.5,639.0,730.0,87.5,11050.0,4030.0,295.0,320.0,92.2,260.0,296.0,87.8,66.0,87.0,75.9,16.0,89.0,6.0,2.0,68.0,708.0,20.0,13.0,2.0,6.0,10.0,5.0,1.0,1.0,0.0,2.0,2.0,5.0,32.0,2.67,30.0,2.0,0.0,0.0,0.0,2.0,0.17,2.0,0.0,0.0,0.0,0.0,0.0,22.0,8.0,13.0,7.0,2.0,8.0,31.0,25.8,23.0,11.0,1.0,10.0,11.0,11.0,0.0,827.0,31.0,204.0,488.0,143.0,6.0,827.0,4.0,15.0,26.7,617.0,8.0,6.0,0.0,10.0,8.0,0.0,0.0,0.0,0.0,85.0,3.0,2.0,60.0
Matteo Lovato,it ITA,DF,Salernitana,22-270,2000,2.0,2.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,93.0,84.9,1506.0,572.0,24.0,24.0,100.0,50.0,59.0,84.7,5.0,9.0,55.6,0.0,5.0,0.0,0.0,3.0,89.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,4.0,0.0,0.0,4.0,7.0,57.1,3.0,0.0,0.0,0.0,1.0,7.0,1.0,108.0,11.0,55.0,50.0,3.0,0.0,108.0,0.0,0.0,0.0,77.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,4.0,4.0,50.0
Sandi Lovrić,si SVN,MF,Udinese,24-228,1998,13.0,8.0,678.0,2.0,1.0,0.0,0.0,1.0,0.0,0.27,0.13,0.4,0.27,0.4,1.5,1.5,0.2,0.2,7.5,5.0,0.0,20.0,0.66,0.08,0.4,0.06,0.5,0.5,249.0,310.0,80.3,3997.0,1042.0,125.0,143.0,87.4,78.0,95.0,82.1,25.0,42.0,59.5,13.0,37.0,8.0,1.0,23.0,303.0,4.0,2.0,2.0,6.0,12.0,1.0,0.0,0.0,0.0,1.0,3.0,4.0,27.0,3.59,20.0,1.0,3.0,1.0,1.0,3.0,0.4,2.0,0.0,1.0,0.0,0.0,0.0,11.0,6.0,2.0,7.0,2.0,6.0,13.0,46.2,7.0,5.0,0.0,5.0,6.0,9.0,0.0,409.0,11.0,58.0,217.0,143.0,22.0,409.0,5.0,11.0,45.5,285.0,18.0,4.0,0.0,7.0,8.0,1.0,0.0,0.0,0.0,46.0,2.0,3.0,40.0
Hirving Lozano,mx MEX,FW,Napoli,27-104,1995,13.0,7.0,659.0,3.0,2.0,1.0,1.0,1.0,0.0,0.41,0.27,0.68,0.27,0.55,4.1,3.3,0.56,0.45,7.3,8.0,0.0,32.0,1.09,0.08,0.25,0.13,-1.1,-1.3,152.0,215.0,70.7,2171.0,593.0,83.0,94.0,88.3,52.0,69.0,75.4,9.0,20.0,45.0,15.0,7.0,16.0,8.0,19.0,211.0,2.0,0.0,0.0,1.0,26.0,1.0,0.0,0.0,0.0,1.0,2.0,10.0,29.0,3.96,24.0,0.0,3.0,1.0,1.0,5.0,0.68,5.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,3.0,1.0,2.0,4.0,6.0,66.7,2.0,9.0,0.0,9.0,2.0,5.0,0.0,301.0,4.0,29.0,92.0,186.0,39.0,300.0,11.0,24.0,45.8,237.0,19.0,4.0,0.0,10.0,15.0,1.0,0.0,0.0,0.0,26.0,2.0,3.0,40.0
Jhon Lucumí,co COL,DF,Bologna,24-138,1998,11.0,11.0,920.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.01,0.01,10.2,1.0,0.0,50.0,0.1,0.0,0.0,0.03,-0.1,-0.1,445.0,523.0,85.1,7955.0,2870.0,202.0,210.0,96.2,189.0,210.0,90.0,47.0,79.0,59.5,2.0,25.0,2.0,0.0,19.0,490.0,32.0,24.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,7.0,0.68,6.0,0.0,0.0,0.0,0.0,1.0,0.1,1.0,0.0,0.0,0.0,0.0,0.0,22.0,16.0,15.0,7.0,0.0,10.0,17.0,58.8,7.0,11.0,7.0,4.0,10.0,45.0,0.0,633.0,86.0,359.0,265.0,13.0,6.0,633.0,2.0,2.0,100.0,380.0,4.0,3.0,0.0,9.0,8.0,0.0,0.0,1.0,0.0,55.0,18.0,10.0,64.3
Romelu Lukaku,be BEL,FW,Inter,29-182,1993,4.0,3.0,248.0,1.0,1.0,0.0,0.0,0.0,0.0,0.36,0.36,0.73,0.36,0.73,1.2,1.2,0.42,0.42,2.8,3.0,0.0,42.9,1.09,0.14,0.33,0.17,-0.2,-0.2,33.0,48.0,68.8,377.0,57.0,19.0,22.0,86.4,9.0,11.0,81.8,0.0,2.0,0.0,2.0,0.0,4.0,0.0,4.0,47.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,2.19,4.0,0.0,1.0,1.0,0.0,3.0,1.09,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,68.0,1.0,2.0,16.0,51.0,19.0,68.0,2.0,5.0,40.0,56.0,8.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,7.0,7.0,50.0
Saša Lukić,rs SRB,MF,Torino,26-090,1996,12.0,10.0,925.0,2.0,0.0,1.0,1.0,3.0,0.0,0.19,0.0,0.19,0.1,0.1,1.4,0.6,0.13,0.06,10.3,2.0,1.0,18.2,0.19,0.09,0.5,0.05,0.6,0.4,474.0,549.0,86.3,8979.0,1753.0,172.0,195.0,88.2,237.0,258.0,91.9,59.0,81.0,72.8,12.0,43.0,6.0,3.0,22.0,521.0,26.0,19.0,1.0,4.0,20.0,4.0,0.0,4.0,0.0,3.0,2.0,5.0,35.0,3.4,28.0,2.0,0.0,2.0,2.0,1.0,0.1,1.0,0.0,0.0,0.0,0.0,0.0,17.0,12.0,10.0,6.0,1.0,8.0,12.0,66.7,4.0,15.0,6.0,9.0,10.0,9.0,0.0,641.0,27.0,106.0,399.0,142.0,14.0,640.0,1.0,7.0,14.3,413.0,14.0,7.0,0.0,20.0,8.0,0.0,0.0,0.0,0.0,64.0,12.0,17.0,41.4
