player,nationality,position,team,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg,npxg,xg_per90,npxg_per90,minutes_90s,shots_on_target,shots_free_kicks,shots_on_target_pct,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,npxg_per_shot,xg_net,npxg_net,passes_completed,passes,passes_pct,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes,passes_live,passes_dead,passes_free_kicks,through_balls,passes_switches,crosses,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,throw_ins,passes_offsides,passes_blocked,sca,sca_per90,sca_passes_live,sca_passes_dead,sca_shots,sca_fouled,gca,gca_per90,gca_passes_live,gca_passes_dead,gca_shots,gca_fouled,gca_defense,tackles,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,blocks,blocked_shots,blocked_passes,interceptions,clearances,errors,touches,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,carries,progressive_carries,carries_into_final_third,carries_into_penalty_area,passes_received,miscontrols,dispossessed,cards_yellow_red,fouls,fouled,offsides,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct
Lautaro Martínez,ar ARG,FW,Inter,25-246,1997,31.0,24.0,2225.0,15.0,3.0,1.0,2.0,2.0,0.0,0.61,0.12,0.73,0.57,0.69,14.3,12.7,0.58,0.51,24.7,41.0,0.0,38.3,1.66,0.13,0.34,0.12,0.7,1.3,422.0,577.0,73.1,6277.0,1549.0,223.0,292.0,76.4,136.0,171.0,79.5,29.0,39.0,74.4,37.0,36.0,22.0,1.0,71.0,534.0,41.0,1.0,5.0,6.0,12.0,0.0,0.0,0.0,0.0,4.0,2.0,19.0,78.0,3.15,54.0,2.0,10.0,8.0,9.0,0.36,4.0,0.0,1.0,2.0,1.0,22.0,11.0,2.0,13.0,7.0,29.0,1.0,28.0,12.0,13.0,1.0,930.0,19.0,67.0,406.0,468.0,146.0,928.0,523.0,40.0,28.0,17.0,678.0,64.0,40.0,0.0,43.0,55.0,10.0,1.0,0.0,0.0,80.0,38.0,40.0,48.7
Lucas Martínez Quarta,ar ARG,DF,Fiorentina,26-350,1996,23.0,21.0,1856.0,1.0,1.0,0.0,0.0,4.0,0.0,0.05,0.05,0.1,0.05,0.1,2.4,2.4,0.12,0.12,20.6,10.0,0.0,38.5,0.48,0.04,0.1,0.09,-1.4,-1.4,1039.0,1275.0,81.5,22695.0,9262.0,291.0,334.0,87.1,560.0,622.0,90.0,179.0,283.0,63.3,6.0,95.0,5.0,1.0,101.0,1227.0,46.0,40.0,0.0,32.0,3.0,0.0,0.0,0.0,0.0,6.0,2.0,11.0,23.0,1.12,17.0,1.0,4.0,0.0,2.0,0.1,2.0,0.0,0.0,0.0,0.0,72.0,42.0,40.0,29.0,3.0,34.0,16.0,18.0,40.0,71.0,1.0,1552.0,122.0,719.0,750.0,100.0,33.0,1552.0,894.0,19.0,24.0,1.0,938.0,11.0,5.0,0.0,18.0,24.0,1.0,0.0,0.0,0.0,143.0,70.0,29.0,70.7
Adam Marušić,me MNE,DF,Lazio,30-190,1992,29.0,28.0,2536.0,0.0,2.0,0.0,0.0,5.0,1.0,0.0,0.07,0.07,0.0,0.07,0.7,0.7,0.02,0.02,28.2,7.0,0.0,46.7,0.25,0.0,0.0,0.04,-0.7,-0.7,1476.0,1720.0,85.8,22515.0,9107.0,825.0,894.0,92.3,514.0,600.0,85.7,95.0,152.0,62.5,9.0,103.0,7.0,4.0,108.0,1481.0,236.0,27.0,0.0,8.0,16.0,0.0,0.0,0.0,0.0,209.0,3.0,17.0,35.0,1.24,28.0,3.0,1.0,0.0,3.0,0.11,2.0,0.0,1.0,0.0,0.0,37.0,28.0,20.0,13.0,4.0,18.0,6.0,12.0,34.0,57.0,1.0,1914.0,89.0,730.0,946.0,249.0,17.0,1914.0,1012.0,36.0,37.0,4.0,1252.0,12.0,11.0,0.0,19.0,14.0,1.0,0.0,0.0,0.0,165.0,27.0,23.0,54.0
Adam Masina,ma MAR,DF,Udinese,29-113,1994,10.0,5.0,509.0,1.0,0.0,0.0,0.0,1.0,0.0,0.18,0.0,0.18,0.18,0.18,0.0,0.0,0.01,0.01,5.7,1.0,0.0,100.0,0.18,1.0,1.0,0.03,1.0,1.0,208.0,271.0,76.8,4534.0,1900.0,68.0,77.0,88.3,98.0,120.0,81.7,40.0,67.0,59.7,1.0,15.0,4.0,3.0,16.0,240.0,29.0,8.0,0.0,5.0,8.0,0.0,0.0,0.0,0.0,21.0,2.0,2.0,2.0,0.35,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,2.0,3.0,0.0,6.0,3.0,3.0,10.0,19.0,1.0,315.0,29.0,150.0,134.0,35.0,4.0,315.0,183.0,3.0,2.0,1.0,186.0,3.0,1.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,25.0,16.0,6.0,72.7
Nemanja Matić,rs SRB,MF,Roma,34-267,1988,30.0,14.0,1584.0,1.0,2.0,0.0,0.0,4.0,0.0,0.06,0.11,0.17,0.06,0.17,0.7,0.7,0.04,0.04,17.6,3.0,0.0,37.5,0.17,0.13,0.33,0.09,0.3,0.3,968.0,1124.0,86.1,17064.0,5274.0,440.0,469.0,93.8,388.0,441.0,88.0,107.0,157.0,68.2,19.0,115.0,14.0,3.0,118.0,1061.0,56.0,53.0,2.0,14.0,8.0,1.0,0.0,0.0,0.0,2.0,7.0,13.0,42.0,2.39,39.0,1.0,1.0,0.0,7.0,0.4,5.0,0.0,1.0,0.0,0.0,41.0,22.0,21.0,16.0,4.0,22.0,4.0,18.0,23.0,20.0,1.0,1279.0,46.0,290.0,817.0,191.0,18.0,1279.0,784.0,38.0,33.0,3.0,873.0,20.0,15.0,0.0,16.0,15.0,1.0,0.0,0.0,0.0,150.0,14.0,13.0,51.9
Luís Maximiano,pt POR,GK,Lazio,24-110,1999,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,75.0,98.0,90.0,1.0,1.0,100.0,0.0,0.0,0.0,2.0,3.0,66.7,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pasquale Mazzocchi,it ITA,DF,Salernitana,27-272,1995,20.0,17.0,1440.0,2.0,2.0,0.0,0.0,2.0,0.0,0.12,0.12,0.25,0.12,0.25,1.1,1.1,0.07,0.07,16.0,5.0,0.0,35.7,0.31,0.14,0.4,0.08,0.9,0.9,508.0,687.0,73.9,8296.0,2873.0,264.0,295.0,89.5,186.0,250.0,74.4,43.0,91.0,47.3,28.0,30.0,18.0,10.0,47.0,534.0,151.0,9.0,2.0,4.0,70.0,17.0,0.0,16.0,0.0,125.0,2.0,22.0,55.0,3.44,39.0,9.0,0.0,1.0,7.0,0.44,5.0,0.0,0.0,0.0,0.0,24.0,12.0,17.0,3.0,4.0,8.0,2.0,6.0,9.0,25.0,2.0,856.0,41.0,252.0,325.0,292.0,29.0,856.0,467.0,54.0,38.0,11.0,480.0,34.0,24.0,0.0,18.0,9.0,5.0,0.0,0.0,0.0,97.0,7.0,7.0,50.0
Weston McKennie,us USA,"MF,DF",Juventus,24-240,1998,15.0,13.0,1052.0,1.0,1.0,0.0,0.0,0.0,0.0,0.09,0.09,0.17,0.09,0.17,0.9,0.9,0.08,0.08,11.7,4.0,0.0,50.0,0.34,0.13,0.25,0.11,0.1,0.1,336.0,418.0,80.4,5385.0,1516.0,175.0,207.0,84.5,125.0,147.0,85.0,28.0,38.0,73.7,8.0,23.0,6.0,4.0,39.0,389.0,27.0,3.0,1.0,2.0,15.0,0.0,0.0,0.0,0.0,24.0,2.0,7.0,18.0,1.54,15.0,0.0,2.0,0.0,1.0,0.09,1.0,0.0,0.0,0.0,0.0,14.0,5.0,3.0,9.0,2.0,15.0,4.0,11.0,11.0,15.0,1.0,526.0,25.0,115.0,249.0,164.0,22.0,526.0,231.0,19.0,11.0,2.0,349.0,20.0,12.0,0.0,13.0,7.0,3.0,0.0,0.0,0.0,43.0,12.0,16.0,42.9
Gary Medel,cl CHI,"MF,DF",Bologna,35-265,1987,24.0,16.0,1358.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.07,0.07,0.0,0.07,0.1,0.1,0.0,0.0,15.1,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.1,-0.1,883.0,997.0,88.6,16231.0,5515.0,349.0,377.0,92.6,408.0,434.0,94.0,101.0,148.0,68.2,6.0,59.0,4.0,0.0,52.0,952.0,45.0,42.0,1.0,8.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,7.0,22.0,1.46,19.0,0.0,0.0,1.0,2.0,0.13,2.0,0.0,0.0,0.0,0.0,24.0,15.0,15.0,7.0,2.0,14.0,8.0,6.0,26.0,33.0,0.0,1112.0,116.0,474.0,591.0,56.0,0.0,1112.0,573.0,1.0,3.0,0.0,712.0,6.0,4.0,0.0,17.0,16.0,0.0,0.0,0.0,0.0,136.0,14.0,14.0,50.0
Soualiho Meïté,fr FRA,MF,Cremonese,29-039,1994,24.0,21.0,1736.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.05,0.05,0.0,0.05,0.4,0.4,0.02,0.02,19.3,2.0,0.0,14.3,0.1,0.0,0.0,0.03,-0.4,-0.4,618.0,739.0,83.6,10345.0,2718.0,314.0,354.0,88.7,238.0,267.0,89.1,53.0,83.0,63.9,12.0,61.0,15.0,3.0,67.0,716.0,18.0,13.0,3.0,5.0,9.0,0.0,0.0,0.0,0.0,2.0,5.0,9.0,36.0,1.87,31.0,1.0,0.0,0.0,2.0,0.1,2.0,0.0,0.0,0.0,0.0,36.0,24.0,19.0,11.0,6.0,20.0,4.0,16.0,20.0,26.0,0.0,923.0,46.0,245.0,535.0,156.0,11.0,923.0,528.0,23.0,16.0,4.0,573.0,23.0,23.0,0.0,21.0,31.0,0.0,0.0,0.0,0.0,130.0,20.0,11.0,64.5
Alex Meret,it ITA,GK,Napoli,26-034,1997,30.0,30.0,2700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,743.0,846.0,87.8,17162.0,10607.0,175.0,175.0,100.0,389.0,392.0,99.2,176.0,276.0,63.8,0.0,1.0,0.0,0.0,0.0,618.0,228.0,43.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,887.0,762.0,885.0,2.0,0.0,0.0,887.0,485.0,0.0,0.0,0.0,430.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,4.0,0.0,100.0
Yıldırım Mert Çetin,tr TUR,DF,Lecce,26-114,1997,1.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,66.7,38.0,8.0,1.0,1.0,100.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,8.0,2.0,5.0,3.0,0.0,0.0,8.0,3.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
Junior Messias,br BRA,"FW,DF",Milan,31-347,1991,20.0,15.0,1195.0,4.0,2.0,0.0,0.0,2.0,0.0,0.3,0.15,0.45,0.3,0.45,2.0,2.0,0.15,0.15,13.3,9.0,0.0,37.5,0.68,0.17,0.44,0.08,2.0,2.0,330.0,438.0,75.3,5249.0,1389.0,177.0,211.0,83.9,124.0,155.0,80.0,22.0,43.0,51.2,11.0,26.0,3.0,1.0,39.0,407.0,30.0,4.0,2.0,1.0,18.0,2.0,0.0,1.0,0.0,24.0,1.0,10.0,40.0,3.01,26.0,1.0,4.0,4.0,6.0,0.45,5.0,0.0,0.0,0.0,0.0,20.0,16.0,7.0,8.0,5.0,18.0,4.0,14.0,6.0,22.0,0.0,597.0,26.0,100.0,261.0,248.0,43.0,597.0,351.0,35.0,33.0,13.0,393.0,23.0,11.0,0.0,22.0,20.0,1.0,0.0,0.0,0.0,60.0,21.0,31.0,40.4
Tommaso Milanese,it ITA,MF,Cremonese,20-268,2002,2.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,14.0,71.4,182.0,41.0,4.0,5.0,80.0,3.0,5.0,60.0,2.0,3.0,66.7,3.0,3.0,0.0,0.0,2.0,11.0,3.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,6.43,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,19.0,0.0,1.0,7.0,12.0,2.0,19.0,13.0,2.0,1.0,0.0,14.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Nikola Milenković,rs SRB,DF,Fiorentina,25-195,1997,23.0,20.0,1822.0,2.0,1.0,0.0,0.0,3.0,0.0,0.1,0.05,0.15,0.1,0.15,1.7,1.7,0.09,0.09,20.2,4.0,0.0,28.6,0.2,0.14,0.5,0.12,0.3,0.3,936.0,1100.0,85.1,18283.0,5657.0,333.0,372.0,89.5,485.0,546.0,88.8,111.0,159.0,69.8,6.0,53.0,2.0,0.0,70.0,1057.0,39.0,35.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,5.0,23.0,1.14,20.0,0.0,3.0,0.0,2.0,0.1,2.0,0.0,0.0,0.0,0.0,32.0,20.0,15.0,14.0,3.0,25.0,13.0,12.0,20.0,62.0,0.0,1299.0,125.0,624.0,619.0,63.0,28.0,1299.0,698.0,8.0,10.0,0.0,752.0,6.0,0.0,0.0,34.0,17.0,0.0,0.0,0.0,1.0,107.0,59.0,22.0,72.8
Arkadiusz Milik,pl POL,FW,Juventus,29-056,1994,21.0,13.0,1218.0,6.0,1.0,0.0,0.0,3.0,1.0,0.44,0.07,0.52,0.44,0.52,4.6,4.6,0.34,0.34,13.5,18.0,1.0,56.3,1.33,0.19,0.33,0.15,1.4,1.4,271.0,348.0,77.9,3911.0,661.0,159.0,193.0,82.4,86.0,102.0,84.3,12.0,18.0,66.7,10.0,15.0,7.0,0.0,27.0,326.0,18.0,3.0,2.0,3.0,4.0,0.0,0.0,0.0,0.0,1.0,4.0,7.0,26.0,1.93,15.0,1.0,4.0,2.0,3.0,0.22,2.0,0.0,0.0,0.0,1.0,8.0,6.0,1.0,5.0,2.0,8.0,0.0,8.0,1.0,13.0,0.0,474.0,14.0,38.0,252.0,189.0,49.0,474.0,264.0,9.0,13.0,1.0,371.0,39.0,11.0,1.0,17.0,25.0,4.0,0.0,0.0,0.0,33.0,28.0,43.0,39.4
Sergej Milinković-Savić,rs SRB,MF,Lazio,28-057,1995,29.0,28.0,2460.0,6.0,8.0,0.0,0.0,8.0,0.0,0.22,0.29,0.51,0.22,0.51,4.3,4.3,0.16,0.16,27.3,14.0,8.0,28.0,0.51,0.12,0.43,0.09,1.7,1.7,1197.0,1587.0,75.4,18716.0,5168.0,669.0,809.0,82.7,384.0,481.0,79.8,100.0,184.0,54.3,38.0,122.0,35.0,3.0,139.0,1548.0,33.0,21.0,12.0,16.0,25.0,0.0,0.0,0.0,0.0,12.0,6.0,32.0,67.0,2.45,59.0,1.0,3.0,2.0,13.0,0.48,12.0,0.0,1.0,0.0,0.0,46.0,28.0,20.0,18.0,8.0,42.0,9.0,33.0,23.0,35.0,0.0,1984.0,58.0,359.0,1106.0,540.0,62.0,1984.0,1182.0,41.0,26.0,9.0,1588.0,95.0,53.0,0.0,36.0,65.0,1.0,0.0,0.0,0.0,145.0,74.0,61.0,54.8
Vanja Milinković-Savić,rs SRB,GK,Torino,26-064,1997,31.0,31.0,2790.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,871.0,1445.0,60.3,27886.0,19896.0,114.0,116.0,98.3,432.0,439.0,98.4,323.0,874.0,37.0,0.0,72.0,2.0,0.0,0.0,1117.0,315.0,78.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,1.0,5.0,0.16,3.0,2.0,0.0,0.0,1.0,0.03,1.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,1.0,1506.0,1096.0,1490.0,17.0,1.0,1.0,1506.0,959.0,0.0,0.0,0.0,797.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,47.0,10.0,1.0,90.9
Kim Min-jae,kr KOR,DF,Napoli,26-161,1996,30.0,30.0,2630.0,2.0,2.0,0.0,0.0,4.0,0.0,0.07,0.07,0.14,0.07,0.14,1.0,1.0,0.03,0.03,29.2,3.0,0.0,37.5,0.1,0.25,0.67,0.13,1.0,1.0,2186.0,2422.0,90.3,39977.0,14833.0,860.0,921.0,93.4,1109.0,1175.0,94.4,185.0,261.0,70.9,10.0,168.0,6.0,2.0,141.0,2377.0,41.0,38.0,2.0,27.0,5.0,0.0,0.0,0.0,0.0,2.0,4.0,13.0,32.0,1.1,29.0,0.0,1.0,0.0,3.0,0.1,2.0,0.0,1.0,0.0,0.0,49.0,26.0,30.0,18.0,1.0,34.0,25.0,9.0,35.0,111.0,1.0,2714.0,270.0,1166.0,1479.0,82.0,26.0,2714.0,1656.0,37.0,17.0,2.0,2012.0,12.0,7.0,0.0,22.0,7.0,0.0,0.0,0.0,0.0,188.0,83.0,45.0,64.8
Aleksei Miranchuk,ru RUS,MF,Torino,27-190,1995,23.0,20.0,1693.0,4.0,5.0,0.0,0.0,0.0,0.0,0.21,0.27,0.48,0.21,0.48,2.5,2.5,0.13,0.13,18.8,11.0,1.0,35.5,0.58,0.13,0.36,0.08,1.5,1.5,543.0,676.0,80.3,8620.0,2100.0,286.0,327.0,87.5,183.0,218.0,83.9,46.0,84.0,54.8,39.0,58.0,29.0,6.0,84.0,643.0,30.0,4.0,6.0,4.0,28.0,19.0,13.0,0.0,0.0,7.0,3.0,13.0,65.0,3.45,55.0,3.0,2.0,3.0,8.0,0.42,7.0,0.0,0.0,1.0,0.0,8.0,4.0,1.0,4.0,3.0,8.0,0.0,8.0,1.0,3.0,0.0,829.0,8.0,50.0,432.0,351.0,37.0,829.0,554.0,37.0,39.0,6.0,662.0,41.0,23.0,0.0,6.0,20.0,0.0,1.0,0.0,0.0,75.0,8.0,19.0,29.6
Fabio Miretti,it ITA,"MF,FW",Juventus,19-265,2003,23.0,11.0,1036.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.17,0.17,0.0,0.17,1.4,1.4,0.12,0.12,11.5,5.0,0.0,29.4,0.43,0.0,0.0,0.08,-1.4,-1.4,309.0,436.0,70.9,4851.0,1320.0,168.0,207.0,81.2,111.0,144.0,77.1,21.0,52.0,40.4,15.0,29.0,12.0,3.0,44.0,411.0,23.0,4.0,2.0,3.0,22.0,11.0,5.0,5.0,0.0,5.0,2.0,15.0,43.0,3.75,28.0,4.0,5.0,1.0,7.0,0.61,6.0,0.0,0.0,1.0,0.0,20.0,8.0,13.0,5.0,2.0,17.0,1.0,16.0,2.0,10.0,0.0,590.0,12.0,97.0,289.0,213.0,40.0,590.0,341.0,26.0,16.0,5.0,410.0,35.0,21.0,0.0,20.0,21.0,2.0,1.0,0.0,0.0,62.0,9.0,18.0,33.3
Henrikh Mkhitaryan,am ARM,MF,Inter,34-094,1989,27.0,21.0,1782.0,3.0,1.0,0.0,0.0,4.0,0.0,0.15,0.05,0.2,0.15,0.2,2.5,2.4,0.12,0.12,19.8,5.0,0.0,17.2,0.25,0.1,0.6,0.09,0.5,0.6,829.0,952.0,87.1,13714.0,3354.0,406.0,445.0,91.2,323.0,368.0,87.8,73.0,90.0,81.1,15.0,84.0,27.0,8.0,115.0,933.0,16.0,5.0,3.0,5.0,19.0,2.0,1.0,1.0,0.0,9.0,3.0,10.0,72.0,3.64,53.0,0.0,5.0,8.0,6.0,0.3,5.0,0.0,0.0,0.0,1.0,36.0,24.0,10.0,21.0,5.0,25.0,4.0,21.0,17.0,16.0,0.0,1152.0,30.0,167.0,638.0,364.0,33.0,1152.0,669.0,41.0,40.0,9.0,803.0,39.0,19.0,0.0,23.0,25.0,0.0,0.0,0.0,0.0,152.0,9.0,10.0,47.4
Salvatore Molina,it ITA,DF,Monza,31-114,1992,5.0,1.0,229.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,86.0,114.0,75.4,1260.0,424.0,49.0,55.0,89.1,36.0,45.0,80.0,1.0,8.0,12.5,2.0,4.0,5.0,4.0,7.0,96.0,17.0,2.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,15.0,1.0,3.0,5.0,1.97,5.0,0.0,0.0,0.0,1.0,0.39,1.0,0.0,0.0,0.0,0.0,6.0,5.0,2.0,4.0,0.0,4.0,2.0,2.0,1.0,2.0,0.0,139.0,6.0,29.0,47.0,65.0,1.0,139.0,79.0,9.0,5.0,0.0,85.0,4.0,2.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,0.0
Daniele Montevago,it ITA,FW,Sampdoria,20-038,2003,6.0,3.0,231.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.19,0.19,2.6,1.0,0.0,14.3,0.39,0.0,0.0,0.07,-0.5,-0.5,23.0,40.0,57.5,228.0,22.0,14.0,20.0,70.0,4.0,8.0,50.0,0.0,3.0,0.0,4.0,1.0,0.0,0.0,0.0,37.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,7.0,2.75,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,79.0,2.0,4.0,31.0,44.0,18.0,79.0,42.0,1.0,1.0,1.0,61.0,9.0,4.0,0.0,8.0,4.0,4.0,0.0,0.0,0.0,5.0,14.0,23.0,37.8
Lorenzo Montipò,it ITA,GK,Hellas Verona,27-064,1996,30.0,30.0,2700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,610.0,974.0,62.6,23305.0,19505.0,62.0,63.0,98.4,217.0,222.0,97.7,328.0,684.0,48.0,0.0,47.0,1.0,0.0,0.0,651.0,321.0,94.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,0.27,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,24.0,2.0,1071.0,864.0,1059.0,14.0,0.0,0.0,1071.0,509.0,0.0,1.0,0.0,392.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,46.0,3.0,2.0,60.0
Nikola Moro,hr CRO,MF,Bologna,25-044,1998,19.0,9.0,907.0,1.0,3.0,0.0,0.0,1.0,0.0,0.1,0.3,0.4,0.1,0.4,0.5,0.5,0.05,0.05,10.1,3.0,0.0,21.4,0.3,0.07,0.33,0.04,0.5,0.5,444.0,572.0,77.6,8164.0,2687.0,191.0,237.0,80.6,184.0,217.0,84.8,63.0,92.0,68.5,14.0,63.0,10.0,2.0,77.0,557.0,12.0,6.0,3.0,8.0,15.0,0.0,0.0,0.0,0.0,6.0,3.0,12.0,34.0,3.37,30.0,0.0,0.0,1.0,4.0,0.4,3.0,0.0,0.0,0.0,0.0,26.0,17.0,8.0,13.0,5.0,13.0,1.0,12.0,7.0,12.0,0.0,669.0,20.0,140.0,396.0,141.0,14.0,669.0,392.0,18.0,16.0,1.0,451.0,11.0,6.0,0.0,7.0,9.0,0.0,0.0,0.0,0.0,72.0,18.0,10.0,64.3
Dany Mota,pt POR,"FW,MF",Monza,24-358,1998,22.0,14.0,1374.0,4.0,0.0,0.0,0.0,1.0,0.0,0.26,0.0,0.26,0.26,0.26,4.0,4.0,0.26,0.26,15.3,6.0,0.0,31.6,0.39,0.21,0.67,0.21,0.0,0.0,291.0,426.0,68.3,4117.0,537.0,175.0,221.0,79.2,90.0,134.0,67.2,12.0,21.0,57.1,21.0,11.0,9.0,4.0,21.0,402.0,23.0,1.0,1.0,2.0,35.0,0.0,0.0,0.0,0.0,5.0,1.0,26.0,46.0,3.01,34.0,0.0,3.0,4.0,5.0,0.33,0.0,0.0,0.0,2.0,0.0,5.0,4.0,0.0,2.0,3.0,5.0,1.0,4.0,3.0,18.0,0.0,587.0,19.0,46.0,275.0,271.0,64.0,587.0,374.0,52.0,26.0,20.0,450.0,57.0,31.0,0.0,15.0,24.0,13.0,2.0,0.0,0.0,47.0,22.0,43.0,33.8
João Moutinho,pt POR,"DF,FW",Spezia,25-103,1998,4.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,42.0,71.4,405.0,162.0,18.0,20.0,90.0,9.0,12.0,75.0,1.0,6.0,16.7,1.0,4.0,0.0,0.0,1.0,34.0,8.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,8.0,0.0,2.0,1.0,1.55,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,5.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,51.0,3.0,11.0,20.0,20.0,0.0,51.0,18.0,0.0,1.0,0.0,24.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0
