player,nationality,position,team,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg,npxg,xg_per90,npxg_per90,minutes_90s,shots_on_target,shots_free_kicks,shots_on_target_pct,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,npxg_per_shot,xg_net,npxg_net,passes_completed,passes,passes_pct,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes,passes_live,passes_dead,passes_free_kicks,through_balls,passes_switches,crosses,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,throw_ins,passes_offsides,passes_blocked,sca,sca_per90,sca_passes_live,sca_passes_dead,sca_shots,sca_fouled,gca,gca_per90,gca_passes_live,gca_passes_dead,gca_shots,gca_fouled,gca_defense,tackles,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,blocks,blocked_shots,blocked_passes,interceptions,clearances,errors,touches,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,carries,progressive_carries,carries_into_final_third,carries_into_penalty_area,passes_received,miscontrols,dispossessed,cards_yellow_red,fouls,fouled,offsides,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct
Valentino Lazaro,at AUT,DF,Torino,27-169,1996,2.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,26.0,65.4,344.0,210.0,8.0,8.0,100.0,6.0,12.0,50.0,3.0,6.0,50.0,1.0,4.0,0.0,0.0,3.0,22.0,4.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,27.0,0.0,5.0,14.0,9.0,0.0,27.0,19.0,2.0,0.0,0.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,66.7
Manuel Lazzari,it ITA,DF,Lazio,29-284,1993,2.0,2.0,161.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.08,0.08,1.8,1.0,0.0,25.0,0.56,0.0,0.0,0.04,-0.1,-0.1,99.0,122.0,81.1,1454.0,348.0,56.0,59.0,94.9,39.0,47.0,83.0,3.0,5.0,60.0,2.0,4.0,3.0,2.0,8.0,107.0,15.0,1.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,14.0,0.0,7.0,2.0,1.12,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,3.0,1.0,2.0,1.0,6.0,0.0,142.0,4.0,20.0,73.0,52.0,5.0,142.0,89.0,14.0,6.0,1.0,94.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,12.0,1.0,2.0,33.3
Rafael Leão,pt POR,FW,Milan,24-091,1999,3.0,3.0,231.0,1.0,1.0,0.0,0.0,0.0,0.0,0.39,0.39,0.78,0.39,0.78,0.7,0.7,0.29,0.29,2.6,2.0,0.0,33.3,0.78,0.17,0.5,0.12,0.3,0.3,53.0,76.0,69.7,836.0,280.0,27.0,34.0,79.4,23.0,33.0,69.7,3.0,6.0,50.0,7.0,7.0,6.0,2.0,14.0,73.0,3.0,1.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,12.0,4.68,9.0,0.0,0.0,1.0,3.0,1.17,2.0,0.0,0.0,1.0,0.0,3.0,3.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,0.0,0.0,111.0,0.0,6.0,49.0,58.0,23.0,111.0,84.0,13.0,5.0,11.0,93.0,5.0,8.0,0.0,1.0,8.0,2.0,1.0,0.0,0.0,6.0,2.0,4.0,33.3
Jesper Lindstrøm,dk DEN,FW,Napoli,23-192,2000,1.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.16,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,8.0,11.0,72.7,91.0,26.0,6.0,6.0,100.0,2.0,3.0,66.7,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,4.0,13.0,1.0,17.0,8.0,0.0,0.0,0.0,11.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Karol Linetty,pl POL,MF,Torino,28-219,1995,3.0,1.0,142.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,65.0,80.0,81.3,1152.0,303.0,33.0,36.0,91.7,21.0,25.0,84.0,9.0,13.0,69.2,1.0,11.0,1.0,0.0,13.0,75.0,5.0,1.0,0.0,1.0,4.0,3.0,0.0,3.0,0.0,1.0,0.0,1.0,2.0,1.27,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0,95.0,1.0,8.0,67.0,22.0,2.0,95.0,64.0,5.0,5.0,0.0,61.0,3.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,11.0,2.0,0.0,100.0
Diego Llorente,es ESP,DF,Roma,30-024,1993,3.0,3.0,225.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.0,0.4,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.0,164.0,83.5,2425.0,818.0,61.0,63.0,96.8,62.0,72.0,86.1,13.0,23.0,56.5,1.0,8.0,1.0,0.0,12.0,157.0,7.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,5.0,2.0,4.0,0.0,0.0,1.0,1.0,0.4,1.0,0.0,0.0,0.0,0.0,5.0,3.0,2.0,3.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,177.0,8.0,68.0,92.0,17.0,1.0,177.0,116.0,8.0,3.0,0.0,127.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,10.0,9.0,5.0,64.3
Stanislav Lobotka,sk SVK,MF,Napoli,28-288,1994,3.0,3.0,262.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.03,0.03,2.9,1.0,0.0,25.0,0.34,0.0,0.0,0.02,-0.1,-0.1,197.0,207.0,95.2,2915.0,1015.0,112.0,117.0,95.7,69.0,72.0,95.8,9.0,11.0,81.8,0.0,21.0,3.0,0.0,17.0,205.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,3.78,9.0,0.0,0.0,1.0,1.0,0.34,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,1.0,0.0,0.0,224.0,3.0,39.0,150.0,36.0,1.0,224.0,156.0,3.0,6.0,0.0,185.0,3.0,0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,23.0,1.0,0.0,100.0
Manuel Locatelli,it ITA,MF,Juventus,25-244,1998,3.0,3.0,261.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,181.0,84.0,2973.0,790.0,60.0,68.0,88.2,71.0,74.0,95.9,20.0,31.0,64.5,3.0,15.0,4.0,1.0,17.0,170.0,10.0,9.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,5.0,1.72,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,5.0,3.0,2.0,2.0,6.0,0.0,201.0,9.0,44.0,125.0,34.0,3.0,201.0,112.0,3.0,5.0,1.0,149.0,1.0,2.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,16.0,1.0,2.0,33.3
Ruben Loftus-Cheek,eng ENG,MF,Milan,27-229,1996,3.0,3.0,201.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.45,0.45,0.0,0.45,0.3,0.3,0.14,0.14,2.2,1.0,0.0,25.0,0.45,0.0,0.0,0.08,-0.3,-0.3,63.0,81.0,77.8,766.0,236.0,46.0,54.0,85.2,16.0,20.0,80.0,0.0,3.0,0.0,4.0,5.0,0.0,0.0,9.0,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,3.58,5.0,0.0,1.0,1.0,4.0,1.79,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,2.0,1.0,0.0,106.0,2.0,13.0,67.0,28.0,8.0,106.0,64.0,12.0,8.0,2.0,70.0,6.0,2.0,0.0,4.0,3.0,0.0,1.0,0.0,0.0,13.0,2.0,1.0,66.7
Ademola Lookman,ng NGA,FW,Atalanta,25-324,1997,3.0,2.0,115.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.31,0.31,1.3,1.0,0.0,25.0,0.78,0.0,0.0,0.1,-0.4,-0.4,25.0,36.0,69.4,420.0,104.0,13.0,15.0,86.7,7.0,12.0,58.3,2.0,3.0,66.7,2.0,0.0,4.0,0.0,7.0,34.0,2.0,0.0,0.0,0.0,5.0,2.0,0.0,2.0,0.0,0.0,0.0,3.0,6.0,4.7,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,45.0,0.0,1.0,18.0,26.0,6.0,45.0,32.0,5.0,2.0,2.0,39.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
Maxime Lopez,fr FRA,MF,Sassuolo,25-279,1997,2.0,2.0,140.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,136.0,91.2,2097.0,777.0,46.0,48.0,95.8,61.0,64.0,95.3,9.0,15.0,60.0,3.0,23.0,2.0,0.0,18.0,134.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,3.21,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,144.0,10.0,38.0,89.0,19.0,0.0,144.0,107.0,2.0,4.0,0.0,125.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,0.0
Matteo Lovato,it ITA,DF,Salernitana,23-207,2000,3.0,3.0,270.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,109.0,83.5,1788.0,939.0,31.0,35.0,88.6,47.0,53.0,88.7,11.0,17.0,64.7,0.0,11.0,0.0,0.0,11.0,101.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.33,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,5.0,0.0,1.0,3.0,1.0,2.0,3.0,10.0,0.0,139.0,16.0,65.0,72.0,4.0,1.0,139.0,64.0,0.0,0.0,0.0,78.0,1.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,7.0,6.0,3.0,66.7
Sandi Lovrić,si SVN,MF,Udinese,25-165,1998,3.0,3.0,261.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.27,0.27,2.9,4.0,0.0,57.1,1.38,0.0,0.0,0.11,-0.8,-0.8,84.0,100.0,84.0,1410.0,321.0,49.0,53.0,92.5,20.0,24.0,83.3,11.0,15.0,73.3,6.0,8.0,2.0,2.0,8.0,86.0,14.0,4.0,0.0,2.0,13.0,7.0,3.0,1.0,0.0,3.0,0.0,2.0,14.0,4.83,10.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,3.0,0.0,2.0,0.0,128.0,3.0,10.0,58.0,61.0,6.0,128.0,81.0,7.0,6.0,2.0,86.0,5.0,2.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,16.0,0.0,3.0,0.0
Lorenzo Lucca,it ITA,FW,Udinese,22-364,2000,3.0,2.0,156.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.58,0.58,0.0,0.58,0.4,0.4,0.24,0.24,1.7,2.0,0.0,66.7,1.15,0.0,0.0,0.14,-0.4,-0.4,20.0,36.0,55.6,234.0,26.0,7.0,16.0,43.8,6.0,11.0,54.5,0.0,0.0,0.0,4.0,1.0,1.0,0.0,2.0,33.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,2.88,4.0,0.0,0.0,1.0,1.0,0.58,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,59.0,0.0,0.0,25.0,34.0,10.0,59.0,42.0,1.0,2.0,1.0,54.0,7.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,4.0,6.0,5.0,54.5
Jhon Lucumí,co COL,DF,Bologna,25-075,1998,3.0,3.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.05,0.05,3.0,1.0,0.0,33.3,0.33,0.0,0.0,0.05,-0.2,-0.2,198.0,212.0,93.4,3679.0,1153.0,77.0,81.0,95.1,99.0,101.0,98.0,19.0,24.0,79.2,1.0,21.0,0.0,0.0,12.0,204.0,8.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,5.0,7.0,4.0,0.0,5.0,2.0,3.0,0.0,6.0,0.0,240.0,25.0,86.0,146.0,9.0,2.0,240.0,159.0,2.0,4.0,0.0,181.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.0,5.0,2.0,71.4
José Luis Palomino,ar ARG,DF,Atalanta,33-247,1990,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,100.0,125.0,54.0,3.0,3.0,100.0,2.0,2.0,100.0,1.0,1.0,100.0,0.0,1.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0,3.0,5.0,0.0,0.0,8.0,6.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Romelu Lukaku,be BEL,FW,Roma,30-119,1993,1.0,0.0,20.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.16,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,5.0,8.0,62.5,87.0,4.0,2.0,3.0,66.7,3.0,5.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,2.0,7.0,1.0,9.0,6.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Sebastiano Luperto,it ITA,DF,Empoli,27-003,1996,3.0,3.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,122.0,88.5,2058.0,656.0,29.0,31.0,93.5,68.0,71.0,95.8,8.0,16.0,50.0,0.0,2.0,0.0,0.0,6.0,117.0,5.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.33,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,4.0,0.0,0.0,6.0,3.0,3.0,0.0,5.0,0.0,138.0,33.0,82.0,55.0,2.0,0.0,138.0,86.0,0.0,0.0,0.0,89.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,9.0,5.0,2.0,71.4
Charalambos Lykogiannis,gr GRE,DF,Bologna,29-322,1993,2.0,2.0,146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.11,0.11,1.6,0.0,1.0,0.0,0.0,0.0,0.0,0.09,-0.2,-0.2,50.0,70.0,71.4,940.0,221.0,23.0,26.0,88.5,22.0,29.0,75.9,5.0,14.0,35.7,2.0,4.0,2.0,2.0,5.0,60.0,10.0,0.0,0.0,1.0,8.0,1.0,1.0,0.0,0.0,9.0,0.0,0.0,3.0,1.85,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,6.0,0.0,82.0,5.0,25.0,37.0,20.0,0.0,82.0,35.0,3.0,2.0,0.0,49.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,1.0,80.0
Giulio Maggiore,it ITA,MF,Salernitana,25-181,1998,1.0,1.0,77.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,30.0,76.7,372.0,112.0,11.0,15.0,73.3,11.0,12.0,91.7,1.0,2.0,50.0,0.0,2.0,1.0,0.0,2.0,29.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,33.0,0.0,7.0,23.0,3.0,0.0,33.0,26.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,4.0,2.0,3.0,40.0
Giangiacomo Magnani,it ITA,DF,Hellas Verona,27-340,1995,3.0,3.0,270.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,89.0,104.0,85.6,2134.0,634.0,16.0,19.0,84.2,55.0,60.0,91.7,18.0,23.0,78.3,2.0,3.0,0.0,0.0,6.0,98.0,6.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,1.67,4.0,0.0,0.0,0.0,2.0,0.67,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,2.0,0.0,4.0,3.0,1.0,5.0,12.0,0.0,130.0,17.0,66.0,61.0,3.0,2.0,130.0,70.0,0.0,0.0,0.0,72.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,12.0,1.0,2.0,33.3
Mike Maignan,fr FRA,GK,Milan,28-068,1995,3.0,3.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.0,193.0,76.7,3830.0,2728.0,25.0,25.0,100.0,79.0,80.0,98.8,43.0,84.0,51.2,0.0,2.0,0.0,0.0,0.0,166.0,24.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,1.33,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.0,145.0,198.0,0.0,0.0,0.0,198.0,129.0,0.0,0.0,0.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,66.7
Antoine Makoumbou,cg CGO,MF,Cagliari,25-053,1998,3.0,3.0,270.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,116.0,89.7,1809.0,507.0,51.0,54.0,94.4,34.0,38.0,89.5,15.0,19.0,78.9,2.0,10.0,3.0,0.0,20.0,112.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,1.33,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,2.0,0.0,3.0,1.0,1.0,0.0,3.0,4.0,0.0,147.0,10.0,38.0,79.0,32.0,1.0,147.0,97.0,0.0,1.0,0.0,97.0,10.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,26.0,1.0,3.0,25.0
Youssef Maleh,ma MAR,MF,Empoli,25-018,1998,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,13.0,18.0,72.2,166.0,56.0,7.0,8.0,87.5,5.0,8.0,62.5,0.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,26.0,1.0,3.0,14.0,9.0,1.0,26.0,12.0,1.0,1.0,0.0,16.0,3.0,1.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0
Ruslan Malinovskyi,ua UKR,MF,Genoa,30-128,1993,2.0,2.0,126.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,31.0,40.0,77.5,606.0,176.0,10.0,14.0,71.4,15.0,19.0,78.9,5.0,6.0,83.3,0.0,2.0,2.0,0.0,5.0,39.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.71,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,47.0,1.0,11.0,27.0,10.0,0.0,47.0,23.0,0.0,1.0,0.0,33.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,100.0
Gianluca Mancini,it ITA,DF,Roma,27-145,1996,3.0,3.0,258.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.24,0.24,2.9,2.0,0.0,40.0,0.7,0.0,0.0,0.14,-0.7,-0.7,144.0,178.0,80.9,2621.0,1063.0,61.0,65.0,93.8,69.0,82.0,84.1,14.0,27.0,51.9,1.0,12.0,4.0,1.0,12.0,173.0,4.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.35,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,1.0,0.0,3.0,3.0,0.0,3.0,1.0,0.0,198.0,19.0,82.0,92.0,24.0,5.0,198.0,139.0,6.0,10.0,0.0,154.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,13.0,7.0,6.0,53.8
Rolando Mandragora,it ITA,MF,Fiorentina,26-072,1997,3.0,2.0,190.0,1.0,0.0,0.0,0.0,0.0,0.0,0.47,0.0,0.47,0.47,0.47,0.2,0.2,0.11,0.11,2.1,1.0,0.0,50.0,0.47,0.5,1.0,0.12,0.8,0.8,108.0,119.0,90.8,1899.0,401.0,48.0,53.0,90.6,44.0,47.0,93.6,12.0,13.0,92.3,0.0,14.0,1.0,0.0,16.0,113.0,6.0,3.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.47,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,133.0,2.0,23.0,88.0,22.0,2.0,133.0,89.0,1.0,1.0,0.0,101.0,2.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,10.0,2.0,3.0,40.0
Riccardo Marchizza,it ITA,DF,Frosinone,25-167,1998,3.0,3.0,270.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,106.0,75.5,1459.0,634.0,28.0,33.0,84.8,40.0,47.0,85.1,10.0,22.0,45.5,3.0,4.0,2.0,2.0,7.0,88.0,18.0,3.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,1.0,0.33,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0,0.0,5.0,1.0,4.0,2.0,9.0,0.0,131.0,17.0,51.0,57.0,23.0,0.0,131.0,50.0,2.0,1.0,0.0,69.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,3.0,2.0,60.0
