player,nationality,position,team,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg,npxg,xg_per90,npxg_per90,minutes_90s,shots_on_target,shots_free_kicks,shots_on_target_pct,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,npxg_per_shot,xg_net,npxg_net,passes_completed,passes,passes_pct,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes,passes_live,passes_dead,passes_free_kicks,through_balls,passes_switches,crosses,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,throw_ins,passes_offsides,passes_blocked,sca,sca_per90,sca_passes_live,sca_passes_dead,sca_shots,sca_fouled,gca,gca_per90,gca_passes_live,gca_passes_dead,gca_shots,gca_fouled,gca_defense,tackles,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,blocks,blocked_shots,blocked_passes,interceptions,clearances,errors,touches,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,carries,progressive_carries,carries_into_final_third,carries_into_penalty_area,passes_received,miscontrols,dispossessed,cards_yellow_red,fouls,fouled,offsides,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct
Lorenzo Lucca,it ITA,FW,Udinese,23-020,2000,6.0,5.0,426.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.21,0.21,0.0,0.21,1.7,1.7,0.36,0.36,4.7,3.0,0.0,30.0,0.63,0.0,0.0,0.17,-1.7,-1.7,42.0,74.0,56.8,520.0,59.0,21.0,37.0,56.8,12.0,21.0,57.1,1.0,1.0,100.0,10.0,2.0,1.0,0.0,3.0,68.0,5.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,13.0,2.75,10.0,0.0,1.0,1.0,1.0,0.21,1.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,3.0,0.0,3.0,0.0,4.0,0.0,135.0,4.0,8.0,60.0,67.0,21.0,135.0,81.0,3.0,4.0,2.0,110.0,15.0,7.0,0.0,8.0,9.0,1.0,0.0,0.0,0.0,8.0,14.0,9.0,60.9
Jhon Lucumí,co COL,DF,Bologna,25-096,1998,5.0,5.0,425.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.03,0.03,4.7,1.0,0.0,33.3,0.21,0.0,0.0,0.05,-0.2,-0.2,303.0,328.0,92.4,5594.0,1764.0,120.0,125.0,96.0,144.0,150.0,96.0,34.0,44.0,77.3,2.0,28.0,0.0,0.0,20.0,311.0,17.0,12.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.85,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,7.0,9.0,6.0,0.0,7.0,2.0,5.0,1.0,18.0,0.0,376.0,48.0,170.0,201.0,9.0,2.0,376.0,242.0,5.0,4.0,0.0,271.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,32.0,8.0,3.0,72.7
José Luis Palomino,ar ARG,DF,Atalanta,33-268,1990,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,11.0,72.7,137.0,66.0,4.0,5.0,80.0,2.0,3.0,66.7,1.0,2.0,50.0,0.0,1.0,0.0,0.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,14.0,0.0,7.0,7.0,0.0,0.0,14.0,6.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,100.0
Romelu Lukaku,be BEL,FW,Roma,30-140,1993,4.0,3.0,283.0,2.0,0.0,0.0,0.0,1.0,0.0,0.64,0.0,0.64,0.64,0.64,0.8,0.8,0.27,0.27,3.1,3.0,0.0,37.5,0.95,0.25,0.67,0.11,1.2,1.2,50.0,66.0,75.8,675.0,85.0,25.0,34.0,73.5,18.0,21.0,85.7,1.0,1.0,100.0,0.0,2.0,2.0,1.0,4.0,63.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,2.86,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,87.0,1.0,2.0,33.0,52.0,12.0,87.0,59.0,5.0,5.0,3.0,70.0,5.0,1.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,5.0,3.0,9.0,25.0
Sebastiano Luperto,it ITA,DF,Empoli,27-024,1996,6.0,6.0,540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,213.0,238.0,89.5,4076.0,1321.0,64.0,73.0,87.7,131.0,136.0,96.3,14.0,24.0,58.3,0.0,9.0,0.0,0.0,12.0,228.0,10.0,4.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.33,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,5.0,3.0,0.0,9.0,6.0,3.0,3.0,10.0,0.0,277.0,52.0,157.0,116.0,5.0,2.0,277.0,171.0,0.0,1.0,0.0,171.0,1.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,24.0,9.0,7.0,56.3
Charalambos Lykogiannis,gr GRE,DF,Bologna,29-343,1993,3.0,3.0,204.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.08,0.08,2.3,0.0,1.0,0.0,0.0,0.0,0.0,0.09,-0.2,-0.2,79.0,108.0,73.1,1354.0,352.0,42.0,45.0,93.3,29.0,37.0,78.4,7.0,23.0,30.4,3.0,7.0,2.0,2.0,9.0,93.0,14.0,0.0,0.0,3.0,11.0,1.0,1.0,0.0,0.0,13.0,1.0,0.0,4.0,1.76,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,8.0,0.0,122.0,7.0,28.0,58.0,36.0,0.0,122.0,66.0,9.0,4.0,0.0,82.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,4.0,2.0,66.7
Giulio Maggiore,it ITA,MF,Salernitana,25-202,1998,3.0,3.0,244.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.11,0.11,2.7,1.0,0.0,25.0,0.37,0.0,0.0,0.07,-0.3,-0.3,75.0,104.0,72.1,1176.0,312.0,34.0,45.0,75.6,35.0,40.0,87.5,3.0,9.0,33.3,2.0,9.0,1.0,0.0,8.0,101.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,4.0,1.48,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,3.0,8.0,0.0,130.0,9.0,34.0,78.0,19.0,6.0,130.0,66.0,0.0,0.0,0.0,89.0,4.0,1.0,0.0,5.0,9.0,0.0,0.0,0.0,0.0,14.0,7.0,6.0,53.8
Giangiacomo Magnani,it ITA,DF,Hellas Verona,27-361,1995,6.0,6.0,540.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.01,0.01,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.1,-0.1,165.0,206.0,80.1,3823.0,1076.0,36.0,45.0,80.0,97.0,110.0,88.2,32.0,48.0,66.7,2.0,13.0,0.0,0.0,15.0,194.0,12.0,12.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,1.0,5.0,0.0,0.0,0.0,2.0,0.33,1.0,0.0,0.0,0.0,1.0,7.0,3.0,4.0,3.0,0.0,5.0,4.0,1.0,8.0,22.0,0.0,257.0,31.0,123.0,124.0,10.0,5.0,257.0,138.0,0.0,2.0,0.0,140.0,3.0,0.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,35.0,5.0,5.0,50.0
Mike Maignan,fr FRA,GK,Milan,28-089,1995,4.0,4.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.0,224.0,79.9,4527.0,3178.0,34.0,34.0,100.0,92.0,93.0,98.9,51.0,92.0,55.4,0.0,2.0,0.0,0.0,0.0,193.0,28.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.0,167.0,231.0,0.0,0.0,0.0,231.0,151.0,0.0,0.0,0.0,146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,66.7
Antoine Makoumbou,cg CGO,MF,Cagliari,25-074,1998,6.0,6.0,533.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.0,237.0,89.9,3684.0,866.0,101.0,108.0,93.5,82.0,91.0,90.1,24.0,28.0,85.7,3.0,18.0,5.0,0.0,30.0,228.0,8.0,6.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,6.0,1.01,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,6.0,4.0,4.0,3.0,4.0,1.0,3.0,6.0,7.0,0.0,294.0,18.0,82.0,167.0,47.0,1.0,294.0,183.0,0.0,1.0,0.0,192.0,13.0,5.0,0.0,4.0,9.0,0.0,0.0,0.0,0.0,44.0,1.0,5.0,16.7
Youssef Maleh,ma MAR,MF,Empoli,25-039,1998,4.0,4.0,360.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.13,0.13,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,-0.5,-0.5,97.0,118.0,82.2,1333.0,518.0,58.0,61.0,95.1,30.0,37.0,81.1,4.0,9.0,44.4,2.0,11.0,3.0,0.0,14.0,115.0,2.0,2.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,9.0,2.0,9.0,1.0,8.0,2.0,6.0,5.0,4.0,0.0,163.0,7.0,42.0,74.0,49.0,3.0,163.0,94.0,4.0,3.0,0.0,95.0,4.0,4.0,0.0,13.0,2.0,0.0,0.0,1.0,0.0,26.0,1.0,2.0,33.3
Ruslan Malinovskyi,ua UKR,MF,Genoa,30-149,1993,4.0,2.0,145.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.04,0.04,1.6,0.0,1.0,0.0,0.0,0.0,0.0,0.03,-0.1,-0.1,37.0,50.0,74.0,693.0,210.0,13.0,18.0,72.2,18.0,23.0,78.3,5.0,6.0,83.3,1.0,2.0,2.0,0.0,7.0,49.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.24,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,59.0,1.0,14.0,31.0,16.0,1.0,59.0,29.0,1.0,3.0,0.0,42.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,1.0,75.0
Gianluca Mancini,it ITA,DF,Roma,27-166,1996,6.0,6.0,483.0,1.0,0.0,0.0,0.0,1.0,0.0,0.19,0.0,0.19,0.19,0.19,0.9,0.9,0.17,0.17,5.4,3.0,0.0,50.0,0.56,0.17,0.33,0.16,0.1,0.1,319.0,376.0,84.8,5904.0,2151.0,128.0,134.0,95.5,158.0,176.0,89.8,33.0,61.0,54.1,2.0,28.0,4.0,1.0,22.0,366.0,9.0,8.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,0.93,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,6.0,2.0,0.0,6.0,5.0,1.0,8.0,10.0,0.0,418.0,45.0,193.0,195.0,32.0,8.0,418.0,278.0,9.0,11.0,0.0,330.0,0.0,1.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,24.0,9.0,7.0,56.3
Rolando Mandragora,it ITA,MF,Fiorentina,26-093,1997,6.0,4.0,347.0,1.0,0.0,0.0,0.0,1.0,0.0,0.26,0.0,0.26,0.26,0.26,0.3,0.3,0.08,0.08,3.9,2.0,0.0,40.0,0.52,0.2,0.5,0.06,0.7,0.7,165.0,195.0,84.6,2912.0,856.0,74.0,84.0,88.1,64.0,72.0,88.9,21.0,28.0,75.0,0.0,25.0,2.0,0.0,29.0,181.0,14.0,8.0,0.0,3.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,4.0,1.04,2.0,1.0,0.0,0.0,2.0,0.52,1.0,1.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,0.0,4.0,1.0,3.0,2.0,3.0,0.0,226.0,3.0,37.0,151.0,38.0,3.0,226.0,137.0,1.0,1.0,0.0,154.0,4.0,3.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,19.0,6.0,5.0,54.5
Riccardo Marchizza,it ITA,DF,Frosinone,25-188,1998,6.0,6.0,540.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0,0.33,0.0,0.0,0.01,0.01,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,181.0,240.0,75.4,3196.0,1650.0,69.0,80.0,86.3,90.0,108.0,83.3,18.0,40.0,45.0,7.0,12.0,5.0,3.0,16.0,191.0,49.0,5.0,0.0,1.0,12.0,0.0,0.0,0.0,0.0,44.0,0.0,4.0,8.0,1.33,7.0,0.0,0.0,0.0,2.0,0.33,1.0,0.0,0.0,0.0,1.0,3.0,3.0,1.0,2.0,0.0,7.0,1.0,6.0,4.0,15.0,0.0,284.0,24.0,107.0,116.0,62.0,6.0,284.0,115.0,2.0,1.0,0.0,150.0,4.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,27.0,3.0,6.0,33.3
Gian Marco Ferrari,it ITA,DF,Sassuolo,31-227,1992,2.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,71.4,101.0,41.0,2.0,2.0,100.0,2.0,3.0,66.7,1.0,1.0,100.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,12.0,4.0,7.0,5.0,0.0,0.0,12.0,5.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,100.0
Pablo Marí,es ESP,DF,Monza,30-030,1993,6.0,5.0,404.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,235.0,252.0,93.3,4793.0,1640.0,67.0,74.0,90.5,139.0,143.0,97.2,27.0,33.0,81.8,0.0,10.0,0.0,0.0,9.0,249.0,3.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,7.0,2.0,0.0,3.0,1.0,2.0,5.0,14.0,1.0,289.0,40.0,147.0,135.0,7.0,2.0,289.0,172.0,0.0,1.0,0.0,214.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,18.0,6.0,4.0,60.0
Mirko Marić,hr CRO,FW,Monza,28-137,1995,5.0,1.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.3,0.3,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.4,-0.4,34.0,45.0,75.6,413.0,30.0,21.0,25.0,84.0,9.0,12.0,75.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,43.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,4.0,0.0,4.0,0.0,1.0,0.0,62.0,2.0,4.0,29.0,30.0,7.0,62.0,25.0,0.0,0.0,0.0,46.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,6.0,8.0,42.9
Răzvan Marin,ro ROU,MF,Empoli,27-130,1996,5.0,4.0,319.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.07,0.07,3.5,3.0,3.0,42.9,0.85,0.0,0.0,0.04,-0.3,-0.3,126.0,168.0,75.0,2354.0,728.0,59.0,66.0,89.4,39.0,48.0,81.3,23.0,40.0,57.5,4.0,14.0,3.0,1.0,15.0,143.0,24.0,14.0,5.0,0.0,12.0,10.0,5.0,3.0,0.0,0.0,1.0,4.0,8.0,2.26,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,1.0,5.0,0.0,2.0,0.0,2.0,0.0,8.0,0.0,207.0,11.0,45.0,113.0,51.0,1.0,207.0,117.0,3.0,5.0,0.0,131.0,1.0,1.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,15.0,4.0,1.0,80.0
Agustín Martegani,ar ARG,MF,Salernitana,23-133,2000,5.0,2.0,242.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.04,0.04,2.7,1.0,0.0,20.0,0.37,0.0,0.0,0.02,-0.1,-0.1,107.0,123.0,87.0,1630.0,448.0,57.0,60.0,95.0,32.0,37.0,86.5,10.0,13.0,76.9,3.0,14.0,2.0,0.0,13.0,117.0,4.0,2.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,10.0,3.72,9.0,1.0,0.0,0.0,1.0,0.37,1.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,144.0,5.0,16.0,85.0,47.0,2.0,144.0,91.0,6.0,7.0,1.0,106.0,3.0,3.0,0.0,5.0,8.0,0.0,0.0,0.0,0.0,21.0,1.0,1.0,50.0
Aarón Martín,es ESP,DF,Genoa,26-161,1997,5.0,3.0,192.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,85.0,68.2,966.0,373.0,30.0,32.0,93.8,20.0,31.0,64.5,6.0,16.0,37.5,0.0,3.0,1.0,1.0,5.0,66.0,19.0,1.0,0.0,0.0,9.0,1.0,0.0,1.0,0.0,17.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,96.0,3.0,27.0,35.0,37.0,0.0,96.0,47.0,2.0,4.0,0.0,48.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,14.0,1.0,1.0,50.0
Josep Martinez,es ESP,GK,Genoa,25-126,1998,6.0,6.0,540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0,217.0,66.8,5197.0,4151.0,11.0,11.0,100.0,62.0,65.0,95.4,72.0,138.0,52.2,0.0,7.0,0.0,0.0,0.0,147.0,69.0,32.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,224.0,182.0,222.0,2.0,0.0,0.0,224.0,137.0,0.0,0.0,0.0,99.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0,100.0
Lautaro Martínez,ar ARG,FW,Inter,26-039,1997,6.0,6.0,510.0,5.0,1.0,0.0,0.0,1.0,0.0,0.88,0.18,1.06,0.88,1.06,3.1,3.1,0.54,0.54,5.7,7.0,0.0,35.0,1.24,0.25,0.71,0.15,1.9,1.9,111.0,143.0,77.6,1609.0,430.0,63.0,73.0,86.3,32.0,40.0,80.0,7.0,11.0,63.6,6.0,8.0,3.0,0.0,16.0,136.0,7.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,26.0,4.59,18.0,0.0,3.0,2.0,4.0,0.71,2.0,0.0,0.0,1.0,1.0,6.0,3.0,2.0,4.0,0.0,7.0,0.0,7.0,6.0,3.0,0.0,225.0,2.0,19.0,102.0,105.0,38.0,225.0,152.0,10.0,3.0,6.0,164.0,12.0,6.0,0.0,8.0,12.0,3.0,1.0,0.0,0.0,15.0,4.0,7.0,36.4
Lucas Martínez Quarta,ar ARG,DF,Fiorentina,27-143,1996,4.0,4.0,360.0,2.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.12,0.12,4.0,3.0,0.0,75.0,0.75,0.5,0.67,0.12,1.5,1.5,152.0,197.0,77.2,3285.0,1229.0,38.0,45.0,84.4,87.0,99.0,87.9,24.0,43.0,55.8,2.0,16.0,1.0,0.0,23.0,188.0,8.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,8.0,2.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,9.0,10.0,6.0,0.0,6.0,2.0,4.0,4.0,10.0,0.0,250.0,15.0,113.0,125.0,13.0,6.0,250.0,134.0,2.0,0.0,2.0,135.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,27.0,13.0,9.0,59.1
Adam Marušić,me MNE,DF,Lazio,30-348,1992,6.0,6.0,515.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,5.7,1.0,0.0,50.0,0.17,0.0,0.0,0.02,0.0,0.0,301.0,361.0,83.4,4673.0,1895.0,168.0,188.0,89.4,112.0,130.0,86.2,14.0,30.0,46.7,2.0,34.0,4.0,2.0,25.0,313.0,48.0,6.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,42.0,0.0,6.0,5.0,0.87,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,8.0,6.0,4.0,0.0,4.0,3.0,1.0,8.0,6.0,1.0,401.0,16.0,135.0,197.0,70.0,2.0,401.0,221.0,8.0,11.0,0.0,276.0,3.0,3.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,31.0,4.0,10.0,28.6
Alan Matturro,uy URU,DF,Genoa,18-354,2004,1.0,1.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,22.0,63.6,235.0,125.0,5.0,6.0,83.3,7.0,8.0,87.5,1.0,5.0,20.0,0.0,2.0,0.0,0.0,3.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,2.0,1.0,3.0,0.0,28.0,4.0,10.0,13.0,5.0,1.0,28.0,9.0,0.0,0.0,0.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,1.0,66.7
Luca Mazzitelli,it ITA,MF,Frosinone,27-319,1995,6.0,6.0,520.0,2.0,0.0,0.0,0.0,2.0,0.0,0.35,0.0,0.35,0.35,0.35,0.6,0.6,0.1,0.1,5.8,5.0,1.0,50.0,0.87,0.2,0.4,0.06,1.4,1.4,229.0,313.0,73.2,3744.0,1344.0,112.0,129.0,86.8,81.0,98.0,82.7,22.0,56.0,39.3,1.0,31.0,4.0,1.0,45.0,300.0,9.0,6.0,0.0,3.0,9.0,0.0,0.0,0.0,0.0,1.0,4.0,6.0,7.0,1.21,4.0,0.0,1.0,0.0,1.0,0.17,0.0,0.0,1.0,0.0,0.0,9.0,6.0,3.0,4.0,2.0,5.0,1.0,4.0,2.0,14.0,0.0,373.0,20.0,86.0,229.0,60.0,8.0,373.0,197.0,5.0,2.0,0.0,272.0,6.0,4.0,0.0,8.0,12.0,1.0,0.0,0.0,0.0,31.0,7.0,5.0,58.3
Pasquale Mazzocchi,it ITA,DF,Salernitana,28-065,1995,6.0,5.0,375.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.03,0.03,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.1,-0.1,140.0,189.0,74.1,2010.0,871.0,82.0,101.0,81.2,49.0,62.0,79.0,4.0,13.0,30.8,6.0,9.0,6.0,4.0,14.0,148.0,41.0,1.0,0.0,1.0,17.0,0.0,0.0,0.0,0.0,40.0,0.0,8.0,14.0,3.36,13.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,8.0,1.0,0.0,5.0,2.0,3.0,1.0,4.0,0.0,235.0,7.0,65.0,80.0,91.0,7.0,235.0,119.0,19.0,13.0,3.0,139.0,13.0,4.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,20.0,1.0,8.0,11.1
