player,nationality,position,team,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg,npxg,xg_per90,npxg_per90,minutes_90s,shots_on_target,shots_free_kicks,shots_on_target_pct,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,npxg_per_shot,xg_net,npxg_net,passes_completed,passes,passes_pct,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes,passes_live,passes_dead,passes_free_kicks,through_balls,passes_switches,crosses,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,throw_ins,passes_offsides,passes_blocked,sca,sca_per90,sca_passes_live,sca_passes_dead,sca_shots,sca_fouled,gca,gca_per90,gca_passes_live,gca_passes_dead,gca_shots,gca_fouled,gca_defense,tackles,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,blocks,blocked_shots,blocked_passes,interceptions,clearances,errors,touches,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,carries,progressive_carries,carries_into_final_third,carries_into_penalty_area,passes_received,miscontrols,dispossessed,cards_yellow_red,fouls,fouled,offsides,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct
Diego Llorente,es ESP,DF,Roma,30-036,1993,4.0,4.0,315.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.29,0.29,0.0,0.29,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.0,241.0,85.9,3808.0,1250.0,81.0,85.0,95.3,103.0,116.0,88.8,22.0,32.0,68.8,1.0,8.0,1.0,0.0,13.0,234.0,7.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,5.0,1.43,4.0,0.0,0.0,1.0,1.0,0.29,1.0,0.0,0.0,0.0,0.0,5.0,3.0,2.0,3.0,0.0,4.0,1.0,3.0,2.0,4.0,0.0,261.0,20.0,123.0,121.0,17.0,1.0,261.0,176.0,8.0,3.0,0.0,192.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,15.0,14.0,7.0,66.7
Stanislav Lobotka,sk SVK,MF,Napoli,28-300,1994,4.0,4.0,336.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.02,0.02,3.7,1.0,0.0,25.0,0.27,0.0,0.0,0.02,-0.1,-0.1,253.0,268.0,94.4,3714.0,1227.0,147.0,154.0,95.5,86.0,90.0,95.6,11.0,15.0,73.3,0.0,27.0,5.0,1.0,23.0,266.0,2.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,2.95,9.0,0.0,0.0,1.0,1.0,0.27,1.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,3.0,1.0,3.0,1.0,2.0,1.0,1.0,0.0,289.0,7.0,48.0,193.0,49.0,1.0,289.0,196.0,3.0,8.0,0.0,237.0,3.0,1.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0,29.0,1.0,0.0,100.0
Manuel Locatelli,it ITA,MF,Juventus,25-256,1998,4.0,4.0,351.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.26,0.26,0.0,0.26,0.0,0.0,0.0,0.0,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.0,237.0,83.1,3949.0,1126.0,73.0,83.0,88.0,94.0,99.0,94.9,28.0,45.0,62.2,4.0,25.0,5.0,2.0,25.0,223.0,13.0,11.0,1.0,6.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,6.0,1.54,6.0,0.0,0.0,0.0,1.0,0.26,1.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,5.0,0.0,5.0,3.0,2.0,3.0,6.0,0.0,261.0,9.0,65.0,159.0,39.0,3.0,261.0,142.0,4.0,6.0,1.0,193.0,1.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,21.0,1.0,2.0,33.3
Ruben Loftus-Cheek,eng ENG,MF,Milan,27-241,1996,4.0,4.0,286.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.31,0.31,0.0,0.31,0.4,0.4,0.11,0.11,3.2,1.0,0.0,20.0,0.31,0.0,0.0,0.07,-0.4,-0.4,95.0,117.0,81.2,1153.0,299.0,70.0,80.0,87.5,20.0,26.0,76.9,2.0,5.0,40.0,4.0,8.0,0.0,0.0,12.0,116.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,2.83,6.0,0.0,1.0,1.0,4.0,1.26,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,3.0,1.0,2.0,1.0,0.0,154.0,3.0,14.0,90.0,52.0,9.0,154.0,102.0,17.0,12.0,2.0,111.0,9.0,3.0,0.0,5.0,5.0,0.0,1.0,0.0,0.0,16.0,3.0,2.0,60.0
Ademola Lookman,ng NGA,FW,Atalanta,25-336,1997,4.0,3.0,173.0,1.0,0.0,0.0,0.0,1.0,0.0,0.52,0.0,0.52,0.52,0.52,0.8,0.8,0.41,0.41,1.9,2.0,0.0,25.0,1.04,0.13,0.5,0.1,0.2,0.2,35.0,50.0,70.0,536.0,135.0,21.0,24.0,87.5,9.0,15.0,60.0,2.0,5.0,40.0,2.0,0.0,4.0,0.0,7.0,47.0,3.0,0.0,1.0,0.0,6.0,3.0,0.0,3.0,0.0,0.0,0.0,3.0,10.0,5.2,6.0,0.0,0.0,0.0,1.0,0.52,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,69.0,0.0,3.0,24.0,42.0,12.0,69.0,47.0,7.0,4.0,3.0,56.0,4.0,4.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0
Maxime Lopez,fr FRA,MF,Sassuolo,25-291,1997,2.0,2.0,140.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,136.0,91.2,2097.0,777.0,46.0,48.0,95.8,61.0,64.0,95.3,9.0,15.0,60.0,3.0,23.0,2.0,0.0,18.0,134.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,3.21,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,144.0,10.0,38.0,89.0,19.0,0.0,144.0,107.0,2.0,4.0,0.0,125.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,0.0
Matteo Lovato,it ITA,DF,Salernitana,23-219,2000,4.0,4.0,360.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,160.0,81.3,2326.0,1211.0,55.0,61.0,90.2,58.0,66.0,87.9,13.0,24.0,54.2,0.0,13.0,0.0,0.0,12.0,149.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,7.0,1.0,1.0,6.0,4.0,2.0,4.0,11.0,0.0,200.0,25.0,95.0,96.0,11.0,1.0,200.0,98.0,0.0,1.0,0.0,112.0,1.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,15.0,8.0,4.0,66.7
Sandi Lovrić,si SVN,MF,Udinese,25-177,1998,4.0,4.0,332.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.21,0.21,3.7,4.0,0.0,57.1,1.08,0.0,0.0,0.11,-0.8,-0.8,104.0,127.0,81.9,1751.0,427.0,63.0,70.0,90.0,24.0,30.0,80.0,13.0,19.0,68.4,7.0,9.0,3.0,2.0,10.0,110.0,17.0,5.0,0.0,2.0,17.0,9.0,3.0,3.0,0.0,3.0,0.0,2.0,16.0,4.34,10.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,3.0,1.0,3.0,0.0,158.0,3.0,12.0,72.0,75.0,6.0,158.0,99.0,8.0,8.0,2.0,109.0,6.0,6.0,0.0,5.0,3.0,1.0,0.0,0.0,0.0,21.0,0.0,3.0,0.0
Lorenzo Lucca,it ITA,FW,Udinese,23-011,2000,4.0,3.0,246.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.37,0.37,0.0,0.37,0.7,0.7,0.26,0.26,2.7,3.0,0.0,50.0,1.1,0.0,0.0,0.12,-0.7,-0.7,24.0,45.0,53.3,277.0,46.0,10.0,19.0,52.6,7.0,15.0,46.7,0.0,0.0,0.0,6.0,2.0,1.0,0.0,3.0,42.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,8.0,2.93,6.0,0.0,0.0,1.0,1.0,0.37,1.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,2.0,0.0,2.0,0.0,2.0,0.0,84.0,2.0,4.0,35.0,45.0,14.0,84.0,54.0,3.0,4.0,1.0,73.0,12.0,1.0,0.0,6.0,7.0,0.0,0.0,0.0,0.0,6.0,8.0,9.0,47.1
Jhon Lucumí,co COL,DF,Bologna,25-087,1998,4.0,4.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.04,0.04,4.0,1.0,0.0,33.3,0.25,0.0,0.0,0.05,-0.2,-0.2,266.0,289.0,92.0,4848.0,1562.0,107.0,112.0,95.5,126.0,132.0,95.5,28.0,37.0,75.7,2.0,27.0,0.0,0.0,17.0,275.0,14.0,11.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,6.0,8.0,5.0,0.0,7.0,2.0,5.0,1.0,12.0,0.0,329.0,38.0,142.0,181.0,9.0,2.0,329.0,219.0,5.0,4.0,0.0,242.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,25.0,8.0,2.0,80.0
José Luis Palomino,ar ARG,DF,Atalanta,33-259,1990,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,100.0,125.0,54.0,3.0,3.0,100.0,2.0,2.0,100.0,1.0,1.0,100.0,0.0,1.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0,3.0,5.0,0.0,0.0,8.0,6.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Romelu Lukaku,be BEL,FW,Roma,30-131,1993,2.0,1.0,103.0,1.0,0.0,0.0,0.0,1.0,0.0,0.87,0.0,0.87,0.87,0.87,0.3,0.3,0.28,0.28,1.1,2.0,0.0,66.7,1.75,0.33,0.5,0.11,0.7,0.7,21.0,27.0,77.8,270.0,6.0,12.0,16.0,75.0,7.0,9.0,77.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,27.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,12.0,18.0,4.0,30.0,26.0,0.0,2.0,0.0,29.0,0.0,1.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0
Sebastiano Luperto,it ITA,DF,Empoli,27-015,1996,4.0,4.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.0,179.0,90.5,3129.0,952.0,48.0,53.0,90.6,99.0,102.0,97.1,12.0,20.0,60.0,0.0,4.0,0.0,0.0,7.0,172.0,7.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,4.0,1.0,0.0,7.0,4.0,3.0,1.0,6.0,0.0,200.0,38.0,114.0,85.0,2.0,0.0,200.0,131.0,0.0,0.0,0.0,136.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,14.0,5.0,2.0,71.4
Charalambos Lykogiannis,gr GRE,DF,Bologna,29-334,1993,2.0,2.0,146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.11,0.11,1.6,0.0,1.0,0.0,0.0,0.0,0.0,0.09,-0.2,-0.2,50.0,70.0,71.4,940.0,221.0,23.0,26.0,88.5,22.0,29.0,75.9,5.0,14.0,35.7,2.0,4.0,2.0,2.0,5.0,60.0,10.0,0.0,0.0,1.0,8.0,1.0,1.0,0.0,0.0,9.0,0.0,0.0,3.0,1.85,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,6.0,0.0,82.0,5.0,25.0,37.0,20.0,0.0,82.0,35.0,3.0,2.0,0.0,49.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,1.0,80.0
Giulio Maggiore,it ITA,MF,Salernitana,25-193,1998,1.0,1.0,77.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,30.0,76.7,372.0,112.0,11.0,15.0,73.3,11.0,12.0,91.7,1.0,2.0,50.0,0.0,2.0,1.0,0.0,2.0,29.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,33.0,0.0,7.0,23.0,3.0,0.0,33.0,26.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,4.0,2.0,3.0,40.0
Giangiacomo Magnani,it ITA,DF,Hellas Verona,27-352,1995,4.0,4.0,360.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,114.0,131.0,87.0,2754.0,807.0,18.0,21.0,85.7,73.0,78.0,93.6,23.0,30.0,76.7,2.0,7.0,0.0,0.0,8.0,125.0,6.0,6.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,1.5,5.0,0.0,0.0,0.0,2.0,0.5,1.0,0.0,0.0,0.0,1.0,3.0,2.0,1.0,2.0,0.0,4.0,3.0,1.0,6.0,17.0,0.0,164.0,22.0,84.0,77.0,3.0,2.0,164.0,87.0,0.0,0.0,0.0,95.0,1.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,16.0,2.0,2.0,50.0
Mike Maignan,fr FRA,GK,Milan,28-080,1995,4.0,4.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.0,224.0,79.9,4527.0,3178.0,34.0,34.0,100.0,92.0,93.0,98.9,51.0,92.0,55.4,0.0,2.0,0.0,0.0,0.0,193.0,28.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.0,167.0,231.0,0.0,0.0,0.0,231.0,151.0,0.0,0.0,0.0,146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,66.7
Antoine Makoumbou,cg CGO,MF,Cagliari,25-065,1998,4.0,4.0,360.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0,166.0,89.8,2482.0,680.0,74.0,79.0,93.7,53.0,59.0,89.8,16.0,20.0,80.0,2.0,15.0,4.0,0.0,26.0,158.0,7.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,3.0,2.0,3.0,3.0,1.0,2.0,5.0,5.0,0.0,207.0,13.0,51.0,117.0,41.0,1.0,207.0,135.0,0.0,1.0,0.0,132.0,12.0,3.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,33.0,1.0,3.0,25.0
Youssef Maleh,ma MAR,MF,Empoli,25-030,1998,2.0,2.0,180.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,46.0,55.0,83.6,558.0,158.0,30.0,32.0,93.8,14.0,17.0,82.4,0.0,1.0,0.0,1.0,6.0,2.0,0.0,5.0,53.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,4.0,1.0,4.0,0.0,4.0,2.0,0.0,0.0,72.0,1.0,9.0,34.0,30.0,1.0,72.0,45.0,3.0,2.0,0.0,51.0,4.0,4.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0,1.0,0.0
Ruslan Malinovskyi,ua UKR,MF,Genoa,30-140,1993,3.0,2.0,143.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,36.0,47.0,76.6,675.0,207.0,13.0,18.0,72.2,17.0,21.0,81.0,5.0,6.0,83.3,1.0,2.0,2.0,0.0,6.0,46.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.26,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,55.0,1.0,14.0,30.0,13.0,1.0,55.0,26.0,0.0,2.0,0.0,38.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,1.0,66.7
Gianluca Mancini,it ITA,DF,Roma,27-157,1996,4.0,4.0,348.0,1.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.26,0.26,0.26,0.9,0.9,0.24,0.24,3.9,3.0,0.0,50.0,0.78,0.17,0.33,0.16,0.1,0.1,205.0,244.0,84.0,3672.0,1464.0,90.0,95.0,94.7,96.0,110.0,87.3,19.0,35.0,54.3,1.0,18.0,4.0,1.0,14.0,237.0,6.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.52,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,5.0,2.0,0.0,4.0,4.0,0.0,3.0,6.0,0.0,274.0,31.0,130.0,119.0,26.0,6.0,274.0,185.0,7.0,11.0,0.0,213.0,0.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,17.0,8.0,6.0,57.1
Rolando Mandragora,it ITA,MF,Fiorentina,26-084,1997,4.0,3.0,253.0,1.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.36,0.36,0.36,0.3,0.3,0.11,0.11,2.8,2.0,0.0,50.0,0.71,0.25,0.5,0.07,0.7,0.7,136.0,155.0,87.7,2358.0,635.0,61.0,69.0,88.4,53.0,58.0,91.4,16.0,19.0,84.2,0.0,19.0,2.0,0.0,21.0,145.0,10.0,7.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.71,1.0,1.0,0.0,0.0,1.0,0.36,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,177.0,2.0,28.0,119.0,30.0,3.0,177.0,115.0,1.0,1.0,0.0,130.0,3.0,3.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,15.0,3.0,4.0,42.9
Riccardo Marchizza,it ITA,DF,Frosinone,25-179,1998,4.0,4.0,360.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,108.0,138.0,78.3,1915.0,873.0,41.0,46.0,89.1,51.0,61.0,83.6,13.0,25.0,52.0,4.0,5.0,2.0,2.0,10.0,111.0,27.0,4.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,4.0,1.0,3.0,0.0,0.0,0.0,1.0,0.25,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0,0.0,5.0,1.0,4.0,3.0,12.0,0.0,172.0,18.0,62.0,74.0,36.0,3.0,172.0,60.0,2.0,1.0,0.0,83.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20.0,3.0,5.0,37.5
Pablo Marí,es ESP,DF,Monza,30-021,1993,4.0,4.0,290.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,167.0,179.0,93.3,3505.0,1179.0,41.0,47.0,87.2,106.0,109.0,97.2,19.0,22.0,86.4,0.0,7.0,0.0,0.0,7.0,178.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,5.0,2.0,0.0,2.0,1.0,1.0,4.0,6.0,1.0,202.0,27.0,97.0,100.0,5.0,2.0,202.0,125.0,0.0,0.0,0.0,154.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,14.0,5.0,4.0,55.6
Mirko Marić,hr CRO,FW,Monza,28-128,1995,3.0,1.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.36,0.36,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.4,-0.4,23.0,30.0,76.7,264.0,19.0,14.0,17.0,82.4,6.0,8.0,75.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,28.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.62,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,43.0,2.0,3.0,19.0,22.0,7.0,43.0,22.0,0.0,0.0,0.0,33.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,6.0,33.3
Răzvan Marin,ro ROU,MF,Empoli,27-121,1996,3.0,3.0,234.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.08,0.08,2.6,3.0,2.0,60.0,1.15,0.0,0.0,0.04,-0.2,-0.2,106.0,141.0,75.2,2032.0,630.0,47.0,54.0,87.0,34.0,43.0,79.1,21.0,35.0,60.0,3.0,12.0,3.0,1.0,12.0,121.0,20.0,14.0,3.0,0.0,9.0,6.0,3.0,2.0,0.0,0.0,0.0,3.0,6.0,2.31,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,6.0,0.0,164.0,8.0,36.0,94.0,36.0,1.0,164.0,96.0,3.0,5.0,0.0,108.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,11.0,2.0,1.0,66.7
Agustín Martegani,ar ARG,MF,Salernitana,23-124,2000,3.0,0.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.07,0.07,1.3,1.0,0.0,33.3,0.8,0.0,0.0,0.03,-0.1,-0.1,60.0,67.0,89.6,897.0,244.0,32.0,34.0,94.1,18.0,20.0,90.0,5.0,8.0,62.5,2.0,9.0,2.0,0.0,5.0,64.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.78,5.0,1.0,0.0,0.0,1.0,0.8,1.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,80.0,4.0,9.0,49.0,22.0,1.0,80.0,52.0,3.0,2.0,1.0,58.0,2.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0
Aarón Martín,es ESP,DF,Genoa,26-152,1997,4.0,2.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,66.0,71.2,759.0,336.0,25.0,27.0,92.6,17.0,24.0,70.8,3.0,11.0,27.3,0.0,3.0,1.0,1.0,5.0,52.0,14.0,1.0,0.0,0.0,9.0,1.0,0.0,1.0,0.0,12.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,74.0,2.0,21.0,25.0,31.0,0.0,74.0,36.0,2.0,4.0,0.0,38.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,12.0,0.0,1.0,0.0
