player,nationality,position,team,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg,npxg,xg_per90,npxg_per90,minutes_90s,shots_on_target,shots_free_kicks,shots_on_target_pct,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,npxg_per_shot,xg_net,npxg_net,passes_completed,passes,passes_pct,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes,passes_live,passes_dead,passes_free_kicks,through_balls,passes_switches,crosses,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,throw_ins,passes_offsides,passes_blocked,sca,sca_per90,sca_passes_live,sca_passes_dead,sca_dribbles,sca_shots,sca_fouled,gca,gca_per90,gca_passes_live,gca_passes_dead,gca_dribbles,gca_shots,gca_fouled,gca_defense,tackles,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,dribble_tackles,dribbles_vs,dribble_tackles_pct,dribbled_past,blocks,blocked_shots,blocked_passes,interceptions,clearances,errors,touches,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,dribbles_completed,dribbles,dribbles_completed_pct,passes_received,miscontrols,dispossessed,cards_yellow_red,fouls,fouled,offsides,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct
Mato Jajalo,ba BIH,MF,Udinese,34-174,1988,3.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,23.0,29.0,79.3,401.0,166.0,10.0,13.0,76.9,9.0,9.0,100.0,3.0,4.0,75.0,1.0,1.0,1.0,0.0,4.0,29.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,4.29,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,38.0,4.0,7.0,16.0,16.0,1.0,38.0,1.0,2.0,50.0,22.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,100.0
Juan Jesus,br BRA,DF,Napoli,31-158,1991,6.0,6.0,509.0,1.0,0.0,0.0,0.0,1.0,0.0,0.18,0.0,0.18,0.18,0.18,0.2,0.2,0.03,0.03,5.7,1.0,0.0,25.0,0.18,0.25,1.0,0.05,0.8,0.8,331.0,371.0,89.2,6017.0,1966.0,125.0,130.0,96.2,175.0,190.0,92.1,25.0,37.0,67.6,1.0,17.0,1.0,0.0,17.0,355.0,15.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,7.0,1.24,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,5.0,3.0,1.0,5.0,7.0,71.4,2.0,13.0,6.0,7.0,6.0,17.0,0.0,424.0,36.0,178.0,240.0,8.0,6.0,424.0,0.0,0.0,0.0,287.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,29.0,16.0,3.0,84.2
Þórir Jóhann Helgason,is ISL,MF,Lecce,22-048,2000,6.0,2.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,1.7,0.0,1.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,34.0,46.0,73.9,633.0,280.0,14.0,18.0,77.8,13.0,15.0,86.7,6.0,11.0,54.5,3.0,1.0,0.0,0.0,1.0,38.0,8.0,1.0,0.0,0.0,9.0,6.0,5.0,1.0,0.0,0.0,0.0,0.0,4.0,2.4,2.0,2.0,0.0,0.0,0.0,1.0,0.6,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,100.0,0.0,1.0,0.0,1.0,2.0,2.0,0.0,59.0,4.0,17.0,21.0,23.0,0.0,59.0,0.0,0.0,0.0,28.0,3.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,2.0,0.0
"Luka Jović,rs SRB,""FW,MF"",Fiorentina,24-327,1997,14.0,9.0,749.0,3.0,0.0,0.0,1.0,2.0,0.0,0.36,0.0,0.36,0.36,0.36,4.0,3.2,0.48,0.38,8.3,8.0,0.0,29.6,0.96,0.11,0.38,0.12,-1.0,-0.2,104.0,139.0,74.8,1739.0,266.0,51.0,60.0,85.0,40.0,53.0,75.5,10.0,15.0,66.7,9.0,5.0,3.0,0.0,7.0,123.0,16.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,19.0,2.28,12.0,0.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,1.0,3.0,1.0,2.0,4.0,50.0,2.0,3.0,1.0,2.0,2.0,8.0,0.0,214.0,8.0,17.0,96.0,101.0,40.0,213.0,3.0,5.0,60.0,166.0,17.0,9.0,0.0,13.0,6.0,4.0,0.0,0.0,0.0,7.0,14.0,26.0,35.0"
"Hamed Junior Traorè,ci CIV,""FW,MF"",Sassuolo,22-272,2000,6.0,2.0,239.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.38,0.38,0.0,0.38,0.8,0.8,0.31,0.31,2.7,2.0,2.0,33.3,0.75,0.0,0.0,0.14,-0.8,-0.8,59.0,85.0,69.4,856.0,200.0,34.0,42.0,81.0,19.0,23.0,82.6,3.0,9.0,33.3,2.0,0.0,2.0,2.0,3.0,76.0,8.0,1.0,0.0,0.0,11.0,6.0,1.0,2.0,0.0,1.0,1.0,8.0,5.0,1.88,5.0,0.0,0.0,0.0,0.0,1.0,0.38,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,4.0,25.0,3.0,3.0,0.0,3.0,0.0,0.0,1.0,108.0,2.0,17.0,37.0,56.0,13.0,108.0,1.0,6.0,16.7,89.0,8.0,14.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,16.0,0.0,1.0,0.0"
"Yayah Kallon,sl SLE,""MF,FW"",Hellas Verona,21-138,2001,12.0,3.0,411.0,1.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.22,0.22,0.22,0.5,0.5,0.11,0.11,4.6,3.0,0.0,37.5,0.66,0.13,0.33,0.06,0.5,0.5,76.0,117.0,65.0,1067.0,270.0,45.0,53.0,84.9,21.0,40.0,52.5,4.0,7.0,57.1,7.0,4.0,7.0,2.0,8.0,110.0,6.0,2.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,4.0,1.0,5.0,14.0,3.08,12.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,2.0,1.0,3.0,3.0,5.0,60.0,2.0,7.0,0.0,7.0,4.0,1.0,0.0,172.0,1.0,10.0,57.0,110.0,22.0,172.0,4.0,17.0,23.5,120.0,15.0,10.0,0.0,7.0,12.0,4.0,0.0,0.0,0.0,19.0,4.0,12.0,25.0"
Pierre Kalulu,fr FRA,DF,Milan,22-163,2000,15.0,10.0,1040.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.2,0.1,0.1,11.6,1.0,0.0,14.3,0.09,0.0,0.0,0.16,-1.2,-1.2,595.0,681.0,87.4,11372.0,3848.0,206.0,224.0,92.0,330.0,359.0,91.9,53.0,83.0,63.9,3.0,44.0,1.0,1.0,32.0,602.0,78.0,25.0,1.0,0.0,11.0,0.0,0.0,0.0,0.0,52.0,1.0,5.0,7.0,0.61,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,9.0,8.0,8.0,1.0,8.0,9.0,88.9,1.0,17.0,7.0,10.0,17.0,20.0,0.0,782.0,44.0,335.0,396.0,62.0,9.0,782.0,3.0,7.0,42.9,490.0,9.0,2.0,0.0,11.0,9.0,0.0,0.0,0.0,0.0,71.0,11.0,9.0,55.0
"Yann Karamoh,fr FRA,""FW,MF"",Torino,24-130,1998,6.0,0.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.36,0.36,1.4,1.0,0.0,25.0,0.7,0.0,0.0,0.13,-0.5,-0.5,25.0,36.0,69.4,355.0,87.0,14.0,16.0,87.5,10.0,14.0,71.4,0.0,2.0,0.0,4.0,1.0,2.0,1.0,2.0,33.0,3.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.52,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,3.0,1.0,0.0,1.0,2.0,50.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,8.0,18.0,41.0,5.0,67.0,4.0,11.0,36.4,55.0,10.0,6.0,0.0,4.0,5.0,5.0,0.0,0.0,0.0,3.0,0.0,6.0,0.0"
Rick Karsdorp,nl NED,DF,Roma,27-277,1995,9.0,7.0,547.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.04,0.04,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-0.3,-0.3,219.0,281.0,77.9,3937.0,1156.0,93.0,104.0,89.4,103.0,121.0,85.1,22.0,41.0,53.7,5.0,9.0,7.0,1.0,19.0,226.0,54.0,1.0,2.0,1.0,12.0,0.0,0.0,0.0,0.0,53.0,1.0,6.0,11.0,1.81,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,11.0,10.0,6.0,2.0,12.0,15.0,80.0,3.0,0.0,0.0,0.0,6.0,13.0,1.0,328.0,25.0,121.0,135.0,76.0,6.0,328.0,0.0,6.0,0.0,189.0,10.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,35.0,4.0,1.0,80.0
Denso Kasius,nl NED,DF,Bologna,20-040,2002,6.0,4.0,336.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.54,0.54,0.0,0.54,0.1,0.1,0.03,0.03,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.1,-0.1,141.0,189.0,74.6,2555.0,864.0,63.0,70.0,90.0,53.0,73.0,72.6,20.0,36.0,55.6,6.0,6.0,8.0,6.0,5.0,154.0,34.0,0.0,0.0,3.0,12.0,0.0,0.0,0.0,0.0,34.0,1.0,3.0,15.0,4.01,13.0,0.0,2.0,0.0,0.0,2.0,0.53,2.0,0.0,0.0,0.0,0.0,0.0,12.0,6.0,7.0,4.0,1.0,8.0,10.0,80.0,2.0,6.0,3.0,3.0,3.0,6.0,0.0,235.0,6.0,72.0,100.0,64.0,3.0,235.0,6.0,10.0,60.0,141.0,11.0,7.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,17.0,1.0,3.0,25.0
"Grigoris Kastanos,cy CYP,""MF,DF"",Salernitana,24-289,1998,8.0,2.0,261.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.13,0.13,2.9,3.0,0.0,37.5,1.03,0.0,0.0,0.05,-0.4,-0.4,82.0,113.0,72.6,1388.0,399.0,36.0,39.0,92.3,36.0,50.0,72.0,6.0,11.0,54.5,5.0,10.0,2.0,0.0,9.0,106.0,4.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,8.0,2.77,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,1.0,7.0,2.0,2.0,8.0,25.0,6.0,5.0,2.0,3.0,2.0,1.0,0.0,151.0,1.0,21.0,76.0,54.0,6.0,151.0,1.0,4.0,25.0,108.0,6.0,2.0,0.0,6.0,10.0,0.0,0.0,0.0,0.0,10.0,4.0,1.0,80.0"
Moise Kean,it ITA,FW,Juventus,22-260,2000,13.0,6.0,489.0,4.0,0.0,0.0,0.0,2.0,0.0,0.74,0.0,0.74,0.74,0.74,3.4,3.4,0.62,0.62,5.4,7.0,0.0,36.8,1.29,0.21,0.57,0.18,0.6,0.6,73.0,99.0,73.7,922.0,254.0,45.0,55.0,81.8,17.0,23.0,73.9,2.0,3.0,66.7,4.0,5.0,5.0,1.0,7.0,97.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,15.0,2.77,11.0,0.0,1.0,2.0,0.0,1.0,0.18,1.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,2.0,5.0,1.0,3.0,5.0,60.0,2.0,1.0,0.0,1.0,4.0,1.0,0.0,171.0,2.0,16.0,81.0,79.0,27.0,171.0,7.0,20.0,35.0,134.0,13.0,10.0,0.0,9.0,11.0,4.0,0.0,0.0,0.0,20.0,3.0,7.0,30.0
Jakub Kiwior,pl POL,DF,Spezia,22-273,2000,15.0,15.0,1288.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.04,0.04,14.3,2.0,1.0,20.0,0.14,0.0,0.0,0.06,-0.6,-0.6,601.0,709.0,84.8,12204.0,3899.0,195.0,220.0,88.6,314.0,342.0,91.8,88.0,134.0,65.7,4.0,24.0,5.0,0.0,26.0,627.0,79.0,27.0,1.0,3.0,14.0,9.0,6.0,3.0,0.0,12.0,3.0,4.0,11.0,0.77,6.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,13.0,11.0,6.0,0.0,6.0,23.0,26.1,17.0,24.0,17.0,7.0,22.0,58.0,1.0,859.0,157.0,526.0,284.0,56.0,15.0,859.0,4.0,6.0,66.7,461.0,7.0,5.0,0.0,13.0,4.0,0.0,0.0,0.0,0.0,85.0,20.0,9.0,69.0
Simon Kjær,dk DEN,DF,Milan,33-234,1989,7.0,6.0,441.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.0,281.0,87.9,5437.0,1979.0,70.0,77.0,90.9,124.0,130.0,95.4,51.0,70.0,72.9,0.0,23.0,1.0,0.0,18.0,278.0,3.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.81,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,4.0,1.0,0.0,2.0,3.0,66.7,1.0,4.0,2.0,2.0,6.0,10.0,0.0,308.0,21.0,147.0,156.0,7.0,1.0,308.0,0.0,0.0,0.0,226.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,4.0,50.0
Teun Koopmeiners,nl NED,MF,Atalanta,24-260,1998,15.0,14.0,1295.0,4.0,1.0,2.0,3.0,3.0,0.0,0.28,0.07,0.35,0.14,0.21,4.1,1.8,0.29,0.12,14.4,9.0,3.0,37.5,0.63,0.08,0.22,0.07,-0.1,0.2,513.0,708.0,72.5,9725.0,3996.0,209.0,243.0,86.0,221.0,275.0,80.4,66.0,153.0,43.1,19.0,61.0,21.0,4.0,57.0,650.0,56.0,23.0,3.0,13.0,54.0,21.0,8.0,9.0,0.0,9.0,2.0,14.0,45.0,3.13,28.0,10.0,0.0,5.0,2.0,4.0,0.28,2.0,1.0,0.0,1.0,0.0,0.0,23.0,13.0,7.0,13.0,3.0,14.0,24.0,58.3,10.0,17.0,4.0,13.0,11.0,22.0,0.0,863.0,58.0,253.0,363.0,259.0,29.0,860.0,11.0,23.0,47.8,575.0,21.0,11.0,0.0,15.0,11.0,1.0,0.0,0.0,0.0,76.0,12.0,11.0,52.2
"Filip Kostić,rs SRB,""DF,FW"",Juventus,30-014,1992,15.0,13.0,1065.0,1.0,5.0,0.0,0.0,1.0,0.0,0.08,0.42,0.51,0.08,0.51,1.0,1.0,0.08,0.08,11.8,5.0,0.0,35.7,0.42,0.07,0.2,0.07,0.0,0.0,365.0,525.0,69.5,6217.0,1996.0,177.0,209.0,84.7,139.0,190.0,73.2,38.0,80.0,47.5,31.0,25.0,26.0,17.0,33.0,469.0,54.0,4.0,2.0,3.0,105.0,22.0,2.0,19.0,0.0,28.0,2.0,28.0,46.0,3.88,36.0,5.0,2.0,3.0,0.0,7.0,0.59,5.0,0.0,0.0,2.0,0.0,0.0,15.0,11.0,6.0,6.0,3.0,10.0,20.0,50.0,10.0,12.0,1.0,11.0,6.0,9.0,0.0,613.0,12.0,65.0,259.0,296.0,24.0,613.0,7.0,21.0,33.3,418.0,22.0,7.0,0.0,17.0,4.0,0.0,0.0,0.0,0.0,55.0,2.0,5.0,28.6"
Christian Kouamé,ci CIV,FW,Fiorentina,24-344,1997,14.0,12.0,1005.0,2.0,2.0,0.0,0.0,2.0,0.0,0.18,0.18,0.36,0.18,0.36,2.7,2.7,0.24,0.24,11.2,7.0,0.0,31.8,0.63,0.09,0.29,0.13,-0.7,-0.7,264.0,371.0,71.2,4196.0,926.0,148.0,185.0,80.0,79.0,116.0,68.1,22.0,38.0,57.9,23.0,16.0,20.0,6.0,27.0,358.0,12.0,0.0,1.0,5.0,26.0,0.0,0.0,0.0,0.0,10.0,1.0,7.0,49.0,4.39,37.0,0.0,4.0,2.0,6.0,4.0,0.36,3.0,0.0,1.0,0.0,0.0,0.0,12.0,9.0,5.0,3.0,4.0,3.0,7.0,42.9,4.0,9.0,1.0,8.0,10.0,2.0,0.0,522.0,2.0,43.0,169.0,315.0,61.0,522.0,10.0,43.0,23.3,390.0,47.0,21.0,0.0,21.0,34.0,2.0,1.0,0.0,0.0,58.0,33.0,27.0,55.0
Viktor Kovalenko,ua UKR,MF,Spezia,26-274,1996,7.0,4.0,324.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.09,0.09,3.6,0.0,1.0,0.0,0.0,0.0,0.0,0.08,-0.3,-0.3,109.0,138.0,79.0,1650.0,379.0,62.0,68.0,91.2,37.0,47.0,78.7,8.0,14.0,57.1,4.0,3.0,4.0,1.0,8.0,132.0,6.0,2.0,0.0,3.0,4.0,1.0,0.0,0.0,0.0,3.0,0.0,5.0,7.0,1.94,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,0.0,5.0,2.0,3.0,3.0,100.0,0.0,7.0,2.0,5.0,0.0,3.0,0.0,169.0,5.0,31.0,90.0,50.0,8.0,169.0,1.0,1.0,100.0,108.0,5.0,0.0,0.0,7.0,6.0,1.0,0.0,0.0,0.0,16.0,2.0,8.0,20.0
Julian Kristoffersen,no NOR,FW,Salernitana,25-189,1997,1.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,25.0
"Rade Krunić,ba BIH,""MF,FW"",Milan,29-039,1993,8.0,5.0,470.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.19,0.19,0.0,0.19,0.4,0.4,0.07,0.07,5.2,1.0,0.0,16.7,0.19,0.0,0.0,0.06,-0.4,-0.4,118.0,155.0,76.1,1902.0,619.0,53.0,69.0,76.8,54.0,62.0,87.1,7.0,12.0,58.3,8.0,14.0,6.0,0.0,19.0,149.0,6.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,0.0,2.0,0.0,9.0,16.0,3.07,12.0,1.0,0.0,2.0,0.0,2.0,0.38,2.0,0.0,0.0,0.0,0.0,0.0,11.0,6.0,5.0,6.0,0.0,5.0,8.0,62.5,3.0,10.0,5.0,5.0,7.0,7.0,0.0,209.0,15.0,59.0,108.0,44.0,13.0,209.0,3.0,7.0,42.9,103.0,3.0,4.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,27.0,6.0,8.0,42.9"
Marash Kumbulla,al ALB,DF,Roma,22-280,2000,3.0,1.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,100.0,402.0,102.0,6.0,6.0,100.0,13.0,13.0,100.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,22.0,3.0,15.0,7.0,0.0,0.0,22.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,50.0
Khvicha Kvaratskhelia,ge GEO,FW,Napoli,21-276,2001,12.0,11.0,869.0,6.0,5.0,0.0,0.0,0.0,0.0,0.62,0.52,1.14,0.62,1.14,3.3,3.3,0.34,0.34,9.7,13.0,0.0,38.2,1.35,0.18,0.46,0.1,2.7,2.7,231.0,299.0,77.3,3151.0,601.0,144.0,163.0,88.3,63.0,80.0,78.8,10.0,25.0,40.0,23.0,12.0,13.0,2.0,18.0,289.0,9.0,1.0,5.0,3.0,18.0,0.0,0.0,0.0,0.0,8.0,1.0,9.0,58.0,6.01,38.0,0.0,9.0,8.0,3.0,11.0,1.14,5.0,0.0,1.0,3.0,2.0,0.0,16.0,6.0,3.0,3.0,10.0,7.0,12.0,58.3,5.0,8.0,0.0,8.0,0.0,3.0,1.0,460.0,4.0,31.0,155.0,282.0,66.0,460.0,19.0,65.0,29.2,338.0,29.0,20.0,0.0,7.0,16.0,3.0,2.0,0.0,0.0,41.0,2.0,1.0,66.7
"Giorgos Kyriakopoulos,gr GRE,""FW,DF"",Sassuolo,26-283,1996,11.0,9.0,721.0,1.0,1.0,0.0,0.0,2.0,0.0,0.12,0.12,0.25,0.12,0.25,1.1,1.1,0.13,0.13,8.0,4.0,0.0,33.3,0.5,0.08,0.25,0.09,-0.1,-0.1,286.0,371.0,77.1,5204.0,2032.0,140.0,155.0,90.3,99.0,120.0,82.5,42.0,76.0,55.3,14.0,23.0,14.0,9.0,26.0,316.0,52.0,7.0,0.0,6.0,38.0,9.0,2.0,4.0,0.0,36.0,3.0,9.0,27.0,3.37,21.0,0.0,2.0,1.0,1.0,3.0,0.37,2.0,0.0,0.0,1.0,0.0,0.0,21.0,8.0,7.0,9.0,5.0,10.0,13.0,76.9,3.0,7.0,1.0,6.0,11.0,11.0,0.0,471.0,13.0,131.0,171.0,177.0,16.0,471.0,14.0,29.0,48.3,314.0,14.0,16.0,0.0,9.0,11.0,0.0,1.0,0.0,0.0,35.0,6.0,12.0,33.3"
Sam Lammers,nl NED,FW,Empoli,25-199,1997,14.0,10.0,883.0,1.0,1.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.1,0.2,2.3,2.3,0.23,0.23,9.8,7.0,0.0,25.0,0.71,0.04,0.14,0.08,-1.3,-1.3,143.0,230.0,62.2,1814.0,451.0,94.0,129.0,72.9,41.0,60.0,68.3,1.0,5.0,20.0,10.0,13.0,4.0,0.0,10.0,226.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,24.0,2.45,17.0,1.0,3.0,1.0,2.0,1.0,0.1,1.0,0.0,0.0,0.0,0.0,0.0,20.0,10.0,5.0,9.0,6.0,7.0,11.0,63.6,4.0,4.0,1.0,3.0,3.0,8.0,0.0,359.0,12.0,34.0,150.0,181.0,48.0,359.0,10.0,23.0,43.5,264.0,37.0,14.0,0.0,6.0,8.0,1.0,0.0,0.0,0.0,27.0,18.0,16.0,52.9
"Kevin Lasagna,it ITA,""FW,MF"",Hellas Verona,30-097,1992,13.0,9.0,842.0,1.0,2.0,0.0,0.0,1.0,0.0,0.11,0.21,0.32,0.11,0.32,4.3,4.3,0.46,0.46,9.4,7.0,0.0,21.9,0.75,0.03,0.14,0.13,-3.3,-3.3,68.0,125.0,54.4,1013.0,194.0,34.0,55.0,61.8,22.0,39.0,56.4,4.0,8.0,50.0,6.0,3.0,2.0,0.0,3.0,117.0,5.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,22.0,2.35,12.0,0.0,3.0,4.0,2.0,3.0,0.32,1.0,0.0,1.0,1.0,0.0,0.0,6.0,3.0,4.0,1.0,1.0,2.0,4.0,50.0,2.0,8.0,1.0,7.0,3.0,4.0,0.0,246.0,6.0,29.0,92.0,131.0,39.0,246.0,7.0,19.0,36.8,158.0,32.0,19.0,0.0,17.0,15.0,10.0,0.0,0.0,0.0,38.0,6.0,26.0,18.8"
Armand Lauriente,fr FRA,FW,Sassuolo,23-346,1998,9.0,9.0,748.0,2.0,3.0,0.0,0.0,3.0,1.0,0.24,0.36,0.6,0.24,0.6,1.1,1.1,0.13,0.13,8.3,11.0,5.0,57.9,1.32,0.11,0.18,0.06,0.9,0.9,207.0,289.0,71.6,3228.0,984.0,113.0,128.0,88.3,69.0,93.0,74.2,15.0,36.0,41.7,32.0,11.0,16.0,5.0,24.0,252.0,37.0,8.0,1.0,1.0,51.0,24.0,15.0,7.0,0.0,4.0,0.0,10.0,42.0,5.05,32.0,4.0,3.0,0.0,1.0,5.0,0.6,4.0,0.0,1.0,0.0,0.0,0.0,5.0,3.0,0.0,3.0,2.0,2.0,2.0,100.0,0.0,7.0,0.0,7.0,2.0,4.0,0.0,370.0,1.0,20.0,132.0,228.0,33.0,370.0,15.0,40.0,37.5,270.0,15.0,22.0,1.0,6.0,16.0,0.0,0.0,0.0,0.0,33.0,1.0,2.0,33.3
