player,nationality,position,team,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg,npxg,xg_per90,npxg_per90,minutes_90s,shots_on_target,shots_free_kicks,shots_on_target_pct,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,npxg_per_shot,xg_net,npxg_net,passes_completed,passes,passes_pct,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes,passes_live,passes_dead,passes_free_kicks,through_balls,passes_switches,crosses,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,throw_ins,passes_offsides,passes_blocked,sca,sca_per90,sca_passes_live,sca_passes_dead,sca_dribbles,sca_shots,sca_fouled,gca,gca_per90,gca_passes_live,gca_passes_dead,gca_dribbles,gca_shots,gca_fouled,gca_defense,tackles,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,dribble_tackles,dribbles_vs,dribble_tackles_pct,dribbled_past,blocks,blocked_shots,blocked_passes,interceptions,clearances,errors,touches,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,dribbles_completed,dribbles,dribbles_completed_pct,passes_received,miscontrols,dispossessed,cards_yellow_red,fouls,fouled,offsides,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct
Marash Kumbulla,al ALB,DF,Roma,22-354,2000,4.0,2.0,134.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,76.0,81.0,93.8,1383.0,419.0,28.0,28.0,100.0,41.0,44.0,93.2,5.0,6.0,83.3,1.0,2.0,0.0,0.0,3.0,80.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.67,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,4.0,0.0,91.0,10.0,49.0,39.0,4.0,2.0,91.0,0.0,0.0,0.0,74.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,2.0,60.0
Khvicha Kvaratskhelia,ge GEO,FW,Napoli,21-350,2001,15.0,14.0,1092.0,7.0,7.0,0.0,0.0,0.0,0.0,0.58,0.58,1.15,0.58,1.15,4.4,4.4,0.36,0.36,12.1,17.0,0.0,39.5,1.4,0.16,0.41,0.1,2.6,2.6,306.0,392.0,78.1,4244.0,765.0,191.0,213.0,89.7,81.0,102.0,79.4,16.0,33.0,48.5,25.0,16.0,16.0,3.0,22.0,376.0,13.0,1.0,5.0,4.0,23.0,3.0,1.0,1.0,0.0,9.0,3.0,12.0,64.0,5.27,40.0,1.0,11.0,9.0,3.0,14.0,1.15,6.0,1.0,1.0,4.0,2.0,0.0,21.0,8.0,4.0,6.0,11.0,8.0,14.0,57.1,6.0,10.0,0.0,10.0,1.0,4.0,1.0,597.0,5.0,46.0,194.0,368.0,86.0,597.0,25.0,84.0,29.8,444.0,33.0,29.0,0.0,8.0,18.0,4.0,2.0,0.0,0.0,55.0,2.0,3.0,40.0
Giorgos Kyriakopoulos,gr GRE,"FW,DF",Sassuolo,26-357,1996,11.0,9.0,721.0,1.0,1.0,0.0,0.0,2.0,0.0,0.12,0.12,0.25,0.12,0.25,1.1,1.1,0.13,0.13,8.0,4.0,0.0,33.3,0.5,0.08,0.25,0.09,-0.1,-0.1,286.0,371.0,77.1,5204.0,2032.0,140.0,155.0,90.3,99.0,120.0,82.5,42.0,76.0,55.3,14.0,23.0,14.0,9.0,26.0,316.0,52.0,7.0,0.0,6.0,38.0,9.0,2.0,4.0,0.0,36.0,3.0,9.0,26.0,3.24,21.0,0.0,2.0,1.0,1.0,3.0,0.37,2.0,0.0,0.0,1.0,0.0,0.0,21.0,8.0,7.0,9.0,5.0,10.0,13.0,76.9,3.0,7.0,1.0,6.0,11.0,11.0,0.0,471.0,13.0,131.0,171.0,177.0,16.0,471.0,14.0,29.0,48.3,314.0,14.0,16.0,0.0,9.0,11.0,0.0,1.0,0.0,0.0,35.0,6.0,12.0,33.3
Sam Lammers,nl NED,FW,Sampdoria,25-273,1997,4.0,4.0,328.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.17,0.17,3.6,1.0,0.0,14.3,0.27,0.0,0.0,0.09,-0.6,-0.6,51.0,68.0,75.0,642.0,113.0,39.0,47.0,83.0,8.0,11.0,72.7,2.0,2.0,100.0,4.0,1.0,1.0,0.0,1.0,67.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,2.2,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,3.0,2.0,3.0,6.0,50.0,3.0,3.0,0.0,3.0,2.0,3.0,0.0,113.0,3.0,7.0,63.0,43.0,11.0,113.0,0.0,3.0,0.0,93.0,11.0,7.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,9.0,6.0,17.0,26.1
Sam Lammers,nl NED,FW,Empoli,25-273,1997,14.0,10.0,883.0,1.0,1.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.1,0.2,2.3,2.3,0.23,0.23,9.8,7.0,0.0,25.0,0.71,0.04,0.14,0.08,-1.3,-1.3,143.0,230.0,62.2,1814.0,451.0,94.0,129.0,72.9,41.0,60.0,68.3,1.0,5.0,20.0,10.0,13.0,4.0,0.0,10.0,226.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,25.0,2.55,18.0,1.0,3.0,1.0,2.0,1.0,0.1,1.0,0.0,0.0,0.0,0.0,0.0,20.0,10.0,5.0,9.0,6.0,7.0,11.0,63.6,4.0,4.0,1.0,3.0,3.0,8.0,0.0,359.0,12.0,34.0,150.0,181.0,48.0,359.0,10.0,23.0,43.5,264.0,37.0,14.0,0.0,6.0,8.0,1.0,0.0,0.0,0.0,27.0,18.0,16.0,52.9
Kevin Lasagna,it ITA,"FW,MF",Hellas Verona,30-171,1992,15.0,10.0,936.0,1.0,2.0,0.0,0.0,1.0,0.0,0.1,0.19,0.29,0.1,0.29,4.3,4.3,0.42,0.42,10.4,7.0,0.0,21.2,0.67,0.03,0.14,0.13,-3.3,-3.3,78.0,141.0,55.3,1153.0,249.0,40.0,62.0,64.5,26.0,45.0,57.8,4.0,8.0,50.0,7.0,5.0,3.0,0.0,5.0,131.0,6.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,23.0,2.21,13.0,0.0,3.0,4.0,2.0,3.0,0.29,1.0,0.0,1.0,1.0,0.0,0.0,8.0,3.0,6.0,1.0,1.0,3.0,5.0,60.0,2.0,10.0,1.0,9.0,3.0,6.0,0.0,282.0,6.0,35.0,106.0,148.0,44.0,282.0,7.0,24.0,29.2,179.0,34.0,24.0,0.0,18.0,16.0,12.0,0.0,0.0,0.0,40.0,7.0,30.0,18.9
Armand Lauriente,fr FRA,FW,Sassuolo,24-055,1998,13.0,13.0,1063.0,2.0,3.0,0.0,0.0,4.0,1.0,0.17,0.25,0.42,0.17,0.42,1.6,1.6,0.14,0.14,11.8,14.0,5.0,43.8,1.19,0.06,0.14,0.05,0.4,0.4,292.0,405.0,72.1,4568.0,1475.0,158.0,179.0,88.3,98.0,133.0,73.7,23.0,52.0,44.2,39.0,21.0,23.0,6.0,37.0,360.0,45.0,9.0,1.0,2.0,68.0,29.0,18.0,7.0,0.0,6.0,0.0,14.0,57.0,4.83,43.0,4.0,5.0,1.0,2.0,5.0,0.42,4.0,0.0,1.0,0.0,0.0,0.0,8.0,4.0,0.0,5.0,3.0,3.0,6.0,50.0,3.0,10.0,0.0,10.0,3.0,6.0,0.0,535.0,3.0,33.0,198.0,319.0,46.0,535.0,24.0,58.0,41.4,404.0,26.0,31.0,1.0,10.0,22.0,2.0,0.0,0.0,0.0,41.0,1.0,3.0,25.0
Valentino Lazaro,at AUT,DF,Torino,26-310,1996,15.0,13.0,1065.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.17,0.17,0.0,0.17,0.4,0.4,0.03,0.03,11.8,2.0,0.0,28.6,0.17,0.0,0.0,0.06,-0.4,-0.4,524.0,695.0,75.4,8590.0,3209.0,263.0,297.0,88.6,194.0,255.0,76.1,48.0,99.0,48.5,22.0,37.0,16.0,8.0,47.0,525.0,168.0,20.0,0.0,1.0,65.0,33.0,9.0,15.0,1.0,115.0,2.0,16.0,42.0,3.55,25.0,13.0,2.0,2.0,0.0,3.0,0.25,2.0,1.0,0.0,0.0,0.0,0.0,10.0,5.0,7.0,0.0,3.0,6.0,8.0,75.0,2.0,11.0,2.0,9.0,2.0,18.0,0.0,772.0,29.0,148.0,316.0,317.0,22.0,772.0,12.0,26.0,46.2,451.0,15.0,4.0,0.0,11.0,3.0,1.0,0.0,1.0,0.0,73.0,10.0,10.0,50.0
Marko Lazetić,rs SRB,FW,Milan,19-006,2004,1.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.63,0.63,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.1,-0.1,1.0,1.0,100.0,18.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,2.0,1.0,4.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Darko Lazović,rs SRB,"DF,MF",Hellas Verona,32-135,1990,15.0,14.0,1154.0,3.0,2.0,0.0,0.0,0.0,0.0,0.23,0.16,0.39,0.23,0.39,2.3,2.3,0.18,0.18,12.8,8.0,1.0,36.4,0.62,0.14,0.38,0.11,0.7,0.7,257.0,408.0,63.0,4322.0,1843.0,122.0,157.0,77.7,94.0,134.0,70.1,29.0,73.0,39.7,16.0,27.0,20.0,8.0,41.0,362.0,41.0,3.0,2.0,1.0,51.0,8.0,5.0,1.0,0.0,30.0,5.0,20.0,24.0,1.87,18.0,5.0,1.0,0.0,0.0,2.0,0.16,1.0,1.0,0.0,0.0,0.0,0.0,14.0,7.0,6.0,7.0,1.0,4.0,14.0,28.6,10.0,7.0,2.0,5.0,8.0,12.0,0.0,519.0,18.0,94.0,194.0,239.0,34.0,519.0,5.0,27.0,18.5,324.0,21.0,8.0,0.0,4.0,2.0,6.0,0.0,0.0,0.0,66.0,5.0,13.0,27.8
Manuel Lazzari,it ITA,DF,Lazio,29-060,1993,16.0,15.0,1164.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.01,0.01,12.9,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.1,-0.1,614.0,697.0,88.1,8604.0,3075.0,364.0,390.0,93.3,207.0,235.0,88.1,21.0,29.0,72.4,5.0,22.0,7.0,3.0,15.0,577.0,119.0,11.0,0.0,1.0,18.0,0.0,0.0,0.0,0.0,108.0,1.0,12.0,15.0,1.16,11.0,1.0,1.0,0.0,2.0,2.0,0.15,2.0,0.0,0.0,0.0,0.0,0.0,24.0,14.0,10.0,10.0,4.0,17.0,27.0,63.0,10.0,12.0,3.0,9.0,12.0,21.0,1.0,805.0,30.0,288.0,383.0,143.0,13.0,805.0,7.0,18.0,38.9,524.0,14.0,3.0,0.0,9.0,26.0,0.0,0.0,0.0,0.0,53.0,5.0,10.0,33.3
Rafael Leão,pt POR,"FW,MF",Milan,23-232,1999,18.0,16.0,1353.0,8.0,5.0,0.0,0.0,5.0,1.0,0.53,0.33,0.86,0.53,0.86,6.3,6.3,0.42,0.42,15.0,15.0,0.0,25.9,1.0,0.14,0.53,0.11,1.7,1.7,304.0,410.0,74.1,5585.0,1680.0,137.0,178.0,77.0,118.0,144.0,81.9,41.0,58.0,70.7,28.0,38.0,31.0,9.0,56.0,391.0,17.0,2.0,2.0,13.0,32.0,3.0,0.0,0.0,0.0,12.0,2.0,15.0,62.0,4.12,43.0,1.0,10.0,3.0,5.0,7.0,0.47,6.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,1.0,5.0,20.0,4.0,2.0,1.0,1.0,8.0,4.0,0.0,586.0,5.0,32.0,237.0,330.0,90.0,586.0,32.0,75.0,42.7,453.0,36.0,20.0,1.0,11.0,16.0,6.0,0.0,0.0,0.0,44.0,13.0,14.0,48.1
Mehdi Léris,dz ALG,"MF,DF",Sampdoria,24-250,1998,17.0,14.0,1181.0,0.0,1.0,0.0,0.0,8.0,0.0,0.0,0.08,0.08,0.0,0.08,1.7,1.7,0.13,0.13,13.1,4.0,0.0,33.3,0.3,0.0,0.0,0.14,-1.7,-1.7,310.0,462.0,67.1,4627.0,1585.0,184.0,218.0,84.4,89.0,146.0,61.0,24.0,49.0,49.0,9.0,19.0,9.0,3.0,27.0,433.0,25.0,1.0,2.0,5.0,32.0,0.0,0.0,0.0,0.0,24.0,4.0,20.0,20.0,1.53,15.0,0.0,0.0,2.0,2.0,1.0,0.08,0.0,0.0,0.0,1.0,0.0,0.0,35.0,27.0,19.0,11.0,5.0,14.0,31.0,45.2,17.0,20.0,1.0,19.0,16.0,10.0,0.0,630.0,16.0,138.0,270.0,234.0,29.0,630.0,10.0,29.0,34.5,424.0,40.0,29.0,0.0,30.0,21.0,4.0,0.0,0.0,0.0,74.0,30.0,19.0,61.2
Karol Linetty,pl POL,MF,Torino,27-360,1995,18.0,12.0,1075.0,1.0,0.0,0.0,0.0,6.0,0.0,0.08,0.0,0.08,0.08,0.08,0.8,0.8,0.06,0.06,11.9,4.0,0.0,40.0,0.33,0.1,0.25,0.08,0.2,0.2,447.0,529.0,84.5,7457.0,1681.0,213.0,248.0,85.9,191.0,206.0,92.7,33.0,42.0,78.6,13.0,45.0,4.0,1.0,29.0,503.0,22.0,13.0,2.0,9.0,9.0,9.0,2.0,5.0,0.0,0.0,4.0,7.0,25.0,2.09,20.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,11.0,3.0,18.0,2.0,8.0,14.0,57.1,6.0,15.0,4.0,11.0,14.0,16.0,0.0,649.0,21.0,94.0,389.0,168.0,16.0,649.0,5.0,12.0,41.7,409.0,13.0,9.0,0.0,29.0,9.0,2.0,0.0,0.0,0.0,72.0,13.0,13.0,50.0
Marcin Listkowski,pl POL,"MF,FW",Lecce,24-352,1998,5.0,0.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.06,0.06,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.1,-0.1,16.0,24.0,66.7,204.0,71.0,14.0,16.0,87.5,0.0,3.0,0.0,1.0,4.0,25.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,34.0,2.0,10.0,11.0,13.0,1.0,34.0,0.0,0.0,0.0,19.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,100.0
Stanislav Lobotka,sk SVK,MF,Napoli,28-064,1994,19.0,17.0,1565.0,1.0,1.0,0.0,0.0,1.0,0.0,0.06,0.06,0.12,0.06,0.12,0.3,0.3,0.02,0.02,17.4,2.0,0.0,40.0,0.12,0.2,0.5,0.05,0.7,0.7,1096.0,1161.0,94.4,17950.0,4515.0,556.0,578.0,96.2,421.0,438.0,96.1,90.0,106.0,84.9,9.0,103.0,4.0,0.0,55.0,1143.0,18.0,15.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,37.0,2.13,34.0,0.0,0.0,1.0,2.0,4.0,0.23,3.0,0.0,0.0,1.0,0.0,0.0,42.0,20.0,19.0,16.0,7.0,18.0,30.0,60.0,12.0,16.0,5.0,11.0,6.0,8.0,0.0,1268.0,38.0,278.0,821.0,179.0,7.0,1268.0,8.0,13.0,61.5,997.0,11.0,7.0,0.0,11.0,34.0,0.0,0.0,0.0,0.0,121.0,7.0,11.0,38.9
Manuel Locatelli,it ITA,MF,Juventus,25-020,1998,16.0,16.0,1265.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.04,0.04,14.1,5.0,0.0,38.5,0.36,0.0,0.0,0.04,-0.5,-0.5,587.0,712.0,82.4,10848.0,3489.0,260.0,294.0,88.4,235.0,271.0,86.7,78.0,112.0,69.6,10.0,72.0,6.0,0.0,58.0,679.0,33.0,28.0,0.0,14.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,15.0,30.0,2.13,24.0,2.0,1.0,2.0,1.0,5.0,0.36,3.0,0.0,1.0,0.0,1.0,0.0,34.0,19.0,15.0,15.0,4.0,16.0,20.0,80.0,4.0,23.0,9.0,14.0,16.0,25.0,0.0,867.0,39.0,232.0,502.0,141.0,8.0,867.0,8.0,14.0,57.1,570.0,16.0,10.0,0.0,22.0,19.0,0.0,0.0,0.0,0.0,87.0,22.0,12.0,64.7
Luka Lochoshvili,ge GEO,DF,Cremonese,24-244,1998,14.0,14.0,1136.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.08,0.08,0.0,0.08,0.3,0.3,0.02,0.02,12.6,1.0,0.0,25.0,0.08,0.0,0.0,0.07,-0.3,-0.3,394.0,503.0,78.3,7165.0,2683.0,151.0,168.0,89.9,217.0,246.0,88.2,24.0,75.0,32.0,4.0,32.0,3.0,1.0,30.0,480.0,22.0,17.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,5.0,1.0,4.0,12.0,0.95,8.0,0.0,1.0,2.0,0.0,2.0,0.16,1.0,0.0,0.0,1.0,0.0,0.0,31.0,10.0,21.0,7.0,3.0,17.0,22.0,77.3,5.0,22.0,4.0,18.0,14.0,44.0,0.0,642.0,65.0,329.0,280.0,43.0,5.0,642.0,4.0,6.0,66.7,368.0,8.0,4.0,0.0,23.0,5.0,1.0,0.0,1.0,0.0,57.0,20.0,11.0,64.5
Ademola Lookman,ng NGA,"FW,MF",Atalanta,25-100,1997,18.0,13.0,1084.0,11.0,3.0,3.0,3.0,2.0,0.0,0.91,0.25,1.16,0.66,0.91,7.1,4.7,0.58,0.39,12.0,12.0,1.0,40.0,1.0,0.27,0.67,0.16,3.9,3.3,296.0,382.0,77.5,4261.0,1247.0,156.0,185.0,84.3,93.0,121.0,76.9,20.0,32.0,62.5,24.0,17.0,20.0,3.0,36.0,349.0,33.0,4.0,5.0,2.0,29.0,16.0,2.0,7.0,0.0,7.0,0.0,10.0,51.0,4.23,37.0,6.0,1.0,3.0,4.0,7.0,0.58,5.0,0.0,0.0,1.0,1.0,0.0,7.0,2.0,1.0,4.0,2.0,2.0,6.0,33.3,4.0,12.0,0.0,12.0,3.0,0.0,0.0,508.0,1.0,33.0,209.0,274.0,71.0,505.0,18.0,39.0,46.2,397.0,25.0,34.0,0.0,12.0,25.0,8.0,1.0,0.0,0.0,54.0,2.0,7.0,22.2
Maxime Lopez,fr FRA,MF,Sassuolo,25-055,1997,14.0,12.0,1120.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.04,0.04,12.4,2.0,0.0,33.3,0.16,0.0,0.0,0.09,-0.5,-0.5,665.0,762.0,87.3,11512.0,4137.0,308.0,334.0,92.2,267.0,306.0,87.3,71.0,93.0,76.3,17.0,91.0,6.0,2.0,72.0,739.0,21.0,14.0,2.0,6.0,12.0,5.0,1.0,1.0,0.0,2.0,2.0,6.0,33.0,2.66,31.0,2.0,0.0,0.0,0.0,2.0,0.16,2.0,0.0,0.0,0.0,0.0,0.0,24.0,9.0,15.0,7.0,2.0,8.0,32.0,25.0,24.0,11.0,1.0,10.0,11.0,11.0,0.0,861.0,33.0,212.0,509.0,148.0,6.0,861.0,4.0,15.0,26.7,645.0,9.0,8.0,0.0,11.0,8.0,0.0,0.0,0.0,0.0,87.0,3.0,2.0,60.0
Matteo Lovato,it ITA,DF,Salernitana,22-348,2000,6.0,4.0,332.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,123.0,147.0,83.7,2428.0,954.0,38.0,42.0,90.5,69.0,80.0,86.3,14.0,20.0,70.0,0.0,5.0,0.0,0.0,4.0,140.0,7.0,7.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,7.0,6.0,2.0,0.0,7.0,12.0,58.3,5.0,4.0,1.0,3.0,4.0,14.0,2.0,184.0,19.0,100.0,82.0,5.0,0.0,184.0,0.0,0.0,0.0,110.0,3.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,18.0,9.0,6.0,60.0
Sandi Lovrić,si SVN,MF,Udinese,24-306,1998,18.0,12.0,991.0,2.0,1.0,0.0,0.0,1.0,0.0,0.18,0.09,0.27,0.18,0.27,1.8,1.8,0.16,0.16,11.0,5.0,2.0,14.7,0.45,0.06,0.4,0.05,0.2,0.2,375.0,467.0,80.3,6190.0,1696.0,180.0,202.0,89.1,127.0,151.0,84.1,40.0,73.0,54.8,19.0,53.0,11.0,4.0,27.0,439.0,25.0,11.0,2.0,10.0,34.0,12.0,2.0,6.0,0.0,2.0,3.0,7.0,38.0,3.45,26.0,4.0,3.0,3.0,1.0,4.0,0.36,3.0,0.0,1.0,0.0,0.0,0.0,20.0,9.0,7.0,9.0,4.0,13.0,20.0,65.0,7.0,8.0,0.0,8.0,8.0,12.0,0.0,615.0,17.0,84.0,311.0,231.0,26.0,615.0,5.0,17.0,29.4,415.0,27.0,10.0,0.0,14.0,11.0,1.0,0.0,0.0,0.0,66.0,2.0,4.0,33.3
Hirving Lozano,mx MEX,FW,Napoli,27-182,1995,18.0,9.0,861.0,3.0,3.0,1.0,1.0,1.0,0.0,0.31,0.31,0.63,0.21,0.52,4.4,3.6,0.46,0.37,9.6,9.0,0.0,32.1,0.94,0.07,0.22,0.13,-1.4,-1.6,206.0,286.0,72.0,2962.0,812.0,110.0,127.0,86.6,75.0,97.0,77.3,11.0,23.0,47.8,17.0,11.0,22.0,11.0,26.0,281.0,3.0,0.0,0.0,1.0,34.0,1.0,0.0,0.0,0.0,2.0,2.0,13.0,35.0,3.67,28.0,0.0,3.0,2.0,2.0,7.0,0.73,7.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,4.0,4.0,2.0,4.0,7.0,57.1,3.0,15.0,0.0,15.0,4.0,5.0,0.0,402.0,4.0,38.0,132.0,239.0,48.0,401.0,14.0,32.0,43.8,310.0,26.0,7.0,0.0,16.0,20.0,2.0,0.0,0.0,0.0,32.0,3.0,5.0,37.5
Jhon Lucumí,co COL,DF,Bologna,24-216,1998,17.0,17.0,1460.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.06,0.06,0.0,0.06,0.4,0.4,0.02,0.02,16.2,2.0,0.0,33.3,0.12,0.0,0.0,0.07,-0.4,-0.4,781.0,904.0,86.4,14709.0,5016.0,318.0,335.0,94.9,353.0,386.0,91.5,99.0,144.0,68.8,4.0,51.0,5.0,1.0,34.0,855.0,48.0,37.0,1.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,12.0,0.74,10.0,0.0,0.0,1.0,0.0,2.0,0.12,2.0,0.0,0.0,0.0,0.0,0.0,31.0,22.0,21.0,10.0,0.0,14.0,23.0,60.9,9.0,18.0,12.0,6.0,17.0,57.0,0.0,1063.0,131.0,570.0,474.0,25.0,10.0,1063.0,2.0,2.0,100.0,666.0,8.0,5.0,0.0,14.0,8.0,0.0,0.0,2.0,0.0,106.0,26.0,14.0,65.0
José Luis Palomino,ar ARG,DF,Atalanta,33-023,1990,5.0,5.0,360.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.25,0.1,0.1,0.03,0.03,4.0,2.0,0.0,66.7,0.5,0.33,0.5,0.04,0.9,0.9,197.0,241.0,81.7,3713.0,1407.0,65.0,76.0,85.5,112.0,124.0,90.3,19.0,32.0,59.4,1.0,10.0,2.0,1.0,13.0,227.0,14.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,8.0,1.0,0.0,5.0,6.0,83.3,1.0,3.0,2.0,1.0,15.0,12.0,0.0,287.0,28.0,124.0,154.0,12.0,4.0,287.0,0.0,0.0,0.0,161.0,2.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,35.0,13.0,9.0,59.1
Romelu Lukaku,be BEL,FW,Inter,29-260,1993,7.0,4.0,361.0,1.0,1.0,0.0,0.0,0.0,0.0,0.25,0.25,0.5,0.25,0.5,1.3,1.3,0.32,0.32,4.0,3.0,0.0,37.5,0.75,0.13,0.33,0.16,-0.3,-0.3,44.0,70.0,62.9,523.0,100.0,27.0,38.0,71.1,11.0,15.0,73.3,1.0,4.0,25.0,3.0,1.0,5.0,1.0,4.0,69.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,1.99,6.0,0.0,1.0,1.0,0.0,3.0,0.75,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,101.0,2.0,5.0,29.0,68.0,25.0,101.0,2.0,6.0,33.3,89.0,14.0,8.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,5.0,10.0,9.0,52.6
