player,nationality,position,team,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg,npxg,xg_per90,npxg_per90,minutes_90s,shots_on_target,shots_free_kicks,shots_on_target_pct,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,npxg_per_shot,xg_net,npxg_net,passes_completed,passes,passes_pct,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes,passes_live,passes_dead,passes_free_kicks,through_balls,passes_switches,crosses,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,throw_ins,passes_offsides,passes_blocked,sca,sca_per90,sca_passes_live,sca_passes_dead,sca_shots,sca_fouled,gca,gca_per90,gca_passes_live,gca_passes_dead,gca_shots,gca_fouled,gca_defense,tackles,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,blocks,blocked_shots,blocked_passes,interceptions,clearances,errors,touches,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,carries,progressive_carries,carries_into_final_third,carries_into_penalty_area,passes_received,miscontrols,dispossessed,cards_yellow_red,fouls,fouled,offsides,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct
Ademola Lookman,ng NGA,"FW,MF",Atalanta,25-350,1997,7.0,6.0,348.0,2.0,0.0,0.0,0.0,1.0,0.0,0.52,0.0,0.52,0.52,0.52,1.9,1.9,0.48,0.48,3.9,4.0,0.0,33.3,1.03,0.17,0.5,0.16,0.1,0.1,98.0,136.0,72.1,1243.0,326.0,65.0,74.0,87.8,21.0,32.0,65.6,3.0,13.0,23.1,5.0,5.0,6.0,0.0,15.0,127.0,9.0,0.0,1.0,1.0,13.0,7.0,2.0,4.0,0.0,1.0,0.0,5.0,19.0,4.91,13.0,0.0,0.0,0.0,2.0,0.52,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,3.0,1.0,0.0,0.0,169.0,0.0,7.0,68.0,95.0,23.0,169.0,113.0,13.0,7.0,5.0,137.0,9.0,6.0,0.0,6.0,2.0,5.0,0.0,0.0,0.0,15.0,0.0,4.0,0.0
Maxime Lopez,fr FRA,MF,Fiorentina,25-305,1997,1.0,1.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,40.0,80.0,559.0,152.0,12.0,13.0,92.3,15.0,20.0,75.0,4.0,5.0,80.0,0.0,3.0,0.0,0.0,1.0,37.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,46.0,4.0,14.0,25.0,7.0,0.0,46.0,27.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
Maxime Lopez,fr FRA,MF,Sassuolo,25-305,1997,2.0,2.0,140.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,136.0,91.2,2097.0,777.0,46.0,48.0,95.8,61.0,64.0,95.3,9.0,15.0,60.0,3.0,23.0,2.0,0.0,18.0,134.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,3.21,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,144.0,10.0,38.0,89.0,19.0,0.0,144.0,107.0,2.0,4.0,0.0,125.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,0.0
Matteo Lovato,it ITA,DF,Salernitana,23-233,2000,7.0,7.0,624.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.0,256.0,79.7,3604.0,1675.0,82.0,91.0,90.1,100.0,119.0,84.0,17.0,34.0,50.0,2.0,19.0,2.0,1.0,21.0,233.0,20.0,19.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,6.0,0.87,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,8.0,12.0,4.0,1.0,10.0,5.0,5.0,9.0,24.0,0.0,330.0,51.0,163.0,152.0,19.0,2.0,330.0,139.0,1.0,2.0,0.0,164.0,4.0,2.0,0.0,5.0,4.0,0.0,0.0,1.0,0.0,28.0,11.0,10.0,52.4
Sandi Lovrić,si SVN,MF,Udinese,25-191,1998,7.0,6.0,520.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.2,1.2,0.21,0.21,5.8,6.0,0.0,42.9,1.04,0.0,0.0,0.08,-1.2,-1.2,172.0,210.0,81.9,2940.0,743.0,90.0,102.0,88.2,56.0,69.0,81.2,18.0,26.0,69.2,11.0,17.0,4.0,3.0,20.0,188.0,22.0,9.0,0.0,3.0,23.0,9.0,3.0,3.0,0.0,4.0,0.0,3.0,20.0,3.47,12.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,2.0,2.0,2.0,5.0,0.0,5.0,2.0,5.0,0.0,270.0,3.0,29.0,127.0,116.0,13.0,270.0,183.0,15.0,13.0,3.0,189.0,10.0,8.0,0.0,6.0,5.0,1.0,0.0,0.0,0.0,33.0,0.0,5.0,0.0
Lorenzo Lucca,it ITA,FW,Udinese,23-025,2000,7.0,6.0,516.0,1.0,1.0,0.0,0.0,0.0,0.0,0.17,0.17,0.35,0.17,0.35,2.5,2.5,0.43,0.43,5.7,4.0,0.0,30.8,0.7,0.08,0.25,0.19,-1.5,-1.5,47.0,84.0,56.0,584.0,66.0,24.0,43.0,55.8,14.0,24.0,58.3,1.0,1.0,100.0,10.0,2.0,1.0,0.0,3.0,75.0,8.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,13.0,2.27,10.0,0.0,1.0,1.0,1.0,0.17,1.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,3.0,0.0,3.0,0.0,4.0,0.0,153.0,4.0,9.0,67.0,77.0,25.0,153.0,89.0,3.0,4.0,2.0,120.0,16.0,8.0,0.0,9.0,11.0,1.0,0.0,0.0,0.0,10.0,16.0,10.0,61.5
Jhon Lucumí,co COL,DF,Bologna,25-101,1998,5.0,5.0,425.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.03,0.03,4.7,1.0,0.0,33.3,0.21,0.0,0.0,0.05,-0.2,-0.2,303.0,328.0,92.4,5594.0,1764.0,120.0,125.0,96.0,144.0,150.0,96.0,34.0,44.0,77.3,2.0,28.0,0.0,0.0,20.0,311.0,17.0,12.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.85,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,7.0,9.0,6.0,0.0,7.0,2.0,5.0,1.0,18.0,0.0,376.0,48.0,170.0,201.0,9.0,2.0,376.0,242.0,5.0,4.0,0.0,271.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,32.0,8.0,3.0,72.7
José Luis Palomino,ar ARG,DF,Atalanta,33-273,1990,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,11.0,72.7,137.0,66.0,4.0,5.0,80.0,2.0,3.0,66.7,1.0,2.0,50.0,0.0,1.0,0.0,0.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,14.0,0.0,7.0,7.0,0.0,0.0,14.0,6.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,100.0
Romelu Lukaku,be BEL,FW,Roma,30-145,1993,5.0,4.0,373.0,3.0,0.0,0.0,0.0,1.0,0.0,0.72,0.0,0.72,0.72,0.72,1.0,1.0,0.24,0.24,4.1,5.0,0.0,45.5,1.21,0.27,0.6,0.09,2.0,2.0,68.0,89.0,76.4,870.0,120.0,38.0,50.0,76.0,21.0,24.0,87.5,1.0,1.0,100.0,2.0,2.0,2.0,1.0,5.0,85.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,13.0,3.14,9.0,0.0,2.0,0.0,1.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,121.0,2.0,5.0,47.0,70.0,18.0,121.0,77.0,7.0,6.0,4.0,99.0,8.0,2.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,7.0,3.0,12.0,20.0
Sebastiano Luperto,it ITA,DF,Empoli,27-029,1996,7.0,7.0,630.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,257.0,292.0,88.0,4817.0,1605.0,87.0,97.0,89.7,151.0,163.0,92.6,15.0,27.0,55.6,0.0,10.0,0.0,0.0,13.0,282.0,10.0,4.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.29,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,7.0,3.0,0.0,9.0,6.0,3.0,5.0,12.0,1.0,338.0,58.0,184.0,150.0,5.0,2.0,338.0,209.0,0.0,1.0,0.0,210.0,1.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,34.0,10.0,8.0,55.6
Charalambos Lykogiannis,gr GRE,DF,Bologna,29-348,1993,4.0,3.0,208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.11,0.11,2.3,1.0,1.0,33.3,0.43,0.0,0.0,0.09,-0.3,-0.3,88.0,117.0,75.2,1463.0,377.0,49.0,52.0,94.2,31.0,39.0,79.5,7.0,23.0,30.4,3.0,8.0,2.0,2.0,10.0,102.0,14.0,0.0,0.0,3.0,11.0,1.0,1.0,0.0,0.0,13.0,1.0,0.0,4.0,1.73,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,8.0,0.0,133.0,7.0,30.0,66.0,37.0,1.0,133.0,73.0,11.0,4.0,1.0,91.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,4.0,2.0,66.7
Giulio Maggiore,it ITA,MF,Salernitana,25-207,1998,4.0,3.0,256.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.1,0.1,2.8,1.0,0.0,25.0,0.35,0.0,0.0,0.07,-0.3,-0.3,80.0,109.0,73.4,1245.0,315.0,38.0,49.0,77.6,36.0,41.0,87.8,3.0,9.0,33.3,2.0,9.0,1.0,0.0,8.0,106.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,4.0,1.41,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,1.0,0.0,1.0,0.0,1.0,3.0,8.0,0.0,137.0,9.0,35.0,81.0,22.0,7.0,137.0,71.0,0.0,0.0,0.0,95.0,5.0,1.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,15.0,7.0,6.0,53.8
Giangiacomo Magnani,it ITA,DF,Hellas Verona,28-001,1995,7.0,7.0,630.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.01,0.01,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.1,-0.1,188.0,233.0,80.7,4186.0,1247.0,48.0,58.0,82.8,106.0,120.0,88.3,33.0,51.0,64.7,2.0,13.0,0.0,0.0,17.0,220.0,13.0,12.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,6.0,0.86,5.0,0.0,0.0,0.0,2.0,0.29,1.0,0.0,0.0,0.0,1.0,9.0,4.0,5.0,4.0,0.0,8.0,5.0,3.0,9.0,27.0,0.0,295.0,38.0,142.0,143.0,10.0,5.0,295.0,152.0,1.0,2.0,0.0,152.0,3.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,47.0,7.0,6.0,53.8
Mike Maignan,fr FRA,GK,Milan,28-094,1995,5.0,5.0,450.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223.0,274.0,81.4,5570.0,3830.0,46.0,46.0,100.0,113.0,114.0,99.1,62.0,107.0,57.9,0.0,4.0,0.0,0.0,0.0,234.0,36.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,4.0,0.8,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.0,203.0,281.0,1.0,0.0,0.0,282.0,192.0,0.0,0.0,0.0,176.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,66.7
Antoine Makoumbou,cg CGO,MF,Cagliari,25-079,1998,7.0,7.0,623.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.0,291.0,90.7,4483.0,1040.0,128.0,136.0,94.1,103.0,112.0,92.0,27.0,31.0,87.1,3.0,22.0,5.0,0.0,34.0,279.0,11.0,8.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,8.0,1.16,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,6.0,4.0,4.0,3.0,6.0,3.0,3.0,6.0,7.0,0.0,354.0,20.0,99.0,200.0,57.0,1.0,354.0,216.0,2.0,3.0,0.0,236.0,14.0,7.0,0.0,4.0,10.0,0.0,0.0,0.0,0.0,53.0,1.0,5.0,16.7
Youssef Maleh,ma MAR,MF,Empoli,25-044,1998,5.0,5.0,450.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.12,0.12,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,-0.6,-0.6,126.0,159.0,79.2,1913.0,744.0,72.0,76.0,94.7,39.0,52.0,75.0,9.0,18.0,50.0,5.0,17.0,6.0,1.0,23.0,155.0,3.0,2.0,1.0,1.0,9.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,10.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,13.0,3.0,11.0,4.0,12.0,2.0,10.0,6.0,4.0,0.0,220.0,7.0,52.0,101.0,69.0,4.0,220.0,116.0,4.0,5.0,0.0,130.0,5.0,4.0,0.0,15.0,3.0,0.0,0.0,1.0,0.0,34.0,1.0,3.0,25.0
Ruslan Malinovskyi,ua UKR,MF,Genoa,30-154,1993,5.0,3.0,211.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.03,0.03,2.3,0.0,1.0,0.0,0.0,0.0,0.0,0.03,-0.1,-0.1,58.0,79.0,73.4,1067.0,390.0,22.0,29.0,75.9,28.0,33.0,84.8,6.0,13.0,46.2,1.0,5.0,2.0,0.0,13.0,77.0,2.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.28,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,92.0,1.0,18.0,52.0,25.0,1.0,92.0,52.0,2.0,5.0,0.0,67.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,1.0,75.0
Gianluca Mancini,it ITA,DF,Roma,27-171,1996,7.0,7.0,573.0,1.0,0.0,0.0,0.0,1.0,0.0,0.16,0.0,0.16,0.16,0.16,0.9,0.9,0.15,0.15,6.4,3.0,0.0,50.0,0.47,0.17,0.33,0.16,0.1,0.1,363.0,425.0,85.4,6830.0,2472.0,142.0,150.0,94.7,182.0,202.0,90.1,39.0,68.0,57.4,2.0,31.0,4.0,1.0,25.0,411.0,13.0,12.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,0.79,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6.0,7.0,2.0,1.0,6.0,5.0,1.0,10.0,10.0,0.0,470.0,50.0,215.0,223.0,35.0,8.0,470.0,305.0,9.0,11.0,0.0,366.0,0.0,1.0,0.0,6.0,8.0,0.0,0.0,0.0,0.0,27.0,11.0,7.0,61.1
Rolando Mandragora,it ITA,MF,Fiorentina,26-098,1997,7.0,4.0,347.0,1.0,1.0,0.0,0.0,1.0,0.0,0.26,0.26,0.52,0.26,0.52,0.3,0.3,0.08,0.08,3.9,2.0,0.0,40.0,0.52,0.2,0.5,0.06,0.7,0.7,166.0,196.0,84.7,2964.0,905.0,74.0,84.0,88.1,64.0,72.0,88.9,22.0,29.0,75.9,1.0,26.0,2.0,0.0,29.0,182.0,14.0,8.0,0.0,3.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,5.0,1.29,3.0,1.0,0.0,0.0,3.0,0.78,2.0,1.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,0.0,4.0,1.0,3.0,2.0,3.0,0.0,227.0,3.0,38.0,151.0,38.0,3.0,227.0,138.0,1.0,1.0,0.0,155.0,4.0,3.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,19.0,6.0,5.0,54.5
Riccardo Marchizza,it ITA,DF,Frosinone,25-193,1998,7.0,7.0,630.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.29,0.29,0.0,0.29,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,222.0,292.0,76.0,3774.0,1988.0,93.0,109.0,85.3,106.0,127.0,83.5,18.0,41.0,43.9,7.0,16.0,5.0,3.0,17.0,236.0,55.0,5.0,0.0,1.0,12.0,0.0,0.0,0.0,0.0,50.0,1.0,5.0,8.0,1.14,7.0,0.0,0.0,0.0,2.0,0.29,1.0,0.0,0.0,0.0,1.0,3.0,3.0,1.0,2.0,0.0,7.0,1.0,6.0,4.0,15.0,0.0,338.0,26.0,125.0,139.0,75.0,7.0,338.0,156.0,2.0,1.0,0.0,193.0,5.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,28.0,3.0,7.0,30.0
Gian Marco Ferrari,it ITA,DF,Sassuolo,31-232,1992,3.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.4,1.0,0.0,100.0,2.73,0.0,0.0,0.03,0.0,0.0,23.0,29.0,79.3,449.0,197.0,10.0,11.0,90.9,12.0,15.0,80.0,1.0,2.0,50.0,0.0,3.0,0.0,0.0,2.0,26.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.73,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,38.0,9.0,17.0,20.0,1.0,0.0,38.0,18.0,0.0,1.0,0.0,16.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,100.0
Pablo Marí,es ESP,DF,Monza,30-035,1993,7.0,6.0,494.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,279.0,303.0,92.1,5651.0,1916.0,84.0,91.0,92.3,162.0,169.0,95.9,31.0,41.0,75.6,1.0,13.0,0.0,0.0,10.0,300.0,3.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.36,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,7.0,11.0,2.0,0.0,6.0,3.0,3.0,6.0,16.0,1.0,350.0,47.0,186.0,156.0,8.0,3.0,350.0,212.0,0.0,1.0,0.0,259.0,2.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,23.0,7.0,6.0,53.8
Mirko Marić,hr CRO,FW,Monza,28-142,1995,5.0,1.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.3,0.3,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.4,-0.4,34.0,45.0,75.6,413.0,30.0,21.0,25.0,84.0,9.0,12.0,75.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,43.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,4.0,0.0,4.0,0.0,1.0,0.0,62.0,2.0,4.0,29.0,30.0,7.0,62.0,25.0,0.0,0.0,0.0,46.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,6.0,8.0,42.9
Răzvan Marin,ro ROU,MF,Empoli,27-135,1996,6.0,5.0,409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.07,0.07,4.5,3.0,4.0,37.5,0.66,0.0,0.0,0.04,-0.3,-0.3,158.0,214.0,73.8,2888.0,872.0,77.0,90.0,85.6,48.0,60.0,80.0,27.0,46.0,58.7,7.0,17.0,3.0,1.0,19.0,179.0,34.0,19.0,5.0,0.0,20.0,15.0,7.0,6.0,0.0,0.0,1.0,5.0,14.0,3.08,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,1.0,5.0,3.0,4.0,0.0,4.0,0.0,10.0,0.0,267.0,14.0,52.0,137.0,80.0,2.0,267.0,137.0,4.0,6.0,0.0,160.0,2.0,4.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,22.0,4.0,1.0,80.0
Agustín Martegani,ar ARG,MF,Salernitana,23-138,2000,6.0,3.0,312.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.04,0.04,3.5,1.0,0.0,16.7,0.29,0.0,0.0,0.03,-0.2,-0.2,118.0,138.0,85.5,1744.0,467.0,66.0,69.0,95.7,33.0,38.0,86.8,10.0,13.0,76.9,4.0,14.0,3.0,0.0,14.0,131.0,4.0,2.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,13.0,3.75,12.0,1.0,0.0,0.0,1.0,0.29,1.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,163.0,5.0,18.0,92.0,58.0,4.0,163.0,103.0,9.0,10.0,2.0,120.0,4.0,3.0,0.0,5.0,8.0,0.0,0.0,0.0,0.0,22.0,1.0,4.0,20.0
Aarón Martín,es ESP,DF,Genoa,26-166,1997,5.0,3.0,192.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,85.0,68.2,966.0,373.0,30.0,32.0,93.8,20.0,31.0,64.5,6.0,16.0,37.5,0.0,3.0,1.0,1.0,5.0,66.0,19.0,1.0,0.0,0.0,9.0,1.0,0.0,1.0,0.0,17.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,96.0,3.0,27.0,35.0,37.0,0.0,96.0,47.0,2.0,4.0,0.0,48.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,14.0,1.0,1.0,50.0
Josep Martinez,es ESP,GK,Genoa,25-131,1998,7.0,7.0,630.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.0,247.0,65.6,5784.0,4615.0,12.0,12.0,100.0,68.0,72.0,94.4,81.0,159.0,50.9,0.0,7.0,0.0,0.0,0.0,168.0,78.0,34.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,254.0,204.0,252.0,2.0,0.0,0.0,254.0,157.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,5.0,1.0,83.3
Lautaro Martínez,ar ARG,FW,Inter,26-044,1997,7.0,6.0,546.0,9.0,1.0,1.0,1.0,1.0,0.0,1.48,0.16,1.65,1.32,1.48,4.6,3.8,0.76,0.63,6.1,11.0,0.0,45.8,1.81,0.33,0.73,0.16,4.4,4.2,124.0,157.0,79.0,1808.0,477.0,72.0,82.0,87.8,35.0,43.0,81.4,8.0,13.0,61.5,6.0,11.0,3.0,0.0,19.0,150.0,7.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,28.0,4.62,19.0,0.0,3.0,3.0,5.0,0.82,3.0,0.0,0.0,1.0,1.0,7.0,4.0,3.0,4.0,0.0,7.0,0.0,7.0,6.0,3.0,0.0,252.0,2.0,20.0,116.0,117.0,42.0,251.0,166.0,11.0,5.0,6.0,186.0,12.0,7.0,0.0,10.0,14.0,3.0,1.0,0.0,0.0,17.0,4.0,7.0,36.4
