player,nationality,position,team,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg,npxg,xg_per90,npxg_per90,minutes_90s,shots_on_target,shots_free_kicks,shots_on_target_pct,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,npxg_per_shot,xg_net,npxg_net,passes_completed,passes,passes_pct,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes,passes_live,passes_dead,passes_free_kicks,through_balls,passes_switches,crosses,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,throw_ins,passes_offsides,passes_blocked,sca,sca_per90,sca_passes_live,sca_passes_dead,sca_dribbles,sca_shots,sca_fouled,gca,gca_per90,gca_passes_live,gca_passes_dead,gca_dribbles,gca_shots,gca_fouled,gca_defense,tackles,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,dribble_tackles,dribbles_vs,dribble_tackles_pct,dribbled_past,blocks,blocked_shots,blocked_passes,interceptions,clearances,errors,touches,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,dribbles_completed,dribbles,dribbles_completed_pct,carries,progressive_carries,carries_into_final_third,carries_into_penalty_area,passes_received,miscontrols,dispossessed,cards_yellow_red,fouls,fouled,offsides,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct
Matteo Lovato,it ITA,DF,Salernitana,22-355,2000,6.0,4.0,332.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,123.0,147.0,83.7,2428.0,954.0,38.0,42.0,90.5,69.0,80.0,86.3,14.0,20.0,70.0,0.0,5.0,0.0,0.0,5.0,140.0,7.0,7.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,7.0,6.0,2.0,0.0,7.0,12.0,58.3,5.0,4.0,1.0,3.0,4.0,14.0,2.0,184.0,19.0,100.0,82.0,5.0,0.0,184.0,0.0,0.0,0.0,104.0,1.0,0.0,0.0,110.0,3.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,18.0,9.0,6.0,60.0
Sandi Lovrić,si SVN,MF,Udinese,24-313,1998,19.0,12.0,1017.0,2.0,1.0,0.0,0.0,1.0,0.0,0.18,0.09,0.27,0.18,0.27,1.8,1.8,0.16,0.16,11.3,5.0,2.0,14.3,0.44,0.06,0.4,0.05,0.2,0.2,385.0,482.0,79.9,6436.0,1797.0,184.0,208.0,88.5,130.0,155.0,83.9,43.0,78.0,55.1,20.0,55.0,13.0,4.0,57.0,453.0,26.0,11.0,2.0,10.0,35.0,13.0,3.0,6.0,0.0,2.0,3.0,7.0,40.0,3.54,27.0,5.0,3.0,3.0,1.0,4.0,0.35,3.0,0.0,1.0,0.0,0.0,0.0,22.0,10.0,7.0,11.0,4.0,13.0,20.0,65.0,7.0,8.0,0.0,8.0,8.0,13.0,0.0,636.0,18.0,88.0,323.0,237.0,27.0,636.0,6.0,19.0,31.6,388.0,18.0,19.0,5.0,431.0,28.0,10.0,0.0,14.0,12.0,1.0,0.0,0.0,0.0,68.0,2.0,4.0,33.3
Hirving Lozano,mx MEX,FW,Napoli,27-189,1995,19.0,10.0,936.0,3.0,3.0,1.0,1.0,1.0,0.0,0.29,0.29,0.58,0.19,0.48,4.5,3.7,0.44,0.36,10.4,10.0,0.0,34.5,0.96,0.07,0.2,0.13,-1.5,-1.7,238.0,322.0,73.9,3508.0,995.0,126.0,145.0,86.9,86.0,108.0,79.6,16.0,29.0,55.2,19.0,15.0,25.0,14.0,34.0,316.0,4.0,0.0,0.0,1.0,37.0,1.0,0.0,0.0,0.0,3.0,2.0,14.0,37.0,3.57,30.0,0.0,3.0,2.0,2.0,7.0,0.67,7.0,0.0,0.0,0.0,0.0,0.0,11.0,6.0,5.0,4.0,2.0,5.0,8.0,62.5,3.0,17.0,0.0,17.0,4.0,5.0,0.0,449.0,4.0,46.0,154.0,256.0,51.0,448.0,16.0,34.0,47.1,318.0,48.0,13.0,11.0,343.0,28.0,7.0,0.0,17.0,20.0,2.0,0.0,0.0,0.0,34.0,3.0,6.0,33.3
Jhon Lucumí,co COL,DF,Bologna,24-223,1998,17.0,17.0,1460.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.06,0.06,0.0,0.06,0.4,0.4,0.02,0.02,16.2,2.0,0.0,33.3,0.12,0.0,0.0,0.07,-0.4,-0.4,780.0,902.0,86.5,14686.0,5014.0,318.0,335.0,94.9,352.0,385.0,91.4,99.0,144.0,68.8,4.0,51.0,5.0,1.0,41.0,853.0,48.0,37.0,1.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,12.0,0.74,10.0,0.0,0.0,1.0,0.0,2.0,0.12,2.0,0.0,0.0,0.0,0.0,0.0,32.0,22.0,22.0,10.0,0.0,15.0,24.0,62.5,9.0,18.0,12.0,6.0,18.0,57.0,0.0,1061.0,130.0,569.0,474.0,25.0,10.0,1061.0,2.0,2.0,100.0,588.0,15.0,6.0,1.0,664.0,8.0,5.0,0.0,14.0,8.0,0.0,0.0,2.0,0.0,106.0,26.0,14.0,65.0
José Luis Palomino,ar ARG,DF,Atalanta,33-030,1990,5.0,5.0,360.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.25,0.1,0.1,0.03,0.03,4.0,2.0,0.0,66.7,0.5,0.33,0.5,0.04,0.9,0.9,197.0,241.0,81.7,3713.0,1407.0,65.0,76.0,85.5,112.0,124.0,90.3,19.0,32.0,59.4,1.0,10.0,2.0,1.0,13.0,227.0,14.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,8.0,1.0,0.0,5.0,6.0,83.3,1.0,3.0,2.0,1.0,15.0,12.0,0.0,288.0,28.0,124.0,154.0,12.0,4.0,288.0,0.0,0.0,0.0,143.0,1.0,0.0,0.0,161.0,2.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,35.0,13.0,9.0,59.1
Romelu Lukaku,be BEL,FW,Inter,29-267,1993,8.0,4.0,375.0,1.0,1.0,0.0,0.0,0.0,0.0,0.24,0.24,0.48,0.24,0.48,1.3,1.3,0.31,0.31,4.2,3.0,0.0,37.5,0.72,0.13,0.33,0.16,-0.3,-0.3,49.0,75.0,65.3,573.0,100.0,30.0,41.0,73.2,12.0,16.0,75.0,1.0,4.0,25.0,3.0,1.0,5.0,1.0,7.0,74.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,1.92,6.0,0.0,1.0,1.0,0.0,3.0,0.72,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,108.0,2.0,5.0,32.0,71.0,25.0,108.0,2.0,6.0,33.3,62.0,2.0,4.0,1.0,94.0,14.0,8.0,0.0,3.0,1.0,3.0,0.0,0.0,0.0,6.0,11.0,10.0,52.4
Saša Lukić,rs SRB,MF,Torino,26-175,1996,16.0,13.0,1195.0,2.0,0.0,1.0,1.0,4.0,0.0,0.15,0.0,0.15,0.08,0.08,1.7,0.9,0.13,0.07,13.3,3.0,1.0,20.0,0.23,0.07,0.33,0.06,0.3,0.1,627.0,732.0,85.7,11788.0,2410.0,232.0,265.0,87.5,307.0,339.0,90.6,78.0,102.0,76.5,16.0,54.0,8.0,3.0,44.0,692.0,38.0,29.0,1.0,6.0,25.0,4.0,0.0,4.0,0.0,5.0,2.0,7.0,44.0,3.31,35.0,3.0,0.0,2.0,3.0,2.0,0.15,2.0,0.0,0.0,0.0,0.0,0.0,21.0,14.0,10.0,10.0,1.0,9.0,14.0,64.3,5.0,17.0,7.0,10.0,13.0,10.0,0.0,850.0,29.0,129.0,537.0,190.0,23.0,849.0,1.0,7.0,14.3,448.0,26.0,18.0,4.0,556.0,17.0,8.0,0.0,26.0,10.0,0.0,0.0,0.0,0.0,81.0,22.0,22.0,50.0
Sebastiano Luperto,it ITA,DF,Empoli,26-151,1996,18.0,18.0,1534.0,1.0,0.0,0.0,0.0,3.0,2.0,0.06,0.0,0.06,0.06,0.06,0.4,0.4,0.02,0.02,17.0,3.0,0.0,50.0,0.18,0.17,0.33,0.07,0.6,0.6,659.0,763.0,86.4,12596.0,4323.0,228.0,240.0,95.0,356.0,390.0,91.3,68.0,120.0,56.7,2.0,30.0,2.0,1.0,33.0,653.0,109.0,45.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,8.0,0.47,6.0,1.0,0.0,1.0,0.0,1.0,0.06,1.0,0.0,0.0,0.0,0.0,0.0,17.0,7.0,11.0,5.0,1.0,7.0,8.0,87.5,1.0,24.0,19.0,5.0,19.0,80.0,0.0,929.0,210.0,567.0,348.0,19.0,7.0,929.0,1.0,1.0,100.0,481.0,5.0,3.0,1.0,499.0,3.0,2.0,1.0,11.0,13.0,0.0,0.0,0.0,0.0,79.0,26.0,27.0,49.1
Charalambos Lykogiannis,gr GRE,DF,Bologna,29-105,1993,16.0,10.0,894.0,1.0,0.0,0.0,0.0,3.0,0.0,0.1,0.0,0.1,0.1,0.1,0.5,0.5,0.05,0.05,9.9,5.0,4.0,31.3,0.5,0.06,0.2,0.03,0.5,0.5,384.0,552.0,69.6,6490.0,2653.0,184.0,208.0,88.5,161.0,218.0,73.9,31.0,85.0,36.5,14.0,35.0,12.0,9.0,35.0,458.0,91.0,7.0,1.0,7.0,53.0,11.0,6.0,3.0,0.0,73.0,3.0,23.0,23.0,2.32,15.0,4.0,1.0,2.0,1.0,1.0,0.1,0.0,1.0,0.0,0.0,0.0,0.0,10.0,5.0,3.0,4.0,3.0,5.0,10.0,50.0,5.0,6.0,3.0,3.0,15.0,27.0,0.0,655.0,27.0,198.0,297.0,168.0,3.0,655.0,4.0,10.0,40.0,347.0,23.0,16.0,0.0,411.0,7.0,0.0,0.0,11.0,9.0,1.0,0.0,0.0,0.0,47.0,14.0,13.0,51.9
Giulio Maggiore,it ITA,MF,Salernitana,24-329,1998,10.0,9.0,653.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.03,0.03,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.2,-0.2,273.0,358.0,76.3,4772.0,1288.0,121.0,153.0,79.1,117.0,132.0,88.6,28.0,50.0,56.0,3.0,30.0,11.0,0.0,46.0,347.0,7.0,5.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,4.0,6.0,14.0,1.93,11.0,0.0,0.0,2.0,1.0,1.0,0.14,1.0,0.0,0.0,0.0,0.0,0.0,14.0,6.0,6.0,5.0,3.0,7.0,14.0,50.0,7.0,17.0,4.0,13.0,8.0,4.0,0.0,436.0,11.0,98.0,272.0,67.0,5.0,436.0,0.0,1.0,0.0,223.0,5.0,2.0,0.0,266.0,13.0,3.0,0.0,11.0,9.0,0.0,0.0,1.0,0.0,59.0,6.0,9.0,40.0
Giangiacomo Magnani,it ITA,DF,Hellas Verona,27-123,1995,8.0,3.0,336.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.06,0.06,3.7,1.0,0.0,33.3,0.27,0.0,0.0,0.07,-0.2,-0.2,66.0,93.0,71.0,1515.0,609.0,16.0,23.0,69.6,35.0,42.0,83.3,14.0,23.0,60.9,0.0,6.0,1.0,0.0,7.0,93.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.54,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,7.0,7.0,5.0,0.0,5.0,6.0,83.3,1.0,9.0,8.0,1.0,10.0,18.0,0.0,152.0,30.0,76.0,73.0,4.0,1.0,152.0,0.0,0.0,0.0,57.0,0.0,2.0,0.0,52.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,18.0,13.0,10.0,56.5
Mike Maignan,fr FRA,GK,Milan,27-216,1995,7.0,7.0,630.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.0,241.0,77.2,5066.0,3245.0,32.0,32.0,100.0,91.0,92.0,98.9,62.0,113.0,54.9,0.0,7.0,0.0,0.0,0.0,213.0,25.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,256.0,200.0,256.0,0.0,0.0,0.0,256.0,0.0,0.0,0.0,188.0,0.0,0.0,0.0,161.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.0,1.0,0.0,100.0
Jean-Victor Makengo,fr FRA,MF,Udinese,24-237,1998,16.0,11.0,805.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.11,0.11,0.0,0.11,0.4,0.4,0.04,0.04,8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.4,-0.4,264.0,316.0,83.5,3718.0,884.0,167.0,180.0,92.8,79.0,96.0,82.3,9.0,13.0,69.2,5.0,19.0,6.0,1.0,36.0,315.0,1.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,13.0,1.45,11.0,0.0,1.0,0.0,1.0,1.0,0.11,1.0,0.0,0.0,0.0,0.0,0.0,16.0,13.0,7.0,7.0,2.0,5.0,8.0,62.5,3.0,8.0,2.0,6.0,9.0,3.0,0.0,393.0,11.0,64.0,223.0,112.0,6.0,393.0,10.0,14.0,71.4,258.0,18.0,17.0,0.0,290.0,15.0,11.0,0.0,9.0,13.0,0.0,0.0,0.0,0.0,39.0,5.0,1.0,83.3
Lorenzo Malagrida,it ITA,MF,Sampdoria,19-103,2003,1.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.74,0.74,0.1,1.0,0.0,100.0,9.0,0.0,0.0,0.08,-0.1,-0.1,2.0,2.0,100.0,19.0,16.0,2.0,2.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,100.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Daniel Maldini,it ITA,"FW,MF",Spezia,21-116,2001,8.0,1.0,307.0,1.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.29,0.29,0.29,0.7,0.7,0.22,0.22,3.4,4.0,0.0,57.1,1.17,0.14,0.25,0.11,0.3,0.3,72.0,100.0,72.0,977.0,170.0,39.0,49.0,79.6,21.0,27.0,77.8,4.0,10.0,40.0,0.0,5.0,3.0,1.0,4.0,90.0,10.0,1.0,0.0,0.0,6.0,4.0,4.0,0.0,0.0,0.0,0.0,3.0,8.0,2.35,5.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,2.0,4.0,3.0,5.0,60.0,2.0,3.0,0.0,3.0,1.0,6.0,0.0,149.0,6.0,20.0,65.0,64.0,10.0,149.0,2.0,9.0,22.2,76.0,6.0,5.0,2.0,95.0,12.0,2.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0,14.0,5.0,9.0,35.7
Youssef Maleh,it ITA,MF,Fiorentina,24-166,1998,7.0,4.0,297.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.17,0.17,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-0.6,-0.6,95.0,116.0,81.9,1462.0,376.0,55.0,63.0,87.3,31.0,35.0,88.6,7.0,12.0,58.3,6.0,8.0,5.0,2.0,11.0,111.0,4.0,3.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,7.0,2.12,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,4.0,0.0,4.0,5.0,0.0,5.0,1.0,3.0,0.0,150.0,4.0,18.0,79.0,53.0,11.0,150.0,1.0,3.0,33.3,93.0,3.0,4.0,1.0,96.0,6.0,6.0,0.0,8.0,3.0,0.0,0.0,0.0,0.0,20.0,3.0,4.0,42.9
Youssef Maleh,it ITA,MF,Lecce,24-166,1998,5.0,2.0,177.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.09,0.09,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.2,-0.2,35.0,50.0,70.0,488.0,114.0,23.0,28.0,82.1,11.0,16.0,68.8,1.0,3.0,33.3,1.0,4.0,1.0,0.0,5.0,48.0,2.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.51,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,2.0,4.0,2.0,3.0,3.0,100.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,80.0,4.0,25.0,30.0,25.0,3.0,80.0,0.0,1.0,0.0,33.0,2.0,1.0,1.0,37.0,2.0,3.0,0.0,8.0,1.0,1.0,0.0,0.0,0.0,13.0,5.0,2.0,71.4
Ruslan Malinovskyi,ua UKR,"MF,FW",Atalanta,29-276,1993,15.0,5.0,553.0,1.0,2.0,0.0,0.0,2.0,0.0,0.16,0.33,0.49,0.16,0.49,0.6,0.6,0.1,0.1,6.1,6.0,0.0,31.6,0.98,0.05,0.17,0.03,0.4,0.4,248.0,332.0,74.7,4851.0,1645.0,106.0,123.0,86.2,97.0,121.0,80.2,39.0,64.0,60.9,13.0,36.0,15.0,0.0,50.0,304.0,23.0,8.0,2.0,11.0,23.0,13.0,6.0,6.0,0.0,2.0,5.0,6.0,26.0,4.25,16.0,7.0,1.0,1.0,1.0,2.0,0.33,2.0,0.0,0.0,0.0,0.0,0.0,14.0,8.0,5.0,6.0,3.0,6.0,17.0,35.3,11.0,8.0,1.0,7.0,5.0,2.0,0.0,425.0,2.0,61.0,220.0,152.0,8.0,425.0,8.0,20.0,40.0,278.0,19.0,17.0,3.0,303.0,21.0,9.0,0.0,10.0,11.0,0.0,0.0,0.0,0.0,57.0,5.0,7.0,41.7
Gianluca Mancini,it ITA,DF,Roma,26-293,1996,20.0,20.0,1641.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.05,0.05,0.0,0.05,1.0,1.0,0.05,0.05,18.2,1.0,0.0,9.1,0.05,0.0,0.0,0.09,-1.0,-1.0,780.0,947.0,82.4,15034.0,5374.0,292.0,322.0,90.7,377.0,415.0,90.8,100.0,182.0,54.9,8.0,58.0,9.0,3.0,43.0,904.0,38.0,32.0,1.0,14.0,13.0,0.0,0.0,0.0,0.0,4.0,5.0,8.0,21.0,1.15,18.0,0.0,0.0,2.0,1.0,2.0,0.11,1.0,0.0,0.0,0.0,1.0,0.0,28.0,13.0,21.0,6.0,1.0,12.0,14.0,85.7,2.0,18.0,7.0,11.0,29.0,39.0,0.0,1090.0,123.0,543.0,502.0,55.0,14.0,1090.0,3.0,8.0,37.5,668.0,9.0,8.0,0.0,795.0,8.0,5.0,0.0,24.0,12.0,1.0,0.0,0.0,0.0,63.0,35.0,17.0,67.3
Rolando Mandragora,it ITA,MF,Fiorentina,25-220,1997,14.0,10.0,886.0,1.0,1.0,0.0,0.0,4.0,0.0,0.1,0.1,0.2,0.1,0.2,0.8,0.8,0.08,0.08,9.8,4.0,0.0,18.2,0.41,0.05,0.25,0.04,0.2,0.2,393.0,474.0,82.9,7613.0,2275.0,149.0,173.0,86.1,187.0,207.0,90.3,46.0,68.0,67.6,14.0,55.0,7.0,3.0,76.0,438.0,34.0,20.0,1.0,11.0,25.0,12.0,6.0,3.0,0.0,2.0,2.0,7.0,38.0,3.86,28.0,6.0,0.0,3.0,0.0,1.0,0.1,1.0,0.0,0.0,0.0,0.0,0.0,22.0,12.0,6.0,13.0,3.0,11.0,19.0,57.9,8.0,9.0,1.0,8.0,8.0,15.0,0.0,589.0,19.0,89.0,335.0,169.0,18.0,589.0,2.0,6.0,33.3,312.0,13.0,10.0,3.0,368.0,8.0,2.0,0.0,19.0,9.0,1.0,0.0,0.0,0.0,51.0,14.0,13.0,51.9
Riccardo Marchizza,it ITA,DF,Sassuolo,24-315,1998,3.0,1.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,23.0,56.5,235.0,118.0,6.0,9.0,66.7,5.0,8.0,62.5,2.0,6.0,33.3,0.0,3.0,0.0,0.0,2.0,13.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,50.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,29.0,2.0,9.0,12.0,8.0,0.0,29.0,0.0,1.0,0.0,10.0,0.0,0.0,0.0,9.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,100.0
Gian Marco Ferrari,it ITA,DF,Sassuolo,30-354,1992,19.0,17.0,1529.0,1.0,0.0,0.0,0.0,5.0,0.0,0.06,0.0,0.06,0.06,0.06,0.9,0.9,0.05,0.05,17.0,1.0,0.0,20.0,0.06,0.2,1.0,0.18,0.1,0.1,704.0,828.0,85.0,14552.0,5164.0,205.0,225.0,91.1,385.0,425.0,90.6,105.0,157.0,66.9,1.0,42.0,2.0,0.0,55.0,732.0,94.0,64.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,4.0,12.0,0.71,10.0,1.0,0.0,0.0,1.0,2.0,0.12,2.0,0.0,0.0,0.0,0.0,0.0,19.0,13.0,9.0,9.0,1.0,9.0,12.0,75.0,3.0,17.0,14.0,3.0,15.0,62.0,3.0,959.0,144.0,513.0,419.0,33.0,9.0,959.0,0.0,2.0,0.0,526.0,8.0,6.0,0.0,586.0,5.0,1.0,0.0,17.0,24.0,0.0,0.0,2.0,0.0,65.0,24.0,12.0,66.7
Pablo Marí,es ESP,DF,Monza,29-157,1993,13.0,11.0,1048.0,1.0,0.0,0.0,0.0,2.0,0.0,0.09,0.0,0.09,0.09,0.09,0.4,0.4,0.03,0.03,11.6,2.0,0.0,40.0,0.17,0.2,0.5,0.07,0.6,0.6,478.0,557.0,85.8,9646.0,3817.0,139.0,158.0,88.0,269.0,290.0,92.8,64.0,94.0,68.1,1.0,32.0,0.0,0.0,19.0,515.0,39.0,21.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,4.0,4.0,0.34,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,7.0,13.0,3.0,0.0,8.0,11.0,72.7,3.0,2.0,2.0,0.0,13.0,43.0,2.0,656.0,117.0,386.0,260.0,12.0,6.0,656.0,0.0,0.0,0.0,339.0,1.0,2.0,0.0,398.0,2.0,2.0,0.0,9.0,6.0,0.0,0.0,0.0,0.0,56.0,22.0,7.0,75.9
Răzvan Marin,ro ROU,MF,Empoli,26-257,1996,19.0,14.0,1323.0,2.0,2.0,0.0,0.0,5.0,0.0,0.14,0.14,0.27,0.14,0.27,0.7,0.7,0.05,0.05,14.7,6.0,3.0,37.5,0.41,0.13,0.33,0.04,1.3,1.3,617.0,763.0,80.9,11081.0,4036.0,276.0,289.0,95.5,245.0,293.0,83.6,75.0,127.0,59.1,24.0,46.0,13.0,4.0,50.0,675.0,84.0,50.0,2.0,6.0,45.0,33.0,11.0,13.0,0.0,1.0,4.0,16.0,44.0,2.99,28.0,15.0,0.0,0.0,1.0,2.0,0.14,0.0,2.0,0.0,0.0,0.0,0.0,30.0,13.0,20.0,10.0,0.0,12.0,18.0,66.7,6.0,20.0,10.0,10.0,11.0,16.0,0.0,880.0,48.0,267.0,446.0,178.0,4.0,880.0,7.0,14.0,50.0,512.0,12.0,22.0,1.0,549.0,13.0,12.0,0.0,15.0,10.0,0.0,0.0,1.0,0.0,86.0,7.0,6.0,53.8
Marlon,br BRA,DF,Monza,27-150,1995,16.0,13.0,1032.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.01,0.01,11.5,1.0,0.0,33.3,0.09,0.0,0.0,0.04,-0.1,-0.1,606.0,656.0,92.4,10637.0,3694.0,249.0,266.0,93.6,314.0,331.0,94.9,37.0,48.0,77.1,1.0,45.0,3.0,2.0,35.0,618.0,38.0,25.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,4.0,0.35,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,11.0,9.0,10.0,0.0,8.0,15.0,53.3,7.0,6.0,2.0,4.0,14.0,34.0,0.0,755.0,70.0,347.0,385.0,25.0,4.0,755.0,0.0,2.0,0.0,418.0,11.0,6.0,0.0,527.0,2.0,1.0,0.0,13.0,4.0,0.0,0.0,0.0,1.0,46.0,24.0,12.0,66.7
Luca Marrone,it ITA,DF,Monza,32-313,1990,2.0,2.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.07,0.07,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.1,-0.1,78.0,84.0,92.9,1371.0,634.0,34.0,35.0,97.1,39.0,41.0,95.1,5.0,8.0,62.5,0.0,0.0,0.0,0.0,4.0,78.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,4.0,1.0,93.0,12.0,66.0,25.0,2.0,1.0,93.0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,8.0,4.0,5.0,44.4
