player,nationality,position,team,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg,npxg,xg_per90,npxg_per90,minutes_90s,shots_on_target,shots_free_kicks,shots_on_target_pct,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,npxg_per_shot,xg_net,npxg_net,passes_completed,passes,passes_pct,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes,passes_live,passes_dead,passes_free_kicks,through_balls,passes_switches,crosses,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,throw_ins,passes_offsides,passes_blocked,sca,sca_per90,sca_passes_live,sca_passes_dead,sca_shots,sca_fouled,gca,gca_per90,gca_passes_live,gca_passes_dead,gca_shots,gca_fouled,gca_defense,tackles,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,blocks,blocked_shots,blocked_passes,interceptions,clearances,errors,touches,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,carries,progressive_carries,carries_into_final_third,carries_into_penalty_area,passes_received,miscontrols,dispossessed,cards_yellow_red,fouls,fouled,offsides,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct
Charalambos Lykogiannis,gr GRE,DF,Bologna,29-195,1993,20.0,11.0,1086.0,2.0,0.0,0.0,0.0,3.0,0.0,0.17,0.0,0.17,0.17,0.17,0.8,0.8,0.06,0.06,12.1,6.0,5.0,31.6,0.5,0.11,0.33,0.04,1.2,1.2,501.0,709.0,70.7,8652.0,3512.0,233.0,264.0,88.3,216.0,284.0,76.1,44.0,115.0,38.3,18.0,50.0,17.0,12.0,58.0,581.0,125.0,12.0,1.0,10.0,67.0,11.0,6.0,3.0,0.0,102.0,3.0,28.0,29.0,2.41,19.0,6.0,2.0,1.0,2.0,0.17,0.0,2.0,0.0,0.0,0.0,15.0,7.0,4.0,6.0,5.0,9.0,4.0,5.0,15.0,30.0,0.0,832.0,31.0,222.0,387.0,231.0,5.0,832.0,453.0,31.0,19.0,0.0,527.0,9.0,1.0,0.0,14.0,10.0,1.0,0.0,0.0,0.0,53.0,18.0,16.0,52.9
Giulio Maggiore,it ITA,MF,Salernitana,25-054,1998,14.0,10.0,820.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.05,0.05,9.1,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-0.4,-0.4,321.0,430.0,74.7,5463.0,1473.0,147.0,185.0,79.5,131.0,151.0,86.8,32.0,62.0,51.6,3.0,31.0,11.0,0.0,49.0,419.0,7.0,5.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,4.0,8.0,14.0,1.53,11.0,0.0,2.0,1.0,1.0,0.11,1.0,0.0,0.0,0.0,0.0,18.0,7.0,10.0,5.0,3.0,17.0,4.0,13.0,8.0,10.0,0.0,527.0,18.0,130.0,320.0,79.0,6.0,527.0,267.0,6.0,2.0,0.0,324.0,16.0,3.0,0.0,16.0,13.0,0.0,0.0,1.0,0.0,72.0,9.0,11.0,45.0
Giangiacomo Magnani,it ITA,DF,Hellas Verona,27-213,1995,20.0,15.0,1239.0,0.0,1.0,0.0,0.0,5.0,1.0,0.0,0.07,0.07,0.0,0.07,0.5,0.5,0.03,0.03,13.8,1.0,0.0,16.7,0.07,0.0,0.0,0.08,-0.5,-0.5,305.0,415.0,73.5,6381.0,2205.0,98.0,120.0,81.7,153.0,181.0,84.5,50.0,102.0,49.0,5.0,27.0,4.0,1.0,28.0,405.0,10.0,7.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,13.0,0.95,11.0,0.0,1.0,0.0,2.0,0.15,1.0,0.0,0.0,0.0,0.0,29.0,19.0,17.0,10.0,2.0,18.0,13.0,5.0,20.0,61.0,0.0,571.0,86.0,286.0,268.0,22.0,6.0,571.0,262.0,4.0,4.0,1.0,254.0,5.0,3.0,0.0,17.0,7.0,0.0,0.0,0.0,0.0,78.0,27.0,19.0,58.7
Mike Maignan,fr FRA,GK,Milan,27-306,1995,17.0,17.0,1530.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,515.0,634.0,81.2,13259.0,8520.0,98.0,99.0,99.0,264.0,270.0,97.8,152.0,260.0,58.5,0.0,14.0,0.0,0.0,1.0,546.0,84.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.06,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,667.0,487.0,655.0,12.0,0.0,0.0,667.0,485.0,0.0,0.0,0.0,406.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,28.0,3.0,0.0,100.0
Jordan Majchrzak,pl POL,FW,Roma,18-209,2004,1.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,75.0,27.0,15.0,3.0,3.0,100.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,2.0,0.0,4.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,20.0
Jean-Victor Makengo,fr FRA,MF,Udinese,24-327,1998,16.0,11.0,805.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.11,0.11,0.0,0.11,0.4,0.4,0.04,0.04,8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.4,-0.4,264.0,316.0,83.5,3718.0,884.0,167.0,180.0,92.8,79.0,96.0,82.3,9.0,13.0,69.2,5.0,19.0,6.0,1.0,36.0,315.0,1.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,13.0,1.45,11.0,0.0,0.0,1.0,1.0,0.11,1.0,0.0,0.0,0.0,0.0,16.0,13.0,7.0,7.0,2.0,8.0,2.0,6.0,9.0,3.0,0.0,393.0,11.0,64.0,223.0,112.0,6.0,393.0,259.0,18.0,17.0,0.0,290.0,15.0,11.0,0.0,9.0,13.0,0.0,0.0,0.0,0.0,39.0,5.0,1.0,83.3
Lorenzo Malagrida,it ITA,"MF,DF",Sampdoria,19-193,2003,5.0,0.0,65.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.11,0.11,0.7,1.0,0.0,100.0,1.38,0.0,0.0,0.08,-0.1,-0.1,18.0,26.0,69.2,227.0,49.0,13.0,16.0,81.3,5.0,6.0,83.3,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,25.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,33.0,0.0,6.0,18.0,9.0,2.0,33.0,11.0,0.0,0.0,0.0,20.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,6.0,1.0,1.0,50.0
Daniel Maldini,it ITA,"FW,MF",Spezia,21-206,2001,18.0,4.0,627.0,2.0,0.0,0.0,0.0,1.0,0.0,0.29,0.0,0.29,0.29,0.29,1.2,1.2,0.17,0.17,7.0,6.0,1.0,40.0,0.86,0.13,0.33,0.08,0.8,0.8,125.0,187.0,66.8,1665.0,330.0,72.0,89.0,80.9,33.0,47.0,70.2,7.0,25.0,28.0,4.0,9.0,5.0,1.0,10.0,164.0,22.0,4.0,0.0,1.0,19.0,9.0,8.0,1.0,0.0,1.0,1.0,7.0,22.0,3.16,10.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,5.0,3.0,4.0,5.0,9.0,0.0,9.0,1.0,8.0,0.0,289.0,7.0,40.0,121.0,132.0,15.0,289.0,158.0,13.0,8.0,4.0,183.0,24.0,8.0,0.0,13.0,18.0,0.0,0.0,0.0,0.0,32.0,12.0,17.0,41.4
Youssef Maleh,it ITA,MF,Fiorentina,24-256,1998,7.0,4.0,297.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.17,0.17,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-0.6,-0.6,95.0,116.0,81.9,1462.0,376.0,55.0,63.0,87.3,31.0,35.0,88.6,7.0,12.0,58.3,6.0,8.0,5.0,2.0,11.0,111.0,4.0,3.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,7.0,2.12,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,3.0,0.0,5.0,0.0,5.0,1.0,3.0,0.0,150.0,4.0,18.0,79.0,53.0,11.0,150.0,93.0,3.0,4.0,1.0,96.0,6.0,6.0,0.0,8.0,3.0,0.0,0.0,0.0,0.0,20.0,3.0,4.0,42.9
Youssef Maleh,it ITA,MF,Lecce,24-256,1998,15.0,7.0,622.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.04,0.04,6.9,1.0,0.0,16.7,0.14,0.0,0.0,0.05,-0.3,-0.3,126.0,181.0,69.6,1887.0,481.0,71.0,90.0,78.9,44.0,65.0,67.7,6.0,14.0,42.9,4.0,15.0,2.0,0.0,16.0,174.0,7.0,2.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,2.0,0.0,6.0,7.0,1.01,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,7.0,3.0,6.0,7.0,18.0,1.0,17.0,5.0,9.0,0.0,263.0,11.0,70.0,119.0,75.0,15.0,263.0,123.0,8.0,6.0,3.0,143.0,7.0,10.0,0.0,20.0,10.0,3.0,0.0,0.0,0.0,49.0,7.0,8.0,46.7
Ruslan Malinovskyi,ua UKR,"MF,FW",Atalanta,30-001,1993,15.0,5.0,553.0,1.0,2.0,0.0,0.0,2.0,0.0,0.16,0.33,0.49,0.16,0.49,0.6,0.6,0.1,0.1,6.1,6.0,0.0,31.6,0.98,0.05,0.17,0.03,0.4,0.4,248.0,332.0,74.7,4851.0,1645.0,106.0,123.0,86.2,97.0,121.0,80.2,39.0,64.0,60.9,13.0,36.0,15.0,0.0,50.0,304.0,23.0,8.0,2.0,11.0,23.0,13.0,6.0,6.0,0.0,2.0,5.0,6.0,26.0,4.25,16.0,7.0,1.0,1.0,2.0,0.33,2.0,0.0,0.0,0.0,0.0,14.0,8.0,5.0,6.0,3.0,8.0,1.0,7.0,5.0,2.0,0.0,425.0,2.0,61.0,220.0,152.0,8.0,425.0,279.0,19.0,17.0,3.0,303.0,21.0,9.0,0.0,10.0,11.0,0.0,0.0,0.0,0.0,57.0,5.0,7.0,41.7
Gianluca Mancini,it ITA,DF,Roma,27-018,1996,31.0,31.0,2605.0,1.0,2.0,0.0,0.0,6.0,0.0,0.03,0.07,0.1,0.03,0.1,2.0,2.0,0.07,0.07,28.9,5.0,0.0,26.3,0.17,0.05,0.2,0.1,-1.0,-1.0,1166.0,1455.0,80.1,22194.0,8139.0,444.0,490.0,90.6,569.0,641.0,88.8,139.0,281.0,49.5,15.0,87.0,12.0,5.0,75.0,1378.0,69.0,63.0,2.0,16.0,21.0,0.0,0.0,0.0,0.0,4.0,8.0,12.0,32.0,1.11,26.0,1.0,3.0,1.0,3.0,0.1,2.0,0.0,0.0,1.0,0.0,33.0,16.0,24.0,8.0,1.0,35.0,15.0,20.0,43.0,63.0,0.0,1680.0,182.0,801.0,778.0,114.0,28.0,1680.0,982.0,15.0,13.0,0.0,1174.0,14.0,6.0,0.0,36.0,23.0,2.0,0.0,1.0,0.0,107.0,54.0,21.0,72.0
Rolando Mandragora,it ITA,MF,Fiorentina,25-310,1997,25.0,20.0,1732.0,2.0,3.0,0.0,0.0,7.0,0.0,0.1,0.16,0.26,0.1,0.26,1.3,1.3,0.07,0.07,19.2,5.0,1.0,15.2,0.26,0.06,0.4,0.04,0.7,0.7,705.0,878.0,80.3,13200.0,4196.0,288.0,328.0,87.8,317.0,357.0,88.8,81.0,138.0,58.7,32.0,101.0,17.0,6.0,124.0,797.0,78.0,43.0,1.0,16.0,65.0,29.0,14.0,10.0,0.0,5.0,3.0,17.0,80.0,4.16,55.0,18.0,5.0,1.0,6.0,0.31,4.0,1.0,0.0,1.0,0.0,40.0,22.0,10.0,22.0,8.0,22.0,3.0,19.0,13.0,21.0,0.0,1071.0,27.0,157.0,600.0,325.0,35.0,1071.0,535.0,18.0,21.0,3.0,645.0,13.0,7.0,0.0,28.0,16.0,1.0,0.0,0.0,0.0,108.0,32.0,23.0,58.2
Federico Marchetti,it ITA,GK,Spezia,40-087,1983,1.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,18.0,77.8,316.0,175.0,6.0,6.0,100.0,4.0,4.0,100.0,4.0,8.0,50.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,17.0,18.0,0.0,0.0,0.0,18.0,7.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Riccardo Marchizza,it ITA,DF,Sassuolo,25-040,1998,9.0,3.0,266.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.34,0.34,0.0,0.34,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,178.0,75.8,2238.0,755.0,73.0,77.0,94.8,52.0,65.0,80.0,10.0,31.0,32.3,3.0,10.0,2.0,1.0,15.0,145.0,33.0,4.0,0.0,3.0,18.0,4.0,0.0,4.0,0.0,25.0,0.0,4.0,8.0,2.7,7.0,0.0,0.0,0.0,2.0,0.67,2.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,2.0,0.0,2.0,1.0,6.0,0.0,199.0,8.0,46.0,105.0,48.0,1.0,199.0,126.0,3.0,6.0,0.0,132.0,2.0,3.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,7.0,5.0,2.0,71.4
Gian Marco Ferrari,it ITA,DF,Sassuolo,31-079,1992,28.0,22.0,2030.0,1.0,0.0,0.0,0.0,5.0,0.0,0.04,0.0,0.04,0.04,0.04,1.2,1.2,0.05,0.05,22.6,1.0,0.0,12.5,0.04,0.13,1.0,0.15,-0.2,-0.2,993.0,1159.0,85.7,20036.0,7409.0,304.0,335.0,90.7,545.0,600.0,90.8,132.0,199.0,66.3,3.0,68.0,5.0,1.0,92.0,1042.0,114.0,78.0,0.0,13.0,4.0,0.0,0.0,0.0,0.0,4.0,3.0,4.0,18.0,0.8,16.0,1.0,0.0,1.0,2.0,0.09,2.0,0.0,0.0,0.0,0.0,21.0,15.0,10.0,10.0,1.0,27.0,19.0,8.0,21.0,77.0,3.0,1327.0,189.0,676.0,600.0,60.0,13.0,1327.0,754.0,11.0,9.0,0.0,835.0,9.0,1.0,0.0,21.0,29.0,0.0,0.0,2.0,0.0,99.0,41.0,20.0,67.2
Pablo Marí,es ESP,DF,Monza,29-247,1993,26.0,24.0,2212.0,1.0,0.0,0.0,0.0,3.0,0.0,0.04,0.0,0.04,0.04,0.04,0.6,0.6,0.03,0.03,24.6,2.0,0.0,20.0,0.08,0.1,0.5,0.06,0.4,0.4,1239.0,1407.0,88.1,25784.0,10129.0,342.0,382.0,89.5,707.0,743.0,95.2,181.0,256.0,70.7,3.0,70.0,2.0,0.0,49.0,1334.0,68.0,38.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,7.0,5.0,7.0,13.0,0.53,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,16.0,27.0,5.0,0.0,20.0,13.0,7.0,24.0,104.0,3.0,1637.0,280.0,969.0,641.0,30.0,15.0,1637.0,925.0,6.0,7.0,1.0,1102.0,9.0,5.0,0.0,24.0,8.0,0.0,0.0,0.0,0.0,116.0,53.0,26.0,67.1
Răzvan Marin,ro ROU,MF,Empoli,26-347,1996,31.0,26.0,2358.0,2.0,4.0,0.0,0.0,7.0,0.0,0.08,0.15,0.23,0.08,0.23,1.3,1.3,0.05,0.05,26.2,7.0,10.0,21.9,0.27,0.06,0.29,0.04,0.7,0.7,1140.0,1442.0,79.1,21150.0,7520.0,483.0,515.0,93.8,445.0,535.0,83.2,170.0,304.0,55.9,50.0,106.0,24.0,5.0,108.0,1234.0,201.0,113.0,3.0,17.0,126.0,84.0,36.0,33.0,0.0,4.0,7.0,24.0,84.0,3.21,51.0,30.0,1.0,1.0,4.0,0.15,1.0,3.0,0.0,0.0,0.0,44.0,22.0,22.0,21.0,1.0,29.0,11.0,18.0,12.0,31.0,0.0,1644.0,74.0,405.0,866.0,392.0,15.0,1644.0,955.0,34.0,41.0,2.0,1053.0,21.0,20.0,0.0,30.0,19.0,0.0,0.0,1.0,0.0,140.0,12.0,13.0,48.0
Marlon,br BRA,DF,Monza,27-240,1995,23.0,16.0,1288.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.01,0.01,14.3,1.0,0.0,33.3,0.07,0.0,0.0,0.04,-0.1,-0.1,761.0,826.0,92.1,13581.0,4591.0,301.0,324.0,92.9,403.0,422.0,95.5,50.0,64.0,78.1,1.0,60.0,5.0,2.0,49.0,785.0,41.0,28.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,5.0,0.35,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,16.0,16.0,13.0,0.0,8.0,2.0,6.0,18.0,43.0,0.0,954.0,88.0,440.0,483.0,34.0,6.0,954.0,543.0,14.0,9.0,0.0,673.0,4.0,1.0,0.0,19.0,5.0,0.0,0.0,0.0,1.0,55.0,34.0,14.0,70.8
Luca Marrone,it ITA,DF,Monza,33-038,1990,2.0,2.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.07,0.07,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.1,-0.1,78.0,84.0,92.9,1371.0,634.0,34.0,35.0,97.1,39.0,41.0,95.1,5.0,8.0,62.5,0.0,0.0,0.0,0.0,4.0,78.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,4.0,1.0,93.0,12.0,66.0,25.0,2.0,1.0,93.0,59.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,8.0,4.0,5.0,44.4
Lautaro Martínez,ar ARG,FW,Inter,25-256,1997,33.0,25.0,2345.0,19.0,4.0,1.0,2.0,2.0,0.0,0.73,0.15,0.88,0.69,0.84,16.4,14.9,0.63,0.57,26.1,48.0,0.0,41.0,1.84,0.15,0.38,0.13,2.6,3.1,452.0,615.0,73.5,6714.0,1648.0,237.0,309.0,76.7,151.0,186.0,81.2,29.0,40.0,72.5,40.0,36.0,24.0,1.0,77.0,569.0,43.0,1.0,5.0,6.0,12.0,0.0,0.0,0.0,0.0,5.0,3.0,21.0,85.0,3.26,58.0,2.0,12.0,8.0,13.0,0.5,6.0,0.0,3.0,2.0,1.0,23.0,12.0,2.0,14.0,7.0,29.0,1.0,28.0,12.0,14.0,1.0,990.0,20.0,69.0,432.0,501.0,157.0,988.0,563.0,43.0,30.0,19.0,728.0,69.0,43.0,0.0,44.0,56.0,11.0,1.0,0.0,0.0,83.0,38.0,41.0,48.1
Lucas Martínez Quarta,ar ARG,DF,Fiorentina,26-360,1996,24.0,22.0,1946.0,1.0,1.0,0.0,0.0,5.0,0.0,0.05,0.05,0.09,0.05,0.09,2.4,2.4,0.11,0.11,21.6,10.0,0.0,38.5,0.46,0.04,0.1,0.09,-1.4,-1.4,1089.0,1336.0,81.5,23765.0,9605.0,306.0,350.0,87.4,587.0,654.0,89.8,187.0,296.0,63.2,6.0,96.0,5.0,1.0,103.0,1280.0,54.0,47.0,0.0,32.0,3.0,0.0,0.0,0.0,0.0,7.0,2.0,11.0,24.0,1.11,17.0,2.0,4.0,0.0,2.0,0.09,2.0,0.0,0.0,0.0,0.0,75.0,44.0,40.0,31.0,4.0,35.0,16.0,19.0,40.0,73.0,1.0,1621.0,124.0,748.0,786.0,104.0,34.0,1621.0,931.0,19.0,25.0,1.0,977.0,11.0,6.0,0.0,20.0,25.0,1.0,0.0,0.0,0.0,148.0,74.0,32.0,69.8
Adam Marušić,me MNE,DF,Lazio,30-200,1992,31.0,30.0,2688.0,0.0,2.0,0.0,0.0,7.0,1.0,0.0,0.07,0.07,0.0,0.07,0.7,0.7,0.02,0.02,29.9,7.0,0.0,43.8,0.23,0.0,0.0,0.04,-0.7,-0.7,1529.0,1788.0,85.5,23409.0,9493.0,850.0,923.0,92.1,534.0,627.0,85.2,101.0,161.0,62.7,9.0,106.0,7.0,4.0,114.0,1538.0,247.0,27.0,0.0,8.0,17.0,0.0,0.0,0.0,0.0,220.0,3.0,18.0,35.0,1.17,28.0,3.0,1.0,0.0,3.0,0.1,2.0,0.0,1.0,0.0,0.0,38.0,28.0,21.0,13.0,4.0,18.0,6.0,12.0,36.0,60.0,1.0,1995.0,95.0,771.0,977.0,258.0,17.0,1995.0,1050.0,38.0,39.0,4.0,1302.0,13.0,13.0,0.0,21.0,14.0,1.0,0.0,0.0,0.0,171.0,29.0,23.0,55.8
Adam Masina,ma MAR,DF,Udinese,29-123,1994,11.0,5.0,524.0,1.0,0.0,0.0,0.0,1.0,0.0,0.17,0.0,0.17,0.17,0.17,0.0,0.0,0.01,0.01,5.8,1.0,0.0,100.0,0.17,1.0,1.0,0.03,1.0,1.0,220.0,292.0,75.3,4798.0,1975.0,72.0,83.0,86.7,104.0,129.0,80.6,42.0,73.0,57.5,1.0,18.0,5.0,3.0,18.0,256.0,34.0,10.0,1.0,5.0,9.0,0.0,0.0,0.0,0.0,24.0,2.0,2.0,3.0,0.52,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,2.0,3.0,0.0,6.0,3.0,3.0,10.0,20.0,1.0,337.0,30.0,156.0,149.0,36.0,4.0,337.0,193.0,3.0,2.0,1.0,198.0,3.0,1.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,27.0,19.0,6.0,76.0
Nemanja Matić,rs SRB,MF,Roma,34-277,1988,31.0,15.0,1674.0,1.0,2.0,0.0,0.0,5.0,0.0,0.05,0.11,0.16,0.05,0.16,0.7,0.7,0.04,0.04,18.6,3.0,0.0,37.5,0.16,0.13,0.33,0.09,0.3,0.3,1000.0,1160.0,86.2,17643.0,5472.0,452.0,481.0,94.0,400.0,454.0,88.1,112.0,163.0,68.7,20.0,121.0,14.0,3.0,121.0,1097.0,56.0,53.0,2.0,15.0,8.0,1.0,0.0,0.0,0.0,2.0,7.0,14.0,43.0,2.31,40.0,1.0,1.0,0.0,7.0,0.38,5.0,0.0,1.0,0.0,0.0,45.0,25.0,22.0,19.0,4.0,24.0,5.0,19.0,24.0,20.0,1.0,1323.0,48.0,305.0,841.0,196.0,18.0,1323.0,805.0,38.0,33.0,3.0,899.0,21.0,15.0,0.0,17.0,16.0,1.0,0.0,0.0,0.0,157.0,14.0,13.0,51.9
Luís Maximiano,pt POR,GK,Lazio,24-120,1999,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,75.0,98.0,90.0,1.0,1.0,100.0,0.0,0.0,0.0,2.0,3.0,66.7,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pasquale Mazzocchi,it ITA,DF,Salernitana,27-282,1995,22.0,19.0,1596.0,2.0,2.0,0.0,0.0,2.0,0.0,0.11,0.11,0.23,0.11,0.23,1.2,1.2,0.07,0.07,17.7,5.0,0.0,33.3,0.28,0.13,0.4,0.08,0.8,0.8,537.0,743.0,72.3,8629.0,3025.0,289.0,325.0,88.9,189.0,266.0,71.1,44.0,96.0,45.8,28.0,30.0,19.0,11.0,47.0,567.0,174.0,9.0,2.0,4.0,75.0,17.0,0.0,16.0,0.0,148.0,2.0,24.0,56.0,3.16,39.0,9.0,0.0,2.0,8.0,0.45,5.0,0.0,0.0,1.0,0.0,27.0,14.0,20.0,3.0,4.0,9.0,2.0,7.0,10.0,32.0,2.0,942.0,50.0,287.0,360.0,309.0,29.0,942.0,506.0,59.0,41.0,12.0,516.0,39.0,28.0,0.0,23.0,12.0,5.0,1.0,0.0,0.0,105.0,10.0,9.0,52.6
Weston McKennie,us USA,"MF,DF",Juventus,24-250,1998,15.0,13.0,1052.0,1.0,1.0,0.0,0.0,0.0,0.0,0.09,0.09,0.17,0.09,0.17,0.9,0.9,0.08,0.08,11.7,4.0,0.0,50.0,0.34,0.13,0.25,0.11,0.1,0.1,336.0,418.0,80.4,5385.0,1516.0,175.0,207.0,84.5,125.0,147.0,85.0,28.0,38.0,73.7,8.0,23.0,6.0,4.0,39.0,389.0,27.0,3.0,1.0,2.0,15.0,0.0,0.0,0.0,0.0,24.0,2.0,7.0,18.0,1.54,15.0,0.0,2.0,0.0,1.0,0.09,1.0,0.0,0.0,0.0,0.0,14.0,5.0,3.0,9.0,2.0,15.0,4.0,11.0,11.0,15.0,1.0,526.0,25.0,115.0,249.0,164.0,22.0,526.0,231.0,19.0,11.0,2.0,349.0,20.0,12.0,0.0,13.0,7.0,3.0,0.0,0.0,0.0,43.0,12.0,16.0,42.9
